
 epochs   TRAIN_error   TEST_error
    1     0.6832767     0.5893673
    2     0.6591192     0.6753920
    3     0.5762007     0.5893829
    4     0.5762007     0.5893829
    5     0.5762007     0.5893829
    6     0.5762007     0.5893829
    7     0.5762007     0.5893829
    8     0.5762007     0.5893829
    9     0.5762007     0.5893829
   10     0.5762007     0.5893829
   11     0.5762007     0.5893829
   12     0.5762007     0.5893829
   13     0.5762007     0.5893829
   14     0.5762007     0.5893829
   15     0.5762007     0.5893829
   16     0.5762007     0.5893829
   17     0.5762007     0.5893829
   18     0.5762007     0.5893829
   19     0.5762007     0.5893829
   20     0.5762007     0.5893829
   21     0.5762007     0.5893829
   22     0.5762007     0.5893829
   23     0.5762007     0.5893829
   24     0.5762007     0.5893829
   25     0.5762007     0.5893829
   26     0.5760300     0.5894867
   27     0.5760300     0.5894867
   28     0.5760300     0.5894867
   29     0.5760300     0.5894867
   30     0.5760300     0.5894867
   31     0.5760300     0.5894867
   32     0.5760300     0.5894867
   33     0.5760300     0.5894867
   34     0.5760300     0.5894867
   35     0.5760300     0.5894867
   36     0.5760300     0.5894867
   37     0.5760300     0.5894867
   38     0.5760300     0.5894867
   39     0.5760300     0.5894867
   40     0.5760300     0.5894867
   41     0.5760300     0.5894867
   42     0.5760300     0.5894867
   43     0.5760300     0.5894867
   44     0.5760300     0.5894867
   45     0.5760300     0.5894867
   46     0.5760300     0.5894867
   47     0.5760300     0.5894867
   48     0.5760300     0.5894867
   49     0.5760300     0.5894867
   50     0.5760300     0.5894867
   51     0.5760300     0.5894867
   52     0.5760300     0.5894867
   53     0.5760300     0.5894867
   54     0.5760300     0.5894867
   55     0.5760300     0.5894867
   56     0.5760300     0.5894867
   57     0.5760300     0.5894867
   58     0.5760300     0.5894867
   59     0.5760300     0.5894867
   60     0.5760300     0.5894867
   61     0.5760300     0.5894867
   62     0.5760300     0.5894867
   63     0.5760300     0.5894867
   64     0.5760300     0.5894867
   65     0.5760300     0.5894867
   66     0.5760300     0.5894867
   67     0.5760300     0.5894867
   68     0.5760300     0.5894867
   69     0.5760300     0.5894867
   70     0.5760300     0.5894867
   71     0.5760300     0.5894867
   72     0.5760300     0.5894867
   73     0.5760300     0.5894867
   74     0.5760300     0.5894867
   75     0.5760300     0.5894867
   76     0.5760300     0.5894867
   77     0.5760300     0.5894867
   78     0.5760300     0.5894867
   79     0.5760300     0.5894867
   80     0.5760300     0.5894867
   81     0.5760300     0.5894867
   82     0.5760300     0.5894867
   83     0.5760300     0.5894867
   84     0.5760300     0.5894867
   85     0.5760300     0.5894867
   86     0.5760300     0.5894867
   87     0.5760300     0.5894867
   88     0.5760300     0.5894867
   89     0.5760300     0.5894867
   90     0.5760300     0.5894867
   91     0.5760300     0.5894867
   92     0.5760300     0.5894867
   93     0.5760300     0.5894867
   94     0.5760300     0.5894867
   95     0.5760300     0.5894867
   96     0.5760300     0.5894867
   97     0.5760300     0.5894867
   98     0.5760300     0.5894867
   99     0.5760300     0.5894867
  100     0.5760300     0.5894867
TRAIN ERROR =  0.5760300
TEST  ERROR =  0.5894867
VAL   ERROR =  0.5844007
 
