
 epochs   TRAIN_error   TEST_error
    1     0.6729128     0.5853031
    2     0.6190602     0.6285554
    3     0.6190602     0.6285554
    4     0.5856633     0.5962166
    5     0.5856633     0.5962166
    6     0.5779603     0.5883829
    7     0.5779603     0.5883829
    8     0.5779603     0.5883829
    9     0.5779603     0.5883829
   10     0.5779603     0.5883829
   11     0.5779603     0.5883829
   12     0.5779603     0.5883829
   13     0.5775841     0.5880175
   14     0.5759023     0.5865132
   15     0.5759023     0.5865132
   16     0.5759023     0.5865132
   17     0.5759023     0.5865132
   18     0.5759023     0.5865132
   19     0.5759023     0.5865132
   20     0.5759023     0.5865132
   21     0.5759023     0.5865132
   22     0.5759023     0.5865132
   23     0.5747281     0.5853058
   24     0.5747281     0.5853058
   25     0.5747281     0.5853058
   26     0.5747281     0.5853058
   27     0.5747281     0.5853058
   28     0.5747281     0.5853058
   29     0.5747281     0.5853058
   30     0.5747281     0.5853058
   31     0.5747281     0.5853058
   32     0.5747281     0.5853058
   33     0.5747281     0.5853058
   34     0.5747281     0.5853058
   35     0.5747281     0.5853058
   36     0.5747281     0.5853058
   37     0.5747281     0.5853058
   38     0.5747281     0.5853058
   39     0.5747281     0.5853058
   40     0.5747281     0.5853058
   41     0.5747281     0.5853058
   42     0.5747281     0.5853058
   43     0.5747281     0.5853058
   44     0.5747281     0.5853058
   45     0.5747281     0.5853058
   46     0.5747281     0.5853058
   47     0.5747281     0.5853058
   48     0.5747281     0.5853058
   49     0.5747281     0.5853058
   50     0.5747281     0.5853058
   51     0.5747281     0.5853058
   52     0.5747281     0.5853058
   53     0.5747281     0.5853058
   54     0.5747281     0.5853058
   55     0.5747281     0.5853058
   56     0.5747281     0.5853058
   57     0.5747281     0.5853058
   58     0.5747281     0.5853058
   59     0.5747281     0.5853058
   60     0.5747281     0.5853058
   61     0.5747281     0.5853058
   62     0.5747281     0.5853058
   63     0.5747281     0.5853058
   64     0.5747281     0.5853058
   65     0.5747281     0.5853058
   66     0.5747281     0.5853058
   67     0.5747281     0.5853058
   68     0.5747281     0.5853058
   69     0.5747281     0.5853058
   70     0.5747281     0.5853058
   71     0.5747281     0.5853058
   72     0.5747281     0.5853058
   73     0.5747281     0.5853058
   74     0.5747281     0.5853058
   75     0.5747281     0.5853058
   76     0.5747281     0.5853058
   77     0.5747281     0.5853058
   78     0.5747281     0.5853058
   79     0.5747281     0.5853058
   80     0.5747281     0.5853058
   81     0.5747281     0.5853058
   82     0.5747281     0.5853058
   83     0.5747281     0.5853058
   84     0.5747281     0.5853058
   85     0.5747281     0.5853058
   86     0.5747281     0.5853058
   87     0.5747281     0.5853058
   88     0.5747281     0.5853058
   89     0.5747281     0.5853058
   90     0.5747281     0.5853058
   91     0.5747281     0.5853058
   92     0.5747281     0.5853058
   93     0.5747281     0.5853058
   94     0.5747281     0.5853058
   95     0.5747281     0.5853058
   96     0.5747281     0.5853058
   97     0.5747281     0.5853058
   98     0.5747281     0.5853058
   99     0.5747281     0.5853058
  100     0.5747281     0.5853058
TRAIN ERROR =  0.5747281
TEST  ERROR =  0.5853058
VAL   ERROR =  0.5836081
 
