
 epochs   TRAIN_error   TEST_error
    1     0.6741022     0.5838258
    2     0.5746736     0.5838683
    3     0.5746736     0.5838683
    4     0.5746736     0.5838683
    5     0.5746736     0.5838683
    6     0.5746736     0.5838683
    7     0.5746736     0.5838683
    8     0.5746508     0.5838302
    9     0.5746508     0.5838302
   10     0.5746508     0.5838302
   11     0.5746508     0.5838302
   12     0.5746508     0.5838302
   13     0.5746508     0.5838302
   14     0.5746508     0.5838302
   15     0.5746508     0.5838302
   16     0.5746508     0.5838302
   17     0.5746508     0.5838302
   18     0.5746508     0.5838302
   19     0.5746508     0.5838302
   20     0.5746508     0.5838302
   21     0.5746508     0.5838302
   22     0.5746508     0.5838302
   23     0.5746508     0.5838302
   24     0.5746508     0.5838302
   25     0.5746508     0.5838302
   26     0.5746508     0.5838302
   27     0.5746508     0.5838302
   28     0.5746508     0.5838302
   29     0.5746508     0.5838302
   30     0.5746508     0.5838302
   31     0.5746508     0.5838302
   32     0.5746508     0.5838302
   33     0.5746508     0.5838302
   34     0.5746508     0.5838302
   35     0.5746508     0.5838302
   36     0.5746508     0.5838302
   37     0.5746508     0.5838302
   38     0.5746508     0.5838302
   39     0.5746508     0.5838302
   40     0.5746508     0.5838302
   41     0.5746508     0.5838302
   42     0.5746508     0.5838302
   43     0.5746508     0.5838302
   44     0.5746508     0.5838302
   45     0.5746508     0.5838302
   46     0.5746508     0.5838302
   47     0.5746508     0.5838302
   48     0.5746508     0.5838302
   49     0.5746508     0.5838302
   50     0.5746508     0.5838302
   51     0.5746508     0.5838302
   52     0.5746508     0.5838302
   53     0.5746508     0.5838302
   54     0.5746508     0.5838302
   55     0.5746508     0.5838302
   56     0.5746508     0.5838302
   57     0.5746508     0.5838302
   58     0.5746497     0.5838307
   59     0.5746497     0.5838307
   60     0.5746497     0.5838307
   61     0.5746497     0.5838307
   62     0.5746497     0.5838307
   63     0.5746497     0.5838307
   64     0.5746497     0.5838307
   65     0.5746497     0.5838307
   66     0.5746497     0.5838307
   67     0.5746497     0.5838307
   68     0.5746497     0.5838307
   69     0.5746497     0.5838307
   70     0.5746497     0.5838307
   71     0.5746497     0.5838307
   72     0.5746497     0.5838307
   73     0.5746497     0.5838307
   74     0.5746497     0.5838307
   75     0.5746497     0.5838307
   76     0.5746497     0.5838307
   77     0.5746497     0.5838307
   78     0.5746497     0.5838307
   79     0.5746497     0.5838307
   80     0.5746497     0.5838307
   81     0.5746497     0.5838307
   82     0.5746497     0.5838307
   83     0.5746497     0.5838307
   84     0.5746497     0.5838307
   85     0.5746497     0.5838307
   86     0.5746497     0.5838307
   87     0.5746497     0.5838307
   88     0.5746497     0.5838307
   89     0.5746497     0.5838307
   90     0.5746497     0.5838307
   91     0.5746497     0.5838307
   92     0.5746497     0.5838307
   93     0.5746497     0.5838307
   94     0.5746497     0.5838307
   95     0.5746497     0.5838307
   96     0.5746497     0.5838307
   97     0.5746497     0.5838307
   98     0.5746497     0.5838307
   99     0.5746497     0.5838307
  100     0.5746497     0.5838307
TRAIN ERROR =  0.5746497
TEST  ERROR =  0.5838307
VAL   ERROR =  0.5839546
 
