
 epochs   TRAIN_error   TEST_error
    1     0.5911163     0.5993947
    2     0.5911163     0.5993947
    3     0.5911163     0.5993947
    4     0.5823248     0.5937680
    5     0.5823248     0.5937680
    6     0.5823248     0.5937680
    7     0.5765403     0.5903995
    8     0.5765403     0.5903995
    9     0.5765403     0.5903995
   10     0.5765403     0.5903995
   11     0.5765403     0.5903995
   12     0.5765403     0.5903995
   13     0.5765403     0.5903995
   14     0.5765403     0.5903995
   15     0.5765403     0.5903995
   16     0.5765403     0.5903995
   17     0.5765403     0.5903995
   18     0.5765403     0.5903995
   19     0.5765403     0.5903995
   20     0.5765403     0.5903995
   21     0.5765403     0.5903995
   22     0.5765403     0.5903995
   23     0.5765403     0.5903995
   24     0.5765403     0.5903995
   25     0.5765403     0.5903995
   26     0.5765403     0.5903995
   27     0.5765403     0.5903995
   28     0.5765403     0.5903995
   29     0.5765403     0.5903995
   30     0.5765403     0.5903995
   31     0.5765403     0.5903995
   32     0.5765403     0.5903995
   33     0.5765403     0.5903995
   34     0.5765403     0.5903995
   35     0.5765403     0.5903995
   36     0.5765403     0.5903995
   37     0.5765403     0.5903995
   38     0.5765403     0.5903995
   39     0.5765403     0.5903995
   40     0.5765403     0.5903995
   41     0.5765403     0.5903995
   42     0.5765403     0.5903995
   43     0.5765403     0.5903995
   44     0.5765403     0.5903995
   45     0.5765403     0.5903995
   46     0.5765403     0.5903995
   47     0.5765403     0.5903995
   48     0.5765403     0.5903995
   49     0.5765403     0.5903995
   50     0.5765403     0.5903995
   51     0.5765403     0.5903995
   52     0.5765403     0.5903995
   53     0.5765403     0.5903995
   54     0.5765403     0.5903995
   55     0.5765403     0.5903995
   56     0.5765403     0.5903995
   57     0.5765403     0.5903995
   58     0.5765403     0.5903995
   59     0.5765403     0.5903995
   60     0.5765403     0.5903995
   61     0.5765403     0.5903995
   62     0.5765403     0.5903995
   63     0.5765376     0.5903226
   64     0.5765376     0.5903226
   65     0.5765376     0.5903226
   66     0.5765376     0.5903226
   67     0.5765376     0.5903226
   68     0.5765376     0.5903226
   69     0.5765376     0.5903226
   70     0.5765376     0.5903226
   71     0.5765376     0.5903226
   72     0.5765376     0.5903226
   73     0.5765376     0.5903226
   74     0.5765376     0.5903226
   75     0.5765376     0.5903226
   76     0.5765376     0.5903226
   77     0.5765376     0.5903226
   78     0.5765376     0.5903226
   79     0.5765376     0.5903226
   80     0.5765376     0.5903226
   81     0.5765376     0.5903226
   82     0.5765376     0.5903226
   83     0.5765376     0.5903226
   84     0.5765376     0.5903226
   85     0.5765376     0.5903226
   86     0.5765376     0.5903226
   87     0.5765376     0.5903226
   88     0.5765376     0.5903226
   89     0.5765376     0.5903226
   90     0.5765376     0.5903226
   91     0.5765376     0.5903226
   92     0.5765376     0.5903226
   93     0.5765376     0.5903226
   94     0.5765376     0.5903226
   95     0.5765376     0.5903226
   96     0.5765376     0.5903226
   97     0.5765376     0.5903226
   98     0.5765376     0.5903226
   99     0.5765376     0.5903226
  100     0.5765376     0.5903226
TRAIN ERROR =  0.5765376
TEST  ERROR =  0.5903226
VAL   ERROR =  0.5847212
 
