
 epochs   TRAIN_error   TEST_error
    1     0.5822138     0.5914603
    2     0.5822138     0.5914603
    3     0.5822138     0.5914603
    4     0.5822138     0.5914603
    5     0.5822138     0.5914603
    6     0.5765012     0.5895323
    7     0.5765012     0.5895323
    8     0.5765012     0.5895323
    9     0.5764690     0.5902407
   10     0.5764690     0.5902407
   11     0.5764690     0.5902407
   12     0.5763835     0.5894662
   13     0.5763835     0.5894662
   14     0.5763835     0.5894662
   15     0.5763835     0.5894662
   16     0.5762315     0.5893959
   17     0.5762315     0.5893959
   18     0.5762315     0.5893959
   19     0.5762315     0.5893959
   20     0.5761665     0.5897886
   21     0.5761665     0.5897886
   22     0.5761665     0.5897886
   23     0.5760650     0.5893697
   24     0.5760650     0.5893697
   25     0.5760650     0.5893697
   26     0.5760650     0.5893697
   27     0.5760650     0.5893697
   28     0.5760650     0.5893697
   29     0.5760650     0.5893697
   30     0.5760650     0.5893697
   31     0.5760650     0.5893697
   32     0.5760650     0.5893697
   33     0.5760650     0.5893697
   34     0.5760650     0.5893697
   35     0.5760360     0.5895213
   36     0.5760360     0.5895213
   37     0.5760360     0.5895213
   38     0.5760360     0.5895213
   39     0.5760360     0.5895213
   40     0.5760360     0.5895213
   41     0.5760360     0.5895213
   42     0.5760360     0.5895213
   43     0.5760360     0.5895213
   44     0.5760360     0.5895213
   45     0.5760360     0.5895213
   46     0.5760360     0.5895213
   47     0.5760360     0.5895213
   48     0.5760360     0.5895213
   49     0.5760360     0.5895213
   50     0.5760360     0.5895213
   51     0.5760360     0.5895213
   52     0.5760360     0.5895213
   53     0.5760360     0.5895213
   54     0.5760360     0.5895213
   55     0.5760207     0.5894418
   56     0.5760207     0.5894418
   57     0.5760207     0.5894418
   58     0.5760207     0.5894418
   59     0.5760207     0.5894418
   60     0.5760207     0.5894418
   61     0.5760207     0.5894418
   62     0.5760207     0.5894418
   63     0.5760207     0.5894418
   64     0.5760207     0.5894418
   65     0.5760207     0.5894418
   66     0.5760207     0.5894418
   67     0.5760207     0.5894418
   68     0.5760207     0.5894418
   69     0.5760207     0.5894418
   70     0.5760207     0.5894418
   71     0.5760207     0.5894418
   72     0.5760207     0.5894418
   73     0.5760207     0.5894418
   74     0.5760207     0.5894418
   75     0.5760207     0.5894418
   76     0.5760207     0.5894418
   77     0.5760207     0.5894418
   78     0.5760207     0.5894418
   79     0.5760207     0.5894418
   80     0.5760207     0.5894418
   81     0.5760207     0.5894418
   82     0.5760207     0.5894418
   83     0.5760207     0.5894418
   84     0.5760207     0.5894418
   85     0.5760207     0.5894418
   86     0.5760207     0.5894418
   87     0.5760207     0.5894418
   88     0.5760207     0.5894418
   89     0.5760207     0.5894418
   90     0.5760207     0.5894418
   91     0.5760207     0.5894418
   92     0.5760207     0.5894418
   93     0.5760207     0.5894418
   94     0.5760207     0.5894418
   95     0.5760207     0.5894418
   96     0.5760207     0.5894418
   97     0.5760207     0.5894418
   98     0.5760207     0.5894418
   99     0.5760207     0.5894418
  100     0.5760207     0.5894418
TRAIN ERROR =  0.5760207
TEST  ERROR =  0.5894418
VAL   ERROR =  0.5844281
 
