
 epochs   TRAIN_error   TEST_error
    1     0.5752443     0.5895259
    2     0.5752417     0.5833285
    3     0.5752417     0.5833285
    4     0.5752417     0.5833285
    5     0.5752417     0.5833285
    6     0.5752417     0.5833285
    7     0.5752417     0.5833285
    8     0.5752384     0.5833199
    9     0.5752384     0.5833199
   10     0.5752384     0.5833199
   11     0.5752384     0.5833199
   12     0.5752384     0.5833199
   13     0.5752384     0.5833199
   14     0.5752384     0.5833199
   15     0.5752384     0.5833199
   16     0.5752384     0.5833199
   17     0.5752384     0.5833199
   18     0.5752384     0.5833199
   19     0.5752384     0.5833199
   20     0.5752384     0.5833199
   21     0.5752384     0.5833199
   22     0.5752384     0.5833199
   23     0.5752384     0.5833199
   24     0.5752384     0.5833199
   25     0.5752384     0.5833199
   26     0.5752384     0.5833199
   27     0.5752384     0.5833199
   28     0.5752384     0.5833199
   29     0.5752384     0.5833199
   30     0.5752384     0.5833199
   31     0.5752384     0.5833199
   32     0.5752384     0.5833199
   33     0.5752384     0.5833199
   34     0.5752384     0.5833199
   35     0.5752384     0.5833199
   36     0.5752384     0.5833199
   37     0.5752384     0.5833199
   38     0.5752384     0.5833199
   39     0.5752384     0.5833199
   40     0.5752384     0.5833199
   41     0.5752384     0.5833199
   42     0.5752384     0.5833199
   43     0.5752384     0.5833199
   44     0.5752384     0.5833199
   45     0.5752384     0.5833199
   46     0.5752384     0.5833199
   47     0.5752384     0.5833199
   48     0.5752384     0.5833199
   49     0.5752384     0.5833199
   50     0.5752384     0.5833199
   51     0.5752384     0.5833199
   52     0.5752384     0.5833199
   53     0.5752384     0.5833199
   54     0.5752384     0.5833199
   55     0.5752384     0.5833199
   56     0.5752384     0.5833199
   57     0.5752384     0.5833199
   58     0.5752384     0.5833199
   59     0.5752384     0.5833199
   60     0.5752384     0.5833199
   61     0.5752384     0.5833199
   62     0.5752384     0.5833199
   63     0.5752384     0.5833199
   64     0.5752384     0.5833199
   65     0.5752384     0.5833199
   66     0.5752384     0.5833199
   67     0.5752384     0.5833199
   68     0.5752384     0.5833199
   69     0.5752384     0.5833199
   70     0.5752384     0.5833199
   71     0.5752384     0.5833199
   72     0.5752384     0.5833199
   73     0.5752384     0.5833199
   74     0.5752384     0.5833199
   75     0.5752384     0.5833199
   76     0.5752384     0.5833199
   77     0.5752384     0.5833199
   78     0.5752384     0.5833199
   79     0.5752384     0.5833199
   80     0.5752384     0.5833199
   81     0.5752384     0.5833199
   82     0.5752384     0.5833199
   83     0.5752384     0.5833199
   84     0.5752384     0.5833199
   85     0.5752384     0.5833199
   86     0.5752384     0.5833199
   87     0.5752384     0.5833199
   88     0.5752384     0.5833199
   89     0.5752384     0.5833199
   90     0.5752384     0.5833199
   91     0.5752384     0.5833199
   92     0.5752384     0.5833199
   93     0.5752384     0.5833199
   94     0.5752384     0.5833199
   95     0.5752384     0.5833199
   96     0.5752384     0.5833199
   97     0.5752384     0.5833199
   98     0.5752384     0.5833199
   99     0.5752384     0.5833199
  100     0.5752384     0.5833199
TRAIN ERROR =  0.5752384
TEST  ERROR =  0.5833199
VAL   ERROR =  0.5831253
 
