
 epochs   TRAIN_error   TEST_error
    1     0.6249278     0.5853844
    2     0.5821309     0.5915196
    3     0.5821309     0.5915196
    4     0.5786892     0.5880439
    5     0.5786892     0.5880439
    6     0.5786892     0.5880439
    7     0.5786892     0.5880439
    8     0.5786892     0.5880439
    9     0.5786892     0.5880439
   10     0.5747056     0.5838551
   11     0.5747056     0.5838551
   12     0.5747056     0.5838551
   13     0.5747056     0.5838551
   14     0.5747056     0.5838551
   15     0.5747056     0.5838551
   16     0.5747056     0.5838551
   17     0.5747056     0.5838551
   18     0.5747056     0.5838551
   19     0.5747056     0.5838551
   20     0.5747056     0.5838551
   21     0.5747056     0.5838551
   22     0.5747056     0.5838551
   23     0.5747056     0.5838551
   24     0.5747056     0.5838551
   25     0.5747056     0.5838551
   26     0.5747056     0.5838551
   27     0.5747056     0.5838551
   28     0.5747056     0.5838551
   29     0.5747056     0.5838551
   30     0.5747056     0.5838551
   31     0.5747056     0.5838551
   32     0.5747056     0.5838551
   33     0.5747056     0.5838551
   34     0.5747056     0.5838551
   35     0.5747056     0.5838551
   36     0.5747056     0.5838551
   37     0.5747056     0.5838551
   38     0.5747056     0.5838551
   39     0.5747056     0.5838551
   40     0.5747056     0.5838551
   41     0.5747056     0.5838551
   42     0.5747056     0.5838551
   43     0.5747056     0.5838551
   44     0.5747056     0.5838551
   45     0.5747056     0.5838551
   46     0.5747056     0.5838551
   47     0.5747056     0.5838551
   48     0.5747056     0.5838551
   49     0.5747056     0.5838551
   50     0.5747056     0.5838551
   51     0.5747056     0.5838551
   52     0.5747056     0.5838551
   53     0.5747056     0.5838551
   54     0.5747056     0.5838551
   55     0.5747056     0.5838551
   56     0.5747056     0.5838551
   57     0.5747056     0.5838551
   58     0.5747056     0.5838551
   59     0.5747056     0.5838551
   60     0.5747056     0.5838551
   61     0.5747056     0.5838551
   62     0.5747056     0.5838551
   63     0.5747056     0.5838551
   64     0.5747056     0.5838551
   65     0.5747056     0.5838551
   66     0.5747056     0.5838551
   67     0.5747056     0.5838551
   68     0.5747056     0.5838551
   69     0.5747056     0.5838551
   70     0.5747056     0.5838551
   71     0.5747056     0.5838551
   72     0.5747056     0.5838551
   73     0.5747056     0.5838551
   74     0.5747056     0.5838551
   75     0.5747056     0.5838551
   76     0.5747056     0.5838551
   77     0.5747056     0.5838551
   78     0.5747056     0.5838551
   79     0.5747056     0.5838551
   80     0.5747056     0.5838551
   81     0.5747056     0.5838551
   82     0.5747056     0.5838551
   83     0.5747056     0.5838551
   84     0.5747056     0.5838551
   85     0.5747056     0.5838551
   86     0.5747056     0.5838551
   87     0.5747056     0.5838551
   88     0.5747056     0.5838551
   89     0.5747056     0.5838551
   90     0.5747056     0.5838551
   91     0.5746496     0.5838293
   92     0.5746496     0.5838293
   93     0.5746496     0.5838293
   94     0.5746496     0.5838293
   95     0.5746496     0.5838293
   96     0.5746496     0.5838293
   97     0.5746496     0.5838293
   98     0.5746496     0.5838293
   99     0.5746496     0.5838293
  100     0.5746496     0.5838293
TRAIN ERROR =  0.5746496
TEST  ERROR =  0.5838293
VAL   ERROR =  0.5839568
 
