
 epochs   TRAIN_error   TEST_error
    1     0.6509121     0.5756089
    2     0.6509121     0.5756089
    3     0.6509121     0.5756089
    4     0.6509121     0.5756089
    5     0.6509121     0.5756089
    6     0.6509121     0.5756089
    7     0.6509121     0.5756089
    8     0.6509121     0.5756089
    9     0.6509121     0.5756089
   10     0.6509121     0.5756089
   11     0.6509121     0.5756089
   12     0.6509121     0.5756089
   13     0.6282976     0.6245784
   14     0.6282976     0.6245784
   15     0.6282976     0.6245784
   16     0.6282976     0.6245784
   17     0.6282976     0.6245784
   18     0.6282976     0.6245784
   19     0.6282976     0.6245784
   20     0.6119320     0.6084611
   21     0.6119320     0.6084611
   22     0.6119320     0.6084611
   23     0.6119320     0.6084611
   24     0.6119320     0.6084611
   25     0.6119320     0.6084611
   26     0.6119320     0.6084611
   27     0.6119320     0.6084611
   28     0.6119320     0.6084611
   29     0.6119320     0.6084611
   30     0.5779547     0.5757461
   31     0.5779547     0.5757461
   32     0.5779547     0.5757461
   33     0.5779547     0.5757461
   34     0.5779547     0.5757461
   35     0.5779547     0.5757461
   36     0.5779547     0.5757461
   37     0.5779547     0.5757461
   38     0.5779547     0.5757461
   39     0.5779547     0.5757461
   40     0.5779547     0.5757461
   41     0.5779547     0.5757461
   42     0.5779547     0.5757461
   43     0.5779547     0.5757461
   44     0.5779547     0.5757461
   45     0.5779547     0.5757461
   46     0.5779547     0.5757461
   47     0.5779547     0.5757461
   48     0.5779547     0.5757461
   49     0.5779547     0.5757461
   50     0.5779547     0.5757461
   51     0.5779547     0.5757461
   52     0.5779547     0.5757461
   53     0.5779547     0.5757461
   54     0.5779547     0.5757461
   55     0.5779547     0.5757461
   56     0.5779547     0.5757461
   57     0.5779547     0.5757461
   58     0.5779547     0.5757461
   59     0.5779547     0.5757461
   60     0.5779547     0.5757461
   61     0.5779547     0.5757461
   62     0.5779547     0.5757461
   63     0.5779547     0.5757461
   64     0.5779547     0.5757461
   65     0.5779547     0.5757461
   66     0.5779547     0.5757461
   67     0.5779547     0.5757461
   68     0.5779547     0.5757461
   69     0.5779547     0.5757461
   70     0.5779547     0.5757461
   71     0.5779547     0.5757461
   72     0.5779547     0.5757461
   73     0.5779547     0.5757461
   74     0.5779547     0.5757461
   75     0.5779547     0.5757461
   76     0.5779547     0.5757461
   77     0.5779547     0.5757461
   78     0.5779547     0.5757461
   79     0.5779547     0.5757461
   80     0.5779547     0.5757461
   81     0.5776845     0.5756217
   82     0.5776845     0.5756217
   83     0.5776845     0.5756217
   84     0.5776845     0.5756217
   85     0.5776845     0.5756217
   86     0.5776845     0.5756217
   87     0.5776845     0.5756217
   88     0.5776845     0.5756217
   89     0.5776845     0.5756217
   90     0.5776845     0.5756217
   91     0.5776845     0.5756217
   92     0.5776845     0.5756217
   93     0.5776845     0.5756217
   94     0.5776845     0.5756217
   95     0.5776845     0.5756217
   96     0.5776845     0.5756217
   97     0.5776845     0.5756217
   98     0.5776845     0.5756217
   99     0.5776845     0.5756217
  100     0.5776845     0.5756217
TRAIN ERROR =  0.5776845
TEST  ERROR =  0.5756217
VAL   ERROR =  0.5827829
 
