
 epochs   TRAIN_error   TEST_error
    1     0.5980902     0.5849345
    2     0.5851799     0.5857376
    3     0.5851799     0.5857376
    4     0.5778682     0.5773243
    5     0.5778682     0.5773243
    6     0.5778682     0.5773243
    7     0.5778682     0.5773243
    8     0.5778682     0.5773243
    9     0.5778682     0.5773243
   10     0.5778682     0.5773243
   11     0.5778682     0.5773243
   12     0.5778682     0.5773243
   13     0.5778682     0.5773243
   14     0.5778682     0.5773243
   15     0.5778682     0.5773243
   16     0.5778682     0.5773243
   17     0.5778682     0.5773243
   18     0.5778229     0.5770452
   19     0.5778229     0.5770452
   20     0.5778229     0.5770452
   21     0.5778229     0.5770452
   22     0.5778229     0.5770452
   23     0.5778229     0.5770452
   24     0.5778229     0.5770452
   25     0.5778229     0.5770452
   26     0.5778229     0.5770452
   27     0.5778229     0.5770452
   28     0.5778229     0.5770452
   29     0.5778229     0.5770452
   30     0.5778229     0.5770452
   31     0.5778229     0.5770452
   32     0.5778229     0.5770452
   33     0.5778229     0.5770452
   34     0.5778229     0.5770452
   35     0.5778229     0.5770452
   36     0.5778229     0.5770452
   37     0.5778229     0.5770452
   38     0.5778229     0.5770452
   39     0.5778229     0.5770452
   40     0.5778229     0.5770452
   41     0.5778229     0.5770452
   42     0.5778229     0.5770452
   43     0.5778229     0.5770452
   44     0.5778229     0.5770452
   45     0.5778229     0.5770452
   46     0.5778229     0.5770452
   47     0.5778229     0.5770452
   48     0.5778229     0.5770452
   49     0.5778229     0.5770452
   50     0.5778229     0.5770452
   51     0.5778229     0.5770452
   52     0.5778229     0.5770452
   53     0.5778229     0.5770452
   54     0.5778229     0.5770452
   55     0.5778229     0.5770452
   56     0.5778220     0.5770462
   57     0.5778220     0.5770462
   58     0.5778220     0.5770462
   59     0.5778220     0.5770462
   60     0.5778220     0.5770462
   61     0.5778220     0.5770462
   62     0.5778220     0.5770462
   63     0.5778220     0.5770462
   64     0.5778220     0.5770462
   65     0.5778220     0.5770462
   66     0.5778220     0.5770462
   67     0.5778220     0.5770462
   68     0.5778220     0.5770462
   69     0.5778220     0.5770462
   70     0.5778220     0.5770462
   71     0.5778220     0.5770462
   72     0.5778220     0.5770462
   73     0.5778220     0.5770462
   74     0.5778220     0.5770462
   75     0.5778220     0.5770462
   76     0.5778220     0.5770462
   77     0.5778220     0.5770462
   78     0.5778220     0.5770462
   79     0.5778220     0.5770462
   80     0.5778220     0.5770462
   81     0.5778220     0.5770462
   82     0.5778220     0.5770462
   83     0.5778220     0.5770462
   84     0.5778220     0.5770462
   85     0.5778220     0.5770462
   86     0.5778220     0.5770462
   87     0.5778220     0.5770462
   88     0.5778220     0.5770462
   89     0.5778220     0.5770462
   90     0.5778220     0.5770462
   91     0.5778220     0.5770462
   92     0.5778220     0.5770462
   93     0.5778220     0.5770462
   94     0.5778220     0.5770462
   95     0.5778220     0.5770462
   96     0.5778220     0.5770462
   97     0.5778220     0.5770462
   98     0.5778220     0.5770462
   99     0.5778220     0.5770462
  100     0.5778220     0.5770462
TRAIN ERROR =  0.5778220
TEST  ERROR =  0.5770462
VAL   ERROR =  0.5832289
 
