
 epochs   TRAIN_error   TEST_error
    1     0.6128205     0.5976217
    2     0.5776036     0.5908315
    3     0.5776036     0.5908315
    4     0.5776036     0.5908315
    5     0.5776036     0.5908315
    6     0.5765043     0.5904050
    7     0.5765043     0.5904050
    8     0.5765043     0.5904050
    9     0.5765043     0.5904050
   10     0.5764787     0.5908684
   11     0.5764787     0.5908684
   12     0.5764787     0.5908684
   13     0.5764787     0.5908684
   14     0.5764787     0.5908684
   15     0.5764787     0.5908684
   16     0.5764787     0.5908684
   17     0.5764787     0.5908684
   18     0.5764787     0.5908684
   19     0.5764787     0.5908684
   20     0.5764787     0.5908684
   21     0.5764018     0.5905613
   22     0.5764018     0.5905613
   23     0.5764018     0.5905613
   24     0.5764018     0.5905613
   25     0.5764018     0.5905613
   26     0.5764018     0.5905613
   27     0.5764018     0.5905613
   28     0.5764018     0.5905613
   29     0.5764018     0.5905613
   30     0.5764018     0.5905613
   31     0.5764018     0.5905613
   32     0.5764018     0.5905613
   33     0.5764018     0.5905613
   34     0.5764018     0.5905613
   35     0.5764018     0.5905613
   36     0.5764018     0.5905613
   37     0.5764018     0.5905613
   38     0.5764018     0.5905613
   39     0.5764018     0.5905613
   40     0.5764018     0.5905613
   41     0.5764018     0.5905613
   42     0.5764018     0.5905613
   43     0.5764018     0.5905613
   44     0.5764018     0.5905613
   45     0.5764018     0.5905613
   46     0.5764018     0.5905613
   47     0.5764018     0.5905613
   48     0.5764018     0.5905613
   49     0.5764018     0.5905613
   50     0.5764018     0.5905613
   51     0.5764018     0.5905613
   52     0.5764018     0.5905613
   53     0.5764018     0.5905613
   54     0.5764018     0.5905613
   55     0.5764018     0.5905613
   56     0.5764018     0.5905613
   57     0.5764018     0.5905613
   58     0.5764018     0.5905613
   59     0.5764018     0.5905613
   60     0.5764018     0.5905613
   61     0.5764018     0.5905613
   62     0.5764018     0.5905613
   63     0.5764018     0.5905613
   64     0.5764018     0.5905613
   65     0.5764018     0.5905613
   66     0.5764018     0.5905613
   67     0.5764018     0.5905613
   68     0.5764018     0.5905613
   69     0.5764018     0.5905613
   70     0.5764018     0.5905613
   71     0.5764018     0.5905613
   72     0.5764018     0.5905613
   73     0.5764018     0.5905613
   74     0.5764018     0.5905613
   75     0.5764018     0.5905613
   76     0.5764018     0.5905613
   77     0.5764018     0.5905613
   78     0.5764018     0.5905613
   79     0.5764018     0.5905613
   80     0.5764018     0.5905613
   81     0.5764018     0.5905613
   82     0.5764018     0.5905613
   83     0.5764018     0.5905613
   84     0.5764018     0.5905613
   85     0.5764018     0.5905613
   86     0.5764018     0.5905613
   87     0.5764018     0.5905613
   88     0.5764018     0.5905613
   89     0.5764018     0.5905613
   90     0.5764018     0.5905613
   91     0.5764018     0.5905613
   92     0.5764018     0.5905613
   93     0.5764018     0.5905613
   94     0.5764018     0.5905613
   95     0.5764018     0.5905613
   96     0.5764018     0.5905613
   97     0.5764018     0.5905613
   98     0.5764018     0.5905613
   99     0.5764018     0.5905613
  100     0.5764018     0.5905613
TRAIN ERROR =  0.5764018
TEST  ERROR =  0.5905613
VAL   ERROR =  0.5848146
 
