
 epochs   TRAIN_error   TEST_error
    1     0.8085138     0.5728989
    2     0.6437227     0.6352438
    3     0.5892034     0.5824574
    4     0.5892034     0.5824574
    5     0.5892034     0.5824574
    6     0.5892034     0.5824574
    7     0.5776097     0.5723047
    8     0.5776097     0.5723047
    9     0.5776097     0.5723047
   10     0.5776097     0.5723047
   11     0.5776097     0.5723047
   12     0.5776097     0.5723047
   13     0.5776097     0.5723047
   14     0.5776097     0.5723047
   15     0.5776097     0.5723047
   16     0.5774350     0.5723112
   17     0.5774350     0.5723112
   18     0.5774350     0.5723112
   19     0.5774350     0.5723112
   20     0.5774350     0.5723112
   21     0.5774350     0.5723112
   22     0.5774350     0.5723112
   23     0.5774350     0.5723112
   24     0.5774350     0.5723112
   25     0.5774350     0.5723112
   26     0.5774350     0.5723112
   27     0.5774350     0.5723112
   28     0.5774350     0.5723112
   29     0.5774350     0.5723112
   30     0.5774350     0.5723112
   31     0.5774350     0.5723112
   32     0.5774350     0.5723112
   33     0.5774350     0.5723112
   34     0.5774350     0.5723112
   35     0.5774350     0.5723112
   36     0.5774350     0.5723112
   37     0.5774350     0.5723112
   38     0.5774350     0.5723112
   39     0.5774350     0.5723112
   40     0.5774350     0.5723112
   41     0.5774350     0.5723112
   42     0.5774350     0.5723112
   43     0.5774350     0.5723112
   44     0.5774350     0.5723112
   45     0.5774350     0.5723112
   46     0.5774350     0.5723112
   47     0.5774350     0.5723112
   48     0.5774350     0.5723112
   49     0.5774350     0.5723112
   50     0.5774350     0.5723112
   51     0.5774350     0.5723112
   52     0.5774350     0.5723112
   53     0.5774350     0.5723112
   54     0.5774350     0.5723112
   55     0.5774350     0.5723112
   56     0.5774350     0.5723112
   57     0.5774350     0.5723112
   58     0.5774350     0.5723112
   59     0.5774350     0.5723112
   60     0.5774350     0.5723112
   61     0.5774350     0.5723112
   62     0.5774350     0.5723112
   63     0.5774350     0.5723112
   64     0.5774350     0.5723112
   65     0.5774350     0.5723112
   66     0.5774350     0.5723112
   67     0.5774350     0.5723112
   68     0.5774350     0.5723112
   69     0.5774350     0.5723112
   70     0.5774350     0.5723112
   71     0.5774350     0.5723112
   72     0.5774350     0.5723112
   73     0.5774350     0.5723112
   74     0.5774350     0.5723112
   75     0.5774350     0.5723112
   76     0.5774350     0.5723112
   77     0.5774334     0.5723943
   78     0.5774334     0.5723943
   79     0.5774334     0.5723943
   80     0.5774334     0.5723943
   81     0.5774334     0.5723943
   82     0.5774334     0.5723943
   83     0.5774334     0.5723943
   84     0.5774334     0.5723943
   85     0.5774334     0.5723943
   86     0.5774334     0.5723943
   87     0.5774334     0.5723943
   88     0.5774334     0.5723943
   89     0.5774334     0.5723943
   90     0.5774334     0.5723943
   91     0.5774334     0.5723943
   92     0.5774334     0.5723943
   93     0.5774334     0.5723943
   94     0.5774334     0.5723943
   95     0.5774334     0.5723943
   96     0.5774334     0.5723943
   97     0.5774334     0.5723943
   98     0.5774334     0.5723943
   99     0.5774334     0.5723943
  100     0.5774334     0.5723943
TRAIN ERROR =  0.5774334
TEST  ERROR =  0.5723943
VAL   ERROR =  0.5823071
 
