
 epochs   TRAIN_error   TEST_error
    1     0.6973616     0.5841786
    2     0.6461535     0.6534470
    3     0.6461535     0.6534470
    4     0.6163750     0.6239458
    5     0.6128924     0.6200873
    6     0.6128924     0.6200873
    7     0.6128924     0.6200873
    8     0.5910085     0.5985388
    9     0.5910085     0.5985388
   10     0.5910085     0.5985388
   11     0.5910085     0.5985388
   12     0.5910085     0.5985388
   13     0.5910085     0.5985388
   14     0.5910085     0.5985388
   15     0.5910085     0.5985388
   16     0.5910085     0.5985388
   17     0.5910085     0.5985388
   18     0.5910085     0.5985388
   19     0.5910085     0.5985388
   20     0.5767175     0.5846159
   21     0.5767175     0.5846159
   22     0.5767175     0.5846159
   23     0.5767175     0.5846159
   24     0.5751724     0.5830509
   25     0.5751724     0.5830509
   26     0.5751724     0.5830509
   27     0.5751724     0.5830509
   28     0.5751724     0.5830509
   29     0.5751724     0.5830509
   30     0.5751724     0.5830509
   31     0.5751724     0.5830509
   32     0.5751724     0.5830509
   33     0.5751724     0.5830509
   34     0.5751724     0.5830509
   35     0.5751724     0.5830509
   36     0.5751724     0.5830509
   37     0.5751724     0.5830509
   38     0.5751724     0.5830509
   39     0.5751724     0.5830509
   40     0.5751724     0.5830509
   41     0.5751724     0.5830509
   42     0.5751724     0.5830509
   43     0.5751724     0.5830509
   44     0.5751724     0.5830509
   45     0.5751724     0.5830509
   46     0.5751724     0.5830509
   47     0.5751724     0.5830509
   48     0.5751724     0.5830509
   49     0.5751724     0.5830509
   50     0.5751724     0.5830509
   51     0.5751724     0.5830509
   52     0.5751724     0.5830509
   53     0.5751724     0.5830509
   54     0.5751724     0.5830509
   55     0.5751724     0.5830509
   56     0.5751724     0.5830509
   57     0.5751724     0.5830509
   58     0.5751724     0.5830509
   59     0.5751724     0.5830509
   60     0.5751724     0.5830509
   61     0.5751724     0.5830509
   62     0.5751724     0.5830509
   63     0.5751724     0.5830509
   64     0.5751724     0.5830509
   65     0.5751724     0.5830509
   66     0.5751724     0.5830509
   67     0.5751724     0.5830509
   68     0.5751724     0.5830509
   69     0.5751724     0.5830509
   70     0.5751724     0.5830509
   71     0.5751724     0.5830509
   72     0.5751724     0.5830509
   73     0.5751724     0.5830509
   74     0.5751724     0.5830509
   75     0.5751724     0.5830509
   76     0.5751724     0.5830509
   77     0.5751724     0.5830509
   78     0.5751724     0.5830509
   79     0.5751724     0.5830509
   80     0.5751724     0.5830509
   81     0.5751724     0.5830509
   82     0.5751724     0.5830509
   83     0.5751724     0.5830509
   84     0.5751724     0.5830509
   85     0.5751724     0.5830509
   86     0.5751724     0.5830509
   87     0.5751724     0.5830509
   88     0.5751724     0.5830509
   89     0.5751724     0.5830509
   90     0.5751724     0.5830509
   91     0.5751724     0.5830509
   92     0.5751724     0.5830509
   93     0.5751724     0.5830509
   94     0.5751724     0.5830509
   95     0.5751724     0.5830509
   96     0.5751724     0.5830509
   97     0.5751724     0.5830509
   98     0.5751724     0.5830509
   99     0.5751724     0.5830509
  100     0.5751724     0.5830509
TRAIN ERROR =  0.5751724
TEST  ERROR =  0.5830509
VAL   ERROR =  0.5836285
 
