
 epochs   TRAIN_error   TEST_error
    1     1.0906090     0.5825757
    2     0.9319320     0.9325042
    3     0.6105980     0.6153242
    4     0.6105980     0.6153242
    5     0.6105980     0.6153242
    6     0.6105980     0.6153242
    7     0.6105980     0.6153242
    8     0.6043727     0.6119894
    9     0.6043727     0.6119894
   10     0.6043727     0.6119894
   11     0.5944797     0.5997376
   12     0.5875522     0.5948918
   13     0.5875522     0.5948918
   14     0.5875522     0.5948918
   15     0.5808694     0.5867871
   16     0.5808694     0.5867871
   17     0.5808694     0.5867871
   18     0.5808694     0.5867871
   19     0.5808694     0.5867871
   20     0.5808694     0.5867871
   21     0.5808694     0.5867871
   22     0.5808694     0.5867871
   23     0.5808694     0.5867871
   24     0.5808694     0.5867871
   25     0.5808694     0.5867871
   26     0.5808694     0.5867871
   27     0.5808694     0.5867871
   28     0.5763358     0.5831560
   29     0.5763358     0.5831560
   30     0.5763358     0.5831560
   31     0.5763358     0.5831560
   32     0.5763358     0.5831560
   33     0.5763358     0.5831560
   34     0.5763358     0.5831560
   35     0.5763358     0.5831560
   36     0.5763358     0.5831560
   37     0.5763358     0.5831560
   38     0.5763358     0.5831560
   39     0.5763358     0.5831560
   40     0.5763358     0.5831560
   41     0.5763358     0.5831560
   42     0.5763358     0.5831560
   43     0.5755420     0.5822189
   44     0.5755420     0.5822189
   45     0.5755420     0.5822189
   46     0.5755420     0.5822189
   47     0.5755420     0.5822189
   48     0.5755420     0.5822189
   49     0.5755420     0.5822189
   50     0.5755420     0.5822189
   51     0.5755420     0.5822189
   52     0.5755420     0.5822189
   53     0.5755420     0.5822189
   54     0.5755420     0.5822189
   55     0.5755420     0.5822189
   56     0.5755420     0.5822189
   57     0.5755420     0.5822189
   58     0.5755420     0.5822189
   59     0.5755420     0.5822189
   60     0.5755420     0.5822189
   61     0.5755420     0.5822189
   62     0.5755420     0.5822189
   63     0.5755420     0.5822189
   64     0.5755420     0.5822189
   65     0.5755420     0.5822189
   66     0.5755420     0.5822189
   67     0.5755420     0.5822189
   68     0.5755420     0.5822189
   69     0.5755420     0.5822189
   70     0.5755420     0.5822189
   71     0.5755420     0.5822189
   72     0.5755420     0.5822189
   73     0.5755420     0.5822189
   74     0.5755420     0.5822189
   75     0.5755420     0.5822189
   76     0.5755420     0.5822189
   77     0.5755420     0.5822189
   78     0.5755420     0.5822189
   79     0.5755420     0.5822189
   80     0.5755420     0.5822189
   81     0.5755420     0.5822189
   82     0.5755420     0.5822189
   83     0.5755420     0.5822189
   84     0.5755420     0.5822189
   85     0.5755420     0.5822189
   86     0.5755420     0.5822189
   87     0.5755420     0.5822189
   88     0.5755420     0.5822189
   89     0.5755420     0.5822189
   90     0.5755420     0.5822189
   91     0.5755420     0.5822189
   92     0.5755420     0.5822189
   93     0.5755420     0.5822189
   94     0.5755420     0.5822189
   95     0.5755420     0.5822189
   96     0.5755420     0.5822189
   97     0.5755420     0.5822189
   98     0.5755420     0.5822189
   99     0.5755420     0.5822189
  100     0.5755420     0.5822189
TRAIN ERROR =  0.5755420
TEST  ERROR =  0.5822189
VAL   ERROR =  0.5835273
 
