
 epochs   TRAIN_error   TEST_error
    1     0.5753238     0.5824541
    2     0.5753238     0.5824541
    3     0.5753238     0.5824541
    4     0.5753238     0.5824541
    5     0.5753238     0.5824541
    6     0.5753238     0.5824541
    7     0.5753238     0.5824541
    8     0.5753238     0.5824541
    9     0.5753238     0.5824541
   10     0.5753238     0.5824541
   11     0.5753238     0.5824541
   12     0.5753238     0.5824541
   13     0.5753238     0.5824541
   14     0.5753238     0.5824541
   15     0.5753238     0.5824541
   16     0.5753238     0.5824541
   17     0.5753238     0.5824541
   18     0.5753238     0.5824541
   19     0.5753238     0.5824541
   20     0.5753238     0.5824541
   21     0.5753238     0.5824541
   22     0.5753238     0.5824541
   23     0.5753238     0.5824541
   24     0.5753238     0.5824541
   25     0.5753238     0.5824541
   26     0.5753238     0.5824541
   27     0.5753238     0.5824541
   28     0.5753238     0.5824541
   29     0.5753238     0.5824541
   30     0.5753238     0.5824541
   31     0.5753238     0.5824541
   32     0.5753238     0.5824541
   33     0.5753238     0.5824541
   34     0.5753238     0.5824541
   35     0.5753238     0.5824541
   36     0.5753238     0.5824541
   37     0.5753238     0.5824541
   38     0.5753238     0.5824541
   39     0.5753238     0.5824541
   40     0.5753238     0.5824541
   41     0.5753238     0.5824541
   42     0.5753238     0.5824541
   43     0.5753238     0.5824541
   44     0.5753238     0.5824541
   45     0.5753238     0.5824541
   46     0.5753238     0.5824541
   47     0.5753238     0.5824541
   48     0.5753238     0.5824541
   49     0.5753238     0.5824541
   50     0.5753238     0.5824541
   51     0.5753238     0.5824541
   52     0.5753238     0.5824541
   53     0.5753238     0.5824541
   54     0.5753238     0.5824541
   55     0.5753238     0.5824541
   56     0.5753238     0.5824541
   57     0.5753238     0.5824541
   58     0.5753238     0.5824541
   59     0.5753238     0.5824541
   60     0.5753238     0.5824541
   61     0.5753238     0.5824541
   62     0.5753238     0.5824541
   63     0.5753238     0.5824541
   64     0.5753238     0.5824541
   65     0.5753238     0.5824541
   66     0.5753238     0.5824541
   67     0.5753238     0.5824541
   68     0.5753238     0.5824541
   69     0.5753238     0.5824541
   70     0.5753238     0.5824541
   71     0.5753238     0.5824541
   72     0.5753238     0.5824541
   73     0.5753238     0.5824541
   74     0.5753238     0.5824541
   75     0.5753238     0.5824541
   76     0.5753238     0.5824541
   77     0.5753238     0.5824541
   78     0.5753238     0.5824541
   79     0.5753238     0.5824541
   80     0.5753238     0.5824541
   81     0.5753238     0.5824541
   82     0.5753238     0.5824541
   83     0.5753238     0.5824541
   84     0.5753238     0.5824541
   85     0.5753238     0.5824541
   86     0.5753238     0.5824541
   87     0.5753238     0.5824541
   88     0.5753238     0.5824541
   89     0.5753238     0.5824541
   90     0.5753238     0.5824541
   91     0.5753238     0.5824541
   92     0.5753238     0.5824541
   93     0.5753238     0.5824541
   94     0.5753238     0.5824541
   95     0.5753238     0.5824541
   96     0.5753238     0.5824541
   97     0.5753238     0.5824541
   98     0.5753238     0.5824541
   99     0.5753238     0.5824541
  100     0.5753238     0.5824541
TRAIN ERROR =  0.5753238
TEST  ERROR =  0.5824541
VAL   ERROR =  0.5834833
 
