
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5875252
    2           NaN     0.5875252
    3           NaN     0.5875252
    4           NaN     0.5875252
    5           NaN     0.5875252
    6           NaN     0.5875252
    7           NaN     0.5875252
    8           NaN     0.5875252
    9           NaN     0.5875252
   10           NaN     0.5875252
   11           NaN     0.5875252
   12           NaN     0.5875252
   13           NaN     0.5875252
   14           NaN     0.5875252
   15           NaN     0.5875252
   16           NaN     0.5875252
   17           NaN     0.5875252
   18           NaN     0.5875252
   19           NaN     0.5875252
   20           NaN     0.5875252
   21           NaN     0.5875252
   22           NaN     0.5875252
   23           NaN     0.5875252
   24           NaN     0.5875252
   25           NaN     0.5875252
   26           NaN     0.5875252
   27           NaN     0.5875252
   28           NaN     0.5875252
   29           NaN     0.5875252
   30           NaN     0.5875252
   31           NaN     0.5875252
   32           NaN     0.5875252
   33           NaN     0.5875252
   34           NaN     0.5875252
   35           NaN     0.5875252
   36           NaN     0.5875252
   37           NaN     0.5875252
   38           NaN     0.5875252
   39           NaN     0.5875252
   40           NaN     0.5875252
   41           NaN     0.5875252
   42           NaN     0.5875252
   43           NaN     0.5875252
   44           NaN     0.5875252
   45           NaN     0.5875252
   46           NaN     0.5875252
   47           NaN     0.5875252
   48           NaN     0.5875252
   49           NaN     0.5875252
   50           NaN     0.5875252
   51           NaN     0.5875252
   52           NaN     0.5875252
   53           NaN     0.5875252
   54           NaN     0.5875252
   55           NaN     0.5875252
   56           NaN     0.5875252
   57           NaN     0.5875252
   58           NaN     0.5875252
   59           NaN     0.5875252
   60           NaN     0.5875252
   61           NaN     0.5875252
   62           NaN     0.5875252
   63           NaN     0.5875252
   64           NaN     0.5875252
   65           NaN     0.5875252
   66           NaN     0.5875252
   67           NaN     0.5875252
   68           NaN     0.5875252
   69           NaN     0.5875252
   70           NaN     0.5875252
   71           NaN     0.5875252
   72           NaN     0.5875252
   73           NaN     0.5875252
   74           NaN     0.5875252
   75           NaN     0.5875252
   76           NaN     0.5875252
   77           NaN     0.5875252
   78           NaN     0.5875252
   79           NaN     0.5875252
   80           NaN     0.5875252
   81           NaN     0.5875252
   82           NaN     0.5875252
   83           NaN     0.5875252
   84           NaN     0.5875252
   85           NaN     0.5875252
   86           NaN     0.5875252
   87           NaN     0.5875252
   88           NaN     0.5875252
   89           NaN     0.5875252
   90           NaN     0.5875252
   91           NaN     0.5875252
   92           NaN     0.5875252
   93           NaN     0.5875252
   94           NaN     0.5875252
   95           NaN     0.5875252
   96           NaN     0.5875252
   97           NaN     0.5875252
   98           NaN     0.5875252
   99           NaN     0.5875252
  100           NaN     0.5875252
TRAIN ERROR =  0.5779648
TEST  ERROR =  0.5875252
VAL   ERROR =  0.5851650
 
