
 epochs   TRAIN_error   TEST_error
    1     0.5750316     0.5837971
    2     0.5750316     0.5837971
    3     0.5750316     0.5837971
    4     0.5750316     0.5837971
    5     0.5750316     0.5837971
    6     0.5750316     0.5837971
    7     0.5750316     0.5837971
    8     0.5750316     0.5837971
    9     0.5750316     0.5837971
   10     0.5750316     0.5837971
   11     0.5750316     0.5837971
   12     0.5750316     0.5837971
   13     0.5750316     0.5837971
   14     0.5750316     0.5837971
   15     0.5750316     0.5837971
   16     0.5750316     0.5837971
   17     0.5750316     0.5837971
   18     0.5750316     0.5837971
   19     0.5750316     0.5837971
   20     0.5750316     0.5837971
   21     0.5750316     0.5837971
   22     0.5750316     0.5837971
   23     0.5750316     0.5837971
   24     0.5750316     0.5837971
   25     0.5750316     0.5837971
   26     0.5750316     0.5837971
   27     0.5750316     0.5837971
   28     0.5750316     0.5837971
   29     0.5750316     0.5837971
   30     0.5750316     0.5837971
   31     0.5750316     0.5837971
   32     0.5750316     0.5837971
   33     0.5750316     0.5837971
   34     0.5750316     0.5837971
   35     0.5750316     0.5837971
   36     0.5750316     0.5837971
   37     0.5750316     0.5837971
   38     0.5750316     0.5837971
   39     0.5750316     0.5837971
   40     0.5750316     0.5837971
   41     0.5750316     0.5837971
   42     0.5750316     0.5837971
   43     0.5750316     0.5837971
   44     0.5750316     0.5837971
   45     0.5750316     0.5837971
   46     0.5750316     0.5837971
   47     0.5750316     0.5837971
   48     0.5750316     0.5837971
   49     0.5750316     0.5837971
   50     0.5750316     0.5837971
   51     0.5750316     0.5837971
   52     0.5750316     0.5837971
   53     0.5750316     0.5837971
   54     0.5750316     0.5837971
   55     0.5750316     0.5837971
   56     0.5750316     0.5837971
   57     0.5750316     0.5837971
   58     0.5750316     0.5837971
   59     0.5750316     0.5837971
   60     0.5750316     0.5837971
   61     0.5750316     0.5837971
   62     0.5750316     0.5837971
   63     0.5750316     0.5837971
   64     0.5750316     0.5837971
   65     0.5750316     0.5837971
   66     0.5750316     0.5837971
   67     0.5750316     0.5837971
   68     0.5750316     0.5837971
   69     0.5750316     0.5837971
   70     0.5750316     0.5837971
   71     0.5750316     0.5837971
   72     0.5750316     0.5837971
   73     0.5750316     0.5837971
   74     0.5750316     0.5837971
   75     0.5750316     0.5837971
   76     0.5750316     0.5837971
   77     0.5750316     0.5837971
   78     0.5750316     0.5837971
   79     0.5750316     0.5837971
   80     0.5750316     0.5837971
   81     0.5750316     0.5837971
   82     0.5750316     0.5837971
   83     0.5750316     0.5837971
   84     0.5750316     0.5837971
   85     0.5750316     0.5837971
   86     0.5750316     0.5837971
   87     0.5750316     0.5837971
   88     0.5750316     0.5837971
   89     0.5750316     0.5837971
   90     0.5750316     0.5837971
   91     0.5750316     0.5837971
   92     0.5750316     0.5837971
   93     0.5750316     0.5837971
   94     0.5750316     0.5837971
   95     0.5750316     0.5837971
   96     0.5750316     0.5837971
   97     0.5750316     0.5837971
   98     0.5750316     0.5837971
   99     0.5750316     0.5837971
  100     0.5750316     0.5837971
TRAIN ERROR =  0.5750316
TEST  ERROR =  0.5837971
VAL   ERROR =  0.5836989
 
