
 epochs   TRAIN_error   TEST_error
    1     1.1053799     0.5907683
    2     0.8998835     0.9043988
    3     0.8998835     0.9043988
    4     0.8322740     0.8413930
    5     0.8322740     0.8413930
    6     0.8322740     0.8413930
    7     0.8322740     0.8413930
    8     0.6846948     0.6918966
    9     0.6049098     0.6155400
   10     0.6049098     0.6155400
   11     0.6049098     0.6155400
   12     0.6049098     0.6155400
   13     0.6049098     0.6155400
   14     0.6049098     0.6155400
   15     0.6049098     0.6155400
   16     0.6049098     0.6155400
   17     0.5849811     0.5946350
   18     0.5849811     0.5946350
   19     0.5849811     0.5946350
   20     0.5849811     0.5946350
   21     0.5849811     0.5946350
   22     0.5849811     0.5946350
   23     0.5849811     0.5946350
   24     0.5849811     0.5946350
   25     0.5849811     0.5946350
   26     0.5849811     0.5946350
   27     0.5849811     0.5946350
   28     0.5784751     0.5884650
   29     0.5784751     0.5884650
   30     0.5784751     0.5884650
   31     0.5784751     0.5884650
   32     0.5784751     0.5884650
   33     0.5784751     0.5884650
   34     0.5784751     0.5884650
   35     0.5784751     0.5884650
   36     0.5784751     0.5884650
   37     0.5784751     0.5884650
   38     0.5784751     0.5884650
   39     0.5784751     0.5884650
   40     0.5784751     0.5884650
   41     0.5784751     0.5884650
   42     0.5784751     0.5884650
   43     0.5784751     0.5884650
   44     0.5784751     0.5884650
   45     0.5784751     0.5884650
   46     0.5784751     0.5884650
   47     0.5784751     0.5884650
   48     0.5784751     0.5884650
   49     0.5784751     0.5884650
   50     0.5784751     0.5884650
   51     0.5784751     0.5884650
   52     0.5784751     0.5884650
   53     0.5784751     0.5884650
   54     0.5784751     0.5884650
   55     0.5784751     0.5884650
   56     0.5784751     0.5884650
   57     0.5784751     0.5884650
   58     0.5784751     0.5884650
   59     0.5784751     0.5884650
   60     0.5784751     0.5884650
   61     0.5784751     0.5884650
   62     0.5784751     0.5884650
   63     0.5784751     0.5884650
   64     0.5784751     0.5884650
   65     0.5784751     0.5884650
   66     0.5784751     0.5884650
   67     0.5784751     0.5884650
   68     0.5784751     0.5884650
   69     0.5784751     0.5884650
   70     0.5784751     0.5884650
   71     0.5784751     0.5884650
   72     0.5784751     0.5884650
   73     0.5784751     0.5884650
   74     0.5784751     0.5884650
   75     0.5784751     0.5884650
   76     0.5784751     0.5884650
   77     0.5784751     0.5884650
   78     0.5784751     0.5884650
   79     0.5784751     0.5884650
   80     0.5784751     0.5884650
   81     0.5784751     0.5884650
   82     0.5784751     0.5884650
   83     0.5784751     0.5884650
   84     0.5784751     0.5884650
   85     0.5784751     0.5884650
   86     0.5784751     0.5884650
   87     0.5784751     0.5884650
   88     0.5784751     0.5884650
   89     0.5784751     0.5884650
   90     0.5784751     0.5884650
   91     0.5784751     0.5884650
   92     0.5784751     0.5884650
   93     0.5784751     0.5884650
   94     0.5784751     0.5884650
   95     0.5759276     0.5861865
   96     0.5759276     0.5861865
   97     0.5759276     0.5861865
   98     0.5759276     0.5861865
   99     0.5759276     0.5861865
  100     0.5759276     0.5861865
TRAIN ERROR =  0.5759276
TEST  ERROR =  0.5861865
VAL   ERROR =  0.5840933
 
