
 epochs   TRAIN_error   TEST_error
    1     0.5813987     0.5854757
    2     0.5787956     0.5858170
    3     0.5787956     0.5858170
    4     0.5755842     0.5820513
    5     0.5755842     0.5820513
    6     0.5754080     0.5819656
    7     0.5754080     0.5819656
    8     0.5754080     0.5819656
    9     0.5754080     0.5819656
   10     0.5754080     0.5819656
   11     0.5754080     0.5819656
   12     0.5754080     0.5819656
   13     0.5754080     0.5819656
   14     0.5754080     0.5819656
   15     0.5754080     0.5819656
   16     0.5754080     0.5819656
   17     0.5754080     0.5819656
   18     0.5754080     0.5819656
   19     0.5754080     0.5819656
   20     0.5753998     0.5819808
   21     0.5753998     0.5819808
   22     0.5753998     0.5819808
   23     0.5753998     0.5819808
   24     0.5753998     0.5819808
   25     0.5753998     0.5819808
   26     0.5753998     0.5819808
   27     0.5753998     0.5819808
   28     0.5753998     0.5819808
   29     0.5753998     0.5819808
   30     0.5753998     0.5819808
   31     0.5753998     0.5819808
   32     0.5753998     0.5819808
   33     0.5753998     0.5819808
   34     0.5753998     0.5819808
   35     0.5753998     0.5819808
   36     0.5753998     0.5819808
   37     0.5753998     0.5819808
   38     0.5753998     0.5819808
   39     0.5753998     0.5819808
   40     0.5753998     0.5819808
   41     0.5753998     0.5819808
   42     0.5753998     0.5819808
   43     0.5753998     0.5819808
   44     0.5753998     0.5819808
   45     0.5753998     0.5819808
   46     0.5753998     0.5819808
   47     0.5753998     0.5819808
   48     0.5753998     0.5819808
   49     0.5753998     0.5819808
   50     0.5753998     0.5819808
   51     0.5753998     0.5819808
   52     0.5753998     0.5819808
   53     0.5753998     0.5819808
   54     0.5753998     0.5819808
   55     0.5753998     0.5819808
   56     0.5753998     0.5819808
   57     0.5753998     0.5819808
   58     0.5753998     0.5819808
   59     0.5753998     0.5819808
   60     0.5753998     0.5819808
   61     0.5753998     0.5819808
   62     0.5753998     0.5819808
   63     0.5753998     0.5819808
   64     0.5753998     0.5819808
   65     0.5753998     0.5819808
   66     0.5753998     0.5819808
   67     0.5753998     0.5819808
   68     0.5753998     0.5819808
   69     0.5753998     0.5819808
   70     0.5753998     0.5819808
   71     0.5753998     0.5819808
   72     0.5753998     0.5819808
   73     0.5753998     0.5819808
   74     0.5753998     0.5819808
   75     0.5753998     0.5819808
   76     0.5753998     0.5819808
   77     0.5753998     0.5819808
   78     0.5753998     0.5819808
   79     0.5753998     0.5819808
   80     0.5753998     0.5819808
   81     0.5753998     0.5819808
   82     0.5753998     0.5819808
   83     0.5753998     0.5819808
   84     0.5753998     0.5819808
   85     0.5753998     0.5819808
   86     0.5753998     0.5819808
   87     0.5753998     0.5819808
   88     0.5753998     0.5819808
   89     0.5753998     0.5819808
   90     0.5753998     0.5819808
   91     0.5753998     0.5819808
   92     0.5753998     0.5819808
   93     0.5753998     0.5819808
   94     0.5753998     0.5819808
   95     0.5753998     0.5819808
   96     0.5753998     0.5819808
   97     0.5753998     0.5819808
   98     0.5753998     0.5819808
   99     0.5753998     0.5819808
  100     0.5753998     0.5819808
TRAIN ERROR =  0.5753998
TEST  ERROR =  0.5819808
VAL   ERROR =  0.5831219
 
