
 epochs   TRAIN_error   TEST_error
    1     2.4030199     0.5871240
    2     1.1550722     1.1578263
    3     0.5808219     0.5899324
    4     0.5808219     0.5899324
    5     0.5808219     0.5899324
    6     0.5808219     0.5899324
    7     0.5808219     0.5899324
    8     0.5808219     0.5899324
    9     0.5808219     0.5899324
   10     0.5808219     0.5899324
   11     0.5808219     0.5899324
   12     0.5808219     0.5899324
   13     0.5808219     0.5899324
   14     0.5808219     0.5899324
   15     0.5808219     0.5899324
   16     0.5808219     0.5899324
   17     0.5808219     0.5899324
   18     0.5808219     0.5899324
   19     0.5808219     0.5899324
   20     0.5808219     0.5899324
   21     0.5808219     0.5899324
   22     0.5808219     0.5899324
   23     0.5808219     0.5899324
   24     0.5808219     0.5899324
   25     0.5808219     0.5899324
   26     0.5808219     0.5899324
   27     0.5808219     0.5899324
   28     0.5808219     0.5899324
   29     0.5808219     0.5899324
   30     0.5808219     0.5899324
   31     0.5808219     0.5899324
   32     0.5808219     0.5899324
   33     0.5808219     0.5899324
   34     0.5808219     0.5899324
   35     0.5808219     0.5899324
   36     0.5808219     0.5899324
   37     0.5808219     0.5899324
   38     0.5808219     0.5899324
   39     0.5750654     0.5846027
   40     0.5750654     0.5846027
   41     0.5750654     0.5846027
   42     0.5750654     0.5846027
   43     0.5750654     0.5846027
   44     0.5750654     0.5846027
   45     0.5750654     0.5846027
   46     0.5750654     0.5846027
   47     0.5750654     0.5846027
   48     0.5750654     0.5846027
   49     0.5750654     0.5846027
   50     0.5750654     0.5846027
   51     0.5750654     0.5846027
   52     0.5750654     0.5846027
   53     0.5750654     0.5846027
   54     0.5750654     0.5846027
   55     0.5750654     0.5846027
   56     0.5750654     0.5846027
   57     0.5750654     0.5846027
   58     0.5750654     0.5846027
   59     0.5750654     0.5846027
   60     0.5750654     0.5846027
   61     0.5750654     0.5846027
   62     0.5750654     0.5846027
   63     0.5750654     0.5846027
   64     0.5750654     0.5846027
   65     0.5750654     0.5846027
   66     0.5750654     0.5846027
   67     0.5750654     0.5846027
   68     0.5750654     0.5846027
   69     0.5750654     0.5846027
   70     0.5750654     0.5846027
   71     0.5750654     0.5846027
   72     0.5750654     0.5846027
   73     0.5750654     0.5846027
   74     0.5750654     0.5846027
   75     0.5750654     0.5846027
   76     0.5750654     0.5846027
   77     0.5750654     0.5846027
   78     0.5750654     0.5846027
   79     0.5750654     0.5846027
   80     0.5750654     0.5846027
   81     0.5750654     0.5846027
   82     0.5750654     0.5846027
   83     0.5750654     0.5846027
   84     0.5750654     0.5846027
   85     0.5750654     0.5846027
   86     0.5750654     0.5846027
   87     0.5750654     0.5846027
   88     0.5750654     0.5846027
   89     0.5750654     0.5846027
   90     0.5750654     0.5846027
   91     0.5750654     0.5846027
   92     0.5750654     0.5846027
   93     0.5750654     0.5846027
   94     0.5750654     0.5846027
   95     0.5750654     0.5846027
   96     0.5750654     0.5846027
   97     0.5750654     0.5846027
   98     0.5750654     0.5846027
   99     0.5750654     0.5846027
  100     0.5750654     0.5846027
TRAIN ERROR =  0.5750654
TEST  ERROR =  0.5846027
VAL   ERROR =  0.5837456
 
