
 epochs   TRAIN_error   TEST_error
    1     0.7118961     0.5838317
    2     0.6337461     0.6412145
    3     0.6337461     0.6412145
    4     0.5755308     0.5845825
    5     0.5755308     0.5845825
    6     0.5755308     0.5845825
    7     0.5755308     0.5845825
    8     0.5755308     0.5845825
    9     0.5755308     0.5845825
   10     0.5755308     0.5845825
   11     0.5755308     0.5845825
   12     0.5755308     0.5845825
   13     0.5755308     0.5845825
   14     0.5746928     0.5838456
   15     0.5746928     0.5838456
   16     0.5746928     0.5838456
   17     0.5746928     0.5838456
   18     0.5746928     0.5838456
   19     0.5746928     0.5838456
   20     0.5746928     0.5838456
   21     0.5746928     0.5838456
   22     0.5746928     0.5838456
   23     0.5746928     0.5838456
   24     0.5746928     0.5838456
   25     0.5746928     0.5838456
   26     0.5746928     0.5838456
   27     0.5746928     0.5838456
   28     0.5746928     0.5838456
   29     0.5746928     0.5838456
   30     0.5746928     0.5838456
   31     0.5746928     0.5838456
   32     0.5746928     0.5838456
   33     0.5746928     0.5838456
   34     0.5746928     0.5838456
   35     0.5746928     0.5838456
   36     0.5746928     0.5838456
   37     0.5746928     0.5838456
   38     0.5746928     0.5838456
   39     0.5746928     0.5838456
   40     0.5746928     0.5838456
   41     0.5746928     0.5838456
   42     0.5746928     0.5838456
   43     0.5746928     0.5838456
   44     0.5746928     0.5838456
   45     0.5746928     0.5838456
   46     0.5746928     0.5838456
   47     0.5746928     0.5838456
   48     0.5746928     0.5838456
   49     0.5746928     0.5838456
   50     0.5746928     0.5838456
   51     0.5746928     0.5838456
   52     0.5746928     0.5838456
   53     0.5746928     0.5838456
   54     0.5746928     0.5838456
   55     0.5746928     0.5838456
   56     0.5746928     0.5838456
   57     0.5746928     0.5838456
   58     0.5746928     0.5838456
   59     0.5746928     0.5838456
   60     0.5746928     0.5838456
   61     0.5746928     0.5838456
   62     0.5746928     0.5838456
   63     0.5746928     0.5838456
   64     0.5746928     0.5838456
   65     0.5746630     0.5838264
   66     0.5746630     0.5838264
   67     0.5746630     0.5838264
   68     0.5746630     0.5838264
   69     0.5746630     0.5838264
   70     0.5746630     0.5838264
   71     0.5746630     0.5838264
   72     0.5746630     0.5838264
   73     0.5746630     0.5838264
   74     0.5746630     0.5838264
   75     0.5746630     0.5838264
   76     0.5746630     0.5838264
   77     0.5746630     0.5838264
   78     0.5746630     0.5838264
   79     0.5746630     0.5838264
   80     0.5746630     0.5838264
   81     0.5746630     0.5838264
   82     0.5746630     0.5838264
   83     0.5746630     0.5838264
   84     0.5746630     0.5838264
   85     0.5746630     0.5838264
   86     0.5746630     0.5838264
   87     0.5746630     0.5838264
   88     0.5746630     0.5838264
   89     0.5746630     0.5838264
   90     0.5746630     0.5838264
   91     0.5746630     0.5838264
   92     0.5746630     0.5838264
   93     0.5746630     0.5838264
   94     0.5746630     0.5838264
   95     0.5746630     0.5838264
   96     0.5746630     0.5838264
   97     0.5746630     0.5838264
   98     0.5746630     0.5838264
   99     0.5746630     0.5838264
  100     0.5746630     0.5838264
TRAIN ERROR =  0.5746630
TEST  ERROR =  0.5838264
VAL   ERROR =  0.5840365
 
