
 epochs   TRAIN_error   TEST_error
    1     0.5809634     0.5798734
    2     0.5809634     0.5798734
    3     0.5809634     0.5798734
    4     0.5809634     0.5798734
    5     0.5809634     0.5798734
    6     0.5809634     0.5798734
    7     0.5785094     0.5805621
    8     0.5785094     0.5805621
    9     0.5785094     0.5805621
   10     0.5785094     0.5805621
   11     0.5785094     0.5805621
   12     0.5785094     0.5805621
   13     0.5785094     0.5805621
   14     0.5785094     0.5805621
   15     0.5785094     0.5805621
   16     0.5785094     0.5805621
   17     0.5785094     0.5805621
   18     0.5785094     0.5805621
   19     0.5785094     0.5805621
   20     0.5773782     0.5797629
   21     0.5773782     0.5797629
   22     0.5773782     0.5797629
   23     0.5773782     0.5797629
   24     0.5773782     0.5797629
   25     0.5773782     0.5797629
   26     0.5773782     0.5797629
   27     0.5773782     0.5797629
   28     0.5773782     0.5797629
   29     0.5773782     0.5797629
   30     0.5773782     0.5797629
   31     0.5773782     0.5797629
   32     0.5773782     0.5797629
   33     0.5773782     0.5797629
   34     0.5773782     0.5797629
   35     0.5773782     0.5797629
   36     0.5773782     0.5797629
   37     0.5773782     0.5797629
   38     0.5773782     0.5797629
   39     0.5773782     0.5797629
   40     0.5773782     0.5797629
   41     0.5773782     0.5797629
   42     0.5773782     0.5797629
   43     0.5773782     0.5797629
   44     0.5773782     0.5797629
   45     0.5773782     0.5797629
   46     0.5773782     0.5797629
   47     0.5773782     0.5797629
   48     0.5773782     0.5797629
   49     0.5773782     0.5797629
   50     0.5773782     0.5797629
   51     0.5773782     0.5797629
   52     0.5773782     0.5797629
   53     0.5773782     0.5797629
   54     0.5773782     0.5797629
   55     0.5773782     0.5797629
   56     0.5773782     0.5797629
   57     0.5773782     0.5797629
   58     0.5773782     0.5797629
   59     0.5773782     0.5797629
   60     0.5773782     0.5797629
   61     0.5773782     0.5797629
   62     0.5773782     0.5797629
   63     0.5773782     0.5797629
   64     0.5773782     0.5797629
   65     0.5773782     0.5797629
   66     0.5773782     0.5797629
   67     0.5773782     0.5797629
   68     0.5773782     0.5797629
   69     0.5773782     0.5797629
   70     0.5773782     0.5797629
   71     0.5773782     0.5797629
   72     0.5773782     0.5797629
   73     0.5773782     0.5797629
   74     0.5773782     0.5797629
   75     0.5773782     0.5797629
   76     0.5773782     0.5797629
   77     0.5773782     0.5797629
   78     0.5773782     0.5797629
   79     0.5773782     0.5797629
   80     0.5773782     0.5797629
   81     0.5773782     0.5797629
   82     0.5773782     0.5797629
   83     0.5773782     0.5797629
   84     0.5773782     0.5797629
   85     0.5773782     0.5797629
   86     0.5773782     0.5797629
   87     0.5773782     0.5797629
   88     0.5773782     0.5797629
   89     0.5773782     0.5797629
   90     0.5773782     0.5797629
   91     0.5773782     0.5797629
   92     0.5773782     0.5797629
   93     0.5773782     0.5797629
   94     0.5773782     0.5797629
   95     0.5773782     0.5797629
   96     0.5773782     0.5797629
   97     0.5773782     0.5797629
   98     0.5773782     0.5797629
   99     0.5773782     0.5797629
  100     0.5773782     0.5797629
TRAIN ERROR =  0.5773782
TEST  ERROR =  0.5797629
VAL   ERROR =  0.5833911
 
