
 epochs   TRAIN_error   TEST_error
    1     0.6104044     0.5842062
    2     0.6104044     0.5842062
    3     0.5788634     0.5845671
    4     0.5788634     0.5845671
    5     0.5770237     0.5826479
    6     0.5769234     0.5821689
    7     0.5769234     0.5821689
    8     0.5769234     0.5821689
    9     0.5769234     0.5821689
   10     0.5769234     0.5821689
   11     0.5769234     0.5821689
   12     0.5769234     0.5821689
   13     0.5766457     0.5822527
   14     0.5766457     0.5822527
   15     0.5766457     0.5822527
   16     0.5766457     0.5822527
   17     0.5766457     0.5822527
   18     0.5766457     0.5822527
   19     0.5766457     0.5822527
   20     0.5766457     0.5822527
   21     0.5766457     0.5822527
   22     0.5762956     0.5815917
   23     0.5762956     0.5815917
   24     0.5762956     0.5815917
   25     0.5762956     0.5815917
   26     0.5762956     0.5815917
   27     0.5762956     0.5815917
   28     0.5762956     0.5815917
   29     0.5762956     0.5815917
   30     0.5762956     0.5815917
   31     0.5756218     0.5810031
   32     0.5756218     0.5810031
   33     0.5756218     0.5810031
   34     0.5756218     0.5810031
   35     0.5756218     0.5810031
   36     0.5756218     0.5810031
   37     0.5756218     0.5810031
   38     0.5756218     0.5810031
   39     0.5756218     0.5810031
   40     0.5756218     0.5810031
   41     0.5756218     0.5810031
   42     0.5756218     0.5810031
   43     0.5756218     0.5810031
   44     0.5754381     0.5808927
   45     0.5754381     0.5808927
   46     0.5754381     0.5808927
   47     0.5754381     0.5808927
   48     0.5754381     0.5808927
   49     0.5754381     0.5808927
   50     0.5754381     0.5808927
   51     0.5754381     0.5808927
   52     0.5754381     0.5808927
   53     0.5754381     0.5808927
   54     0.5754381     0.5808927
   55     0.5754381     0.5808927
   56     0.5754381     0.5808927
   57     0.5754381     0.5808927
   58     0.5754381     0.5808927
   59     0.5754381     0.5808927
   60     0.5754381     0.5808927
   61     0.5754381     0.5808927
   62     0.5754381     0.5808927
   63     0.5754381     0.5808927
   64     0.5754381     0.5808927
   65     0.5754381     0.5808927
   66     0.5754381     0.5808927
   67     0.5754381     0.5808927
   68     0.5754381     0.5808927
   69     0.5754381     0.5808927
   70     0.5754381     0.5808927
   71     0.5754381     0.5808927
   72     0.5754381     0.5808927
   73     0.5754381     0.5808927
   74     0.5754381     0.5808927
   75     0.5754381     0.5808927
   76     0.5754381     0.5808927
   77     0.5754381     0.5808927
   78     0.5754381     0.5808927
   79     0.5754381     0.5808927
   80     0.5754381     0.5808927
   81     0.5754381     0.5808927
   82     0.5754381     0.5808927
   83     0.5754381     0.5808927
   84     0.5754381     0.5808927
   85     0.5754381     0.5808927
   86     0.5754381     0.5808927
   87     0.5754381     0.5808927
   88     0.5754381     0.5808927
   89     0.5754381     0.5808927
   90     0.5754381     0.5808927
   91     0.5754381     0.5808927
   92     0.5754381     0.5808927
   93     0.5754381     0.5808927
   94     0.5754381     0.5808927
   95     0.5754381     0.5808927
   96     0.5754381     0.5808927
   97     0.5754381     0.5808927
   98     0.5754381     0.5808927
   99     0.5754381     0.5808927
  100     0.5754381     0.5808927
TRAIN ERROR =  0.5754381
TEST  ERROR =  0.5808927
VAL   ERROR =  0.5833320
 
