
 epochs   TRAIN_error   TEST_error
    1     0.6812006     0.5797775
    2     0.6225429     0.6276112
    3     0.6225429     0.6276112
    4     0.6022127     0.6025742
    5     0.5806674     0.5839753
    6     0.5806674     0.5839753
    7     0.5806674     0.5839753
    8     0.5806674     0.5839753
    9     0.5806674     0.5839753
   10     0.5779122     0.5801007
   11     0.5779122     0.5801007
   12     0.5779122     0.5801007
   13     0.5779122     0.5801007
   14     0.5779122     0.5801007
   15     0.5779122     0.5801007
   16     0.5779122     0.5801007
   17     0.5779122     0.5801007
   18     0.5779122     0.5801007
   19     0.5779122     0.5801007
   20     0.5779122     0.5801007
   21     0.5779122     0.5801007
   22     0.5779122     0.5801007
   23     0.5779122     0.5801007
   24     0.5779122     0.5801007
   25     0.5779122     0.5801007
   26     0.5779122     0.5801007
   27     0.5779122     0.5801007
   28     0.5779122     0.5801007
   29     0.5779122     0.5801007
   30     0.5779122     0.5801007
   31     0.5779122     0.5801007
   32     0.5779122     0.5801007
   33     0.5779122     0.5801007
   34     0.5779122     0.5801007
   35     0.5779122     0.5801007
   36     0.5779122     0.5801007
   37     0.5779122     0.5801007
   38     0.5779122     0.5801007
   39     0.5779122     0.5801007
   40     0.5779122     0.5801007
   41     0.5779122     0.5801007
   42     0.5779122     0.5801007
   43     0.5779122     0.5801007
   44     0.5779122     0.5801007
   45     0.5779122     0.5801007
   46     0.5772514     0.5797954
   47     0.5772514     0.5797954
   48     0.5772514     0.5797954
   49     0.5772514     0.5797954
   50     0.5772514     0.5797954
   51     0.5772514     0.5797954
   52     0.5772514     0.5797954
   53     0.5772514     0.5797954
   54     0.5772514     0.5797954
   55     0.5772514     0.5797954
   56     0.5772514     0.5797954
   57     0.5772514     0.5797954
   58     0.5772514     0.5797954
   59     0.5772514     0.5797954
   60     0.5772514     0.5797954
   61     0.5772514     0.5797954
   62     0.5772514     0.5797954
   63     0.5772514     0.5797954
   64     0.5772514     0.5797954
   65     0.5772514     0.5797954
   66     0.5772514     0.5797954
   67     0.5772514     0.5797954
   68     0.5772514     0.5797954
   69     0.5772514     0.5797954
   70     0.5772514     0.5797954
   71     0.5772514     0.5797954
   72     0.5772514     0.5797954
   73     0.5772514     0.5797954
   74     0.5772514     0.5797954
   75     0.5772514     0.5797954
   76     0.5772514     0.5797954
   77     0.5772514     0.5797954
   78     0.5772514     0.5797954
   79     0.5772514     0.5797954
   80     0.5772514     0.5797954
   81     0.5772514     0.5797954
   82     0.5772514     0.5797954
   83     0.5772514     0.5797954
   84     0.5772514     0.5797954
   85     0.5772514     0.5797954
   86     0.5772514     0.5797954
   87     0.5772514     0.5797954
   88     0.5772514     0.5797954
   89     0.5772514     0.5797954
   90     0.5772514     0.5797954
   91     0.5772514     0.5797954
   92     0.5772514     0.5797954
   93     0.5772514     0.5797954
   94     0.5772514     0.5797954
   95     0.5772514     0.5797954
   96     0.5772514     0.5797954
   97     0.5772514     0.5797954
   98     0.5772514     0.5797954
   99     0.5772514     0.5797954
  100     0.5772514     0.5797954
TRAIN ERROR =  0.5772514
TEST  ERROR =  0.5797954
VAL   ERROR =  0.5830701
 
