
 epochs   TRAIN_error   TEST_error
    1     0.5794235     0.5810235
    2     0.5794235     0.5810235
    3     0.5794235     0.5810235
    4     0.5778697     0.5835364
    5     0.5778697     0.5835364
    6     0.5778697     0.5835364
    7     0.5761909     0.5814967
    8     0.5754488     0.5809151
    9     0.5754488     0.5809151
   10     0.5754488     0.5809151
   11     0.5754488     0.5809151
   12     0.5754488     0.5809151
   13     0.5754488     0.5809151
   14     0.5754488     0.5809151
   15     0.5754488     0.5809151
   16     0.5754488     0.5809151
   17     0.5754488     0.5809151
   18     0.5754488     0.5809151
   19     0.5754488     0.5809151
   20     0.5754488     0.5809151
   21     0.5754488     0.5809151
   22     0.5754488     0.5809151
   23     0.5754488     0.5809151
   24     0.5754488     0.5809151
   25     0.5754488     0.5809151
   26     0.5754488     0.5809151
   27     0.5754488     0.5809151
   28     0.5754488     0.5809151
   29     0.5754488     0.5809151
   30     0.5754488     0.5809151
   31     0.5754488     0.5809151
   32     0.5754488     0.5809151
   33     0.5754488     0.5809151
   34     0.5754488     0.5809151
   35     0.5754488     0.5809151
   36     0.5754488     0.5809151
   37     0.5754488     0.5809151
   38     0.5754488     0.5809151
   39     0.5754488     0.5809151
   40     0.5754488     0.5809151
   41     0.5754488     0.5809151
   42     0.5754488     0.5809151
   43     0.5754488     0.5809151
   44     0.5754488     0.5809151
   45     0.5754488     0.5809151
   46     0.5754488     0.5809151
   47     0.5754488     0.5809151
   48     0.5754488     0.5809151
   49     0.5754488     0.5809151
   50     0.5754488     0.5809151
   51     0.5754488     0.5809151
   52     0.5754488     0.5809151
   53     0.5754488     0.5809151
   54     0.5754488     0.5809151
   55     0.5754488     0.5809151
   56     0.5754488     0.5809151
   57     0.5754488     0.5809151
   58     0.5754488     0.5809151
   59     0.5754488     0.5809151
   60     0.5754488     0.5809151
   61     0.5754488     0.5809151
   62     0.5754488     0.5809151
   63     0.5754488     0.5809151
   64     0.5754488     0.5809151
   65     0.5754488     0.5809151
   66     0.5754488     0.5809151
   67     0.5754488     0.5809151
   68     0.5754488     0.5809151
   69     0.5754488     0.5809151
   70     0.5754488     0.5809151
   71     0.5754488     0.5809151
   72     0.5754488     0.5809151
   73     0.5754488     0.5809151
   74     0.5754488     0.5809151
   75     0.5754488     0.5809151
   76     0.5754488     0.5809151
   77     0.5754488     0.5809151
   78     0.5754488     0.5809151
   79     0.5754488     0.5809151
   80     0.5754488     0.5809151
   81     0.5754488     0.5809151
   82     0.5754488     0.5809151
   83     0.5754488     0.5809151
   84     0.5754488     0.5809151
   85     0.5754488     0.5809151
   86     0.5754488     0.5809151
   87     0.5754488     0.5809151
   88     0.5754488     0.5809151
   89     0.5754488     0.5809151
   90     0.5754488     0.5809151
   91     0.5754488     0.5809151
   92     0.5754488     0.5809151
   93     0.5754488     0.5809151
   94     0.5754488     0.5809151
   95     0.5754488     0.5809151
   96     0.5754488     0.5809151
   97     0.5754488     0.5809151
   98     0.5754488     0.5809151
   99     0.5754488     0.5809151
  100     0.5754488     0.5809151
TRAIN ERROR =  0.5754488
TEST  ERROR =  0.5809151
VAL   ERROR =  0.5833945
 
