
 epochs   TRAIN_error   TEST_error
    1     0.5833455     0.5830802
    2     0.5800167     0.5783910
    3     0.5777240     0.5761979
    4     0.5777240     0.5761979
    5     0.5776511     0.5761386
    6     0.5776511     0.5761386
    7     0.5775816     0.5760954
    8     0.5775816     0.5760954
    9     0.5775816     0.5760954
   10     0.5775816     0.5760954
   11     0.5775816     0.5760954
   12     0.5775816     0.5760954
   13     0.5775816     0.5760954
   14     0.5775816     0.5760954
   15     0.5775816     0.5760954
   16     0.5775816     0.5760954
   17     0.5775816     0.5760954
   18     0.5775816     0.5760954
   19     0.5775816     0.5760954
   20     0.5775816     0.5760954
   21     0.5775816     0.5760954
   22     0.5775816     0.5760954
   23     0.5775816     0.5760954
   24     0.5775816     0.5760954
   25     0.5775816     0.5760954
   26     0.5775809     0.5760917
   27     0.5775809     0.5760917
   28     0.5775809     0.5760917
   29     0.5775809     0.5760917
   30     0.5775809     0.5760917
   31     0.5775809     0.5760917
   32     0.5775809     0.5760917
   33     0.5775809     0.5760917
   34     0.5775809     0.5760917
   35     0.5775809     0.5760917
   36     0.5775809     0.5760917
   37     0.5775809     0.5760917
   38     0.5775809     0.5760917
   39     0.5775809     0.5760917
   40     0.5775809     0.5760917
   41     0.5775809     0.5760917
   42     0.5775809     0.5760917
   43     0.5775809     0.5760917
   44     0.5775809     0.5760917
   45     0.5775809     0.5760917
   46     0.5775809     0.5760917
   47     0.5775809     0.5760917
   48     0.5775809     0.5760917
   49     0.5775809     0.5760917
   50     0.5775809     0.5760917
   51     0.5775809     0.5760917
   52     0.5775809     0.5760917
   53     0.5775809     0.5760917
   54     0.5775809     0.5760917
   55     0.5775809     0.5760917
   56     0.5775809     0.5760917
   57     0.5775809     0.5760917
   58     0.5775809     0.5760917
   59     0.5775809     0.5760917
   60     0.5775809     0.5760917
   61     0.5775809     0.5760917
   62     0.5775809     0.5760917
   63     0.5775809     0.5760917
   64     0.5775809     0.5760917
   65     0.5775809     0.5760917
   66     0.5775809     0.5760917
   67     0.5775809     0.5760917
   68     0.5775809     0.5760917
   69     0.5775809     0.5760917
   70     0.5775809     0.5760917
   71     0.5775809     0.5760917
   72     0.5775809     0.5760917
   73     0.5775809     0.5760917
   74     0.5775809     0.5760917
   75     0.5775809     0.5760917
   76     0.5775809     0.5760917
   77     0.5775809     0.5760917
   78     0.5775809     0.5760917
   79     0.5775809     0.5760917
   80     0.5775809     0.5760917
   81     0.5775809     0.5760917
   82     0.5775809     0.5760917
   83     0.5775809     0.5760917
   84     0.5775809     0.5760917
   85     0.5775809     0.5760917
   86     0.5775809     0.5760917
   87     0.5775809     0.5760917
   88     0.5775809     0.5760917
   89     0.5775809     0.5760917
   90     0.5775809     0.5760917
   91     0.5775809     0.5760917
   92     0.5775809     0.5760917
   93     0.5775809     0.5760917
   94     0.5775809     0.5760917
   95     0.5775809     0.5760917
   96     0.5775809     0.5760917
   97     0.5775809     0.5760917
   98     0.5775809     0.5760917
   99     0.5775809     0.5760917
  100     0.5775809     0.5760917
TRAIN ERROR =  0.5775809
TEST  ERROR =  0.5760917
VAL   ERROR =  0.5828111
 
