
 epochs   TRAIN_error   TEST_error
    1     0.5762813     0.5853443
    2     0.5762813     0.5853443
    3     0.5762813     0.5853443
    4     0.5762813     0.5853443
    5     0.5762813     0.5853443
    6     0.5762813     0.5853443
    7     0.5762813     0.5853443
    8     0.5762813     0.5853443
    9     0.5762813     0.5853443
   10     0.5762813     0.5853443
   11     0.5762813     0.5853443
   12     0.5762813     0.5853443
   13     0.5762813     0.5853443
   14     0.5762813     0.5853443
   15     0.5762813     0.5853443
   16     0.5762813     0.5853443
   17     0.5762813     0.5853443
   18     0.5762813     0.5853443
   19     0.5762813     0.5853443
   20     0.5762813     0.5853443
   21     0.5762813     0.5853443
   22     0.5762813     0.5853443
   23     0.5762813     0.5853443
   24     0.5762813     0.5853443
   25     0.5762813     0.5853443
   26     0.5762813     0.5853443
   27     0.5762813     0.5853443
   28     0.5762813     0.5853443
   29     0.5762813     0.5853443
   30     0.5762813     0.5853443
   31     0.5762813     0.5853443
   32     0.5762813     0.5853443
   33     0.5762813     0.5853443
   34     0.5762813     0.5853443
   35     0.5762813     0.5853443
   36     0.5762813     0.5853443
   37     0.5762813     0.5853443
   38     0.5762813     0.5853443
   39     0.5762813     0.5853443
   40     0.5762813     0.5853443
   41     0.5762813     0.5853443
   42     0.5762813     0.5853443
   43     0.5762813     0.5853443
   44     0.5762813     0.5853443
   45     0.5762813     0.5853443
   46     0.5762813     0.5853443
   47     0.5762813     0.5853443
   48     0.5762813     0.5853443
   49     0.5762813     0.5853443
   50     0.5762813     0.5853443
   51     0.5762813     0.5853443
   52     0.5762813     0.5853443
   53     0.5762813     0.5853443
   54     0.5762813     0.5853443
   55     0.5762813     0.5853443
   56     0.5762813     0.5853443
   57     0.5762813     0.5853443
   58     0.5762813     0.5853443
   59     0.5762813     0.5853443
   60     0.5762813     0.5853443
   61     0.5762813     0.5853443
   62     0.5762813     0.5853443
   63     0.5762813     0.5853443
   64     0.5762813     0.5853443
   65     0.5762813     0.5853443
   66     0.5762813     0.5853443
   67     0.5762813     0.5853443
   68     0.5762813     0.5853443
   69     0.5762813     0.5853443
   70     0.5762813     0.5853443
   71     0.5762813     0.5853443
   72     0.5762813     0.5853443
   73     0.5762813     0.5853443
   74     0.5762813     0.5853443
   75     0.5762813     0.5853443
   76     0.5762813     0.5853443
   77     0.5762813     0.5853443
   78     0.5762813     0.5853443
   79     0.5762813     0.5853443
   80     0.5762813     0.5853443
   81     0.5762813     0.5853443
   82     0.5762813     0.5853443
   83     0.5762813     0.5853443
   84     0.5762813     0.5853443
   85     0.5762813     0.5853443
   86     0.5762813     0.5853443
   87     0.5762813     0.5853443
   88     0.5762813     0.5853443
   89     0.5762813     0.5853443
   90     0.5762813     0.5853443
   91     0.5762813     0.5853443
   92     0.5762813     0.5853443
   93     0.5762813     0.5853443
   94     0.5762813     0.5853443
   95     0.5762813     0.5853443
   96     0.5762813     0.5853443
   97     0.5762813     0.5853443
   98     0.5762813     0.5853443
   99     0.5762813     0.5853443
  100     0.5762813     0.5853443
TRAIN ERROR =  0.5762813
TEST  ERROR =  0.5853443
VAL   ERROR =  0.5847855
 
