
 epochs   TRAIN_error   TEST_error
    1     0.5827696     0.5784786
    2     0.5827696     0.5784786
    3     0.5786272     0.5762978
    4     0.5786272     0.5762978
    5     0.5786272     0.5762978
    6     0.5776818     0.5756154
    7     0.5776818     0.5756154
    8     0.5776818     0.5756154
    9     0.5776818     0.5756154
   10     0.5776818     0.5756154
   11     0.5776818     0.5756154
   12     0.5776818     0.5756154
   13     0.5776818     0.5756154
   14     0.5776818     0.5756154
   15     0.5776818     0.5756154
   16     0.5776818     0.5756154
   17     0.5776818     0.5756154
   18     0.5776818     0.5756154
   19     0.5776818     0.5756154
   20     0.5776818     0.5756154
   21     0.5776818     0.5756154
   22     0.5776818     0.5756154
   23     0.5776818     0.5756154
   24     0.5776818     0.5756154
   25     0.5776818     0.5756154
   26     0.5776818     0.5756154
   27     0.5776818     0.5756154
   28     0.5776818     0.5756154
   29     0.5776818     0.5756154
   30     0.5776818     0.5756154
   31     0.5776818     0.5756154
   32     0.5776818     0.5756154
   33     0.5776818     0.5756154
   34     0.5776818     0.5756154
   35     0.5776818     0.5756154
   36     0.5776818     0.5756154
   37     0.5776818     0.5756154
   38     0.5776818     0.5756154
   39     0.5776818     0.5756154
   40     0.5776818     0.5756154
   41     0.5776818     0.5756154
   42     0.5776818     0.5756154
   43     0.5776818     0.5756154
   44     0.5776818     0.5756154
   45     0.5776818     0.5756154
   46     0.5776818     0.5756154
   47     0.5776818     0.5756154
   48     0.5776818     0.5756154
   49     0.5776818     0.5756154
   50     0.5776818     0.5756154
   51     0.5776818     0.5756154
   52     0.5776818     0.5756154
   53     0.5776818     0.5756154
   54     0.5776818     0.5756154
   55     0.5776818     0.5756154
   56     0.5776818     0.5756154
   57     0.5776818     0.5756154
   58     0.5776818     0.5756154
   59     0.5776818     0.5756154
   60     0.5776818     0.5756154
   61     0.5776818     0.5756154
   62     0.5776818     0.5756154
   63     0.5776818     0.5756154
   64     0.5776818     0.5756154
   65     0.5776818     0.5756154
   66     0.5776818     0.5756154
   67     0.5776818     0.5756154
   68     0.5776818     0.5756154
   69     0.5776818     0.5756154
   70     0.5776818     0.5756154
   71     0.5776818     0.5756154
   72     0.5776818     0.5756154
   73     0.5776818     0.5756154
   74     0.5776818     0.5756154
   75     0.5776818     0.5756154
   76     0.5776818     0.5756154
   77     0.5776818     0.5756154
   78     0.5776818     0.5756154
   79     0.5776818     0.5756154
   80     0.5776818     0.5756154
   81     0.5776818     0.5756154
   82     0.5776818     0.5756154
   83     0.5776818     0.5756154
   84     0.5776818     0.5756154
   85     0.5776818     0.5756154
   86     0.5776818     0.5756154
   87     0.5776818     0.5756154
   88     0.5776818     0.5756154
   89     0.5776818     0.5756154
   90     0.5776818     0.5756154
   91     0.5776818     0.5756154
   92     0.5776818     0.5756154
   93     0.5776818     0.5756154
   94     0.5776818     0.5756154
   95     0.5776818     0.5756154
   96     0.5776818     0.5756154
   97     0.5776818     0.5756154
   98     0.5776818     0.5756154
   99     0.5776818     0.5756154
  100     0.5776818     0.5756154
TRAIN ERROR =  0.5776818
TEST  ERROR =  0.5756154
VAL   ERROR =  0.5827957
 
