
 epochs   TRAIN_error   TEST_error
    1     0.6881841     0.5877981
    2     0.5781504     0.5865251
    3     0.5781504     0.5865251
    4     0.5781504     0.5865251
    5     0.5781504     0.5865251
    6     0.5781504     0.5865251
    7     0.5781504     0.5865251
    8     0.5781504     0.5865251
    9     0.5781504     0.5865251
   10     0.5781504     0.5865251
   11     0.5759009     0.5849031
   12     0.5757076     0.5846645
   13     0.5757076     0.5846645
   14     0.5757076     0.5846645
   15     0.5757076     0.5846645
   16     0.5757076     0.5846645
   17     0.5755062     0.5843788
   18     0.5755062     0.5843788
   19     0.5755062     0.5843788
   20     0.5755062     0.5843788
   21     0.5755062     0.5843788
   22     0.5755062     0.5843788
   23     0.5755062     0.5843788
   24     0.5755062     0.5843788
   25     0.5755062     0.5843788
   26     0.5755062     0.5843788
   27     0.5755062     0.5843788
   28     0.5755062     0.5843788
   29     0.5755062     0.5843788
   30     0.5755062     0.5843788
   31     0.5755062     0.5843788
   32     0.5755062     0.5843788
   33     0.5755062     0.5843788
   34     0.5755062     0.5843788
   35     0.5755062     0.5843788
   36     0.5755062     0.5843788
   37     0.5755062     0.5843788
   38     0.5755062     0.5843788
   39     0.5755062     0.5843788
   40     0.5755062     0.5843788
   41     0.5755062     0.5843788
   42     0.5755062     0.5843788
   43     0.5755062     0.5843788
   44     0.5755062     0.5843788
   45     0.5755062     0.5843788
   46     0.5755062     0.5843788
   47     0.5755062     0.5843788
   48     0.5755062     0.5843788
   49     0.5755062     0.5843788
   50     0.5755062     0.5843788
   51     0.5755062     0.5843788
   52     0.5755062     0.5843788
   53     0.5755062     0.5843788
   54     0.5755062     0.5843788
   55     0.5755062     0.5843788
   56     0.5755003     0.5843232
   57     0.5755003     0.5843232
   58     0.5755003     0.5843232
   59     0.5755003     0.5843232
   60     0.5755003     0.5843232
   61     0.5755003     0.5843232
   62     0.5755003     0.5843232
   63     0.5755003     0.5843232
   64     0.5755003     0.5843232
   65     0.5755003     0.5843232
   66     0.5755003     0.5843232
   67     0.5755003     0.5843232
   68     0.5755003     0.5843232
   69     0.5755003     0.5843232
   70     0.5754949     0.5843348
   71     0.5754949     0.5843348
   72     0.5754949     0.5843348
   73     0.5754949     0.5843348
   74     0.5754949     0.5843348
   75     0.5754949     0.5843348
   76     0.5754949     0.5843348
   77     0.5754949     0.5843348
   78     0.5754949     0.5843348
   79     0.5754949     0.5843348
   80     0.5754949     0.5843348
   81     0.5754949     0.5843348
   82     0.5754949     0.5843348
   83     0.5754949     0.5843348
   84     0.5754949     0.5843348
   85     0.5754949     0.5843348
   86     0.5754949     0.5843348
   87     0.5754949     0.5843348
   88     0.5754949     0.5843348
   89     0.5754949     0.5843348
   90     0.5754949     0.5843348
   91     0.5754949     0.5843348
   92     0.5754949     0.5843348
   93     0.5754949     0.5843348
   94     0.5754949     0.5843348
   95     0.5754949     0.5843348
   96     0.5754949     0.5843348
   97     0.5754949     0.5843348
   98     0.5754949     0.5843348
   99     0.5754949     0.5843348
  100     0.5754949     0.5843348
TRAIN ERROR =  0.5754949
TEST  ERROR =  0.5843348
VAL   ERROR =  0.5834116
 
