
 epochs   TRAIN_error   TEST_error
    1     0.6174593     0.5958850
    2     0.6174593     0.5958850
    3     0.5790961     0.5933987
    4     0.5790961     0.5933987
    5     0.5790961     0.5933987
    6     0.5762159     0.5893903
    7     0.5762159     0.5893903
    8     0.5762159     0.5893903
    9     0.5762159     0.5893903
   10     0.5762159     0.5893903
   11     0.5762159     0.5893903
   12     0.5762159     0.5893903
   13     0.5762159     0.5893903
   14     0.5760497     0.5895573
   15     0.5760497     0.5895573
   16     0.5760497     0.5895573
   17     0.5760497     0.5895573
   18     0.5760497     0.5895573
   19     0.5760497     0.5895573
   20     0.5760497     0.5895573
   21     0.5760497     0.5895573
   22     0.5760497     0.5895573
   23     0.5760497     0.5895573
   24     0.5760497     0.5895573
   25     0.5760497     0.5895573
   26     0.5760497     0.5895573
   27     0.5760497     0.5895573
   28     0.5760497     0.5895573
   29     0.5760497     0.5895573
   30     0.5760497     0.5895573
   31     0.5760497     0.5895573
   32     0.5760497     0.5895573
   33     0.5760497     0.5895573
   34     0.5760497     0.5895573
   35     0.5760497     0.5895573
   36     0.5760497     0.5895573
   37     0.5760497     0.5895573
   38     0.5760497     0.5895573
   39     0.5760497     0.5895573
   40     0.5760497     0.5895573
   41     0.5760497     0.5895573
   42     0.5760497     0.5895573
   43     0.5760497     0.5895573
   44     0.5760497     0.5895573
   45     0.5760497     0.5895573
   46     0.5760497     0.5895573
   47     0.5760497     0.5895573
   48     0.5760497     0.5895573
   49     0.5760497     0.5895573
   50     0.5760497     0.5895573
   51     0.5760497     0.5895573
   52     0.5760497     0.5895573
   53     0.5760497     0.5895573
   54     0.5760497     0.5895573
   55     0.5760497     0.5895573
   56     0.5760497     0.5895573
   57     0.5760497     0.5895573
   58     0.5760497     0.5895573
   59     0.5760497     0.5895573
   60     0.5760497     0.5895573
   61     0.5760497     0.5895573
   62     0.5760497     0.5895573
   63     0.5760497     0.5895573
   64     0.5760497     0.5895573
   65     0.5760497     0.5895573
   66     0.5760497     0.5895573
   67     0.5760497     0.5895573
   68     0.5760497     0.5895573
   69     0.5760497     0.5895573
   70     0.5760497     0.5895573
   71     0.5760497     0.5895573
   72     0.5760497     0.5895573
   73     0.5760497     0.5895573
   74     0.5760497     0.5895573
   75     0.5760497     0.5895573
   76     0.5760497     0.5895573
   77     0.5760497     0.5895573
   78     0.5760497     0.5895573
   79     0.5760497     0.5895573
   80     0.5760497     0.5895573
   81     0.5760497     0.5895573
   82     0.5760497     0.5895573
   83     0.5760497     0.5895573
   84     0.5760497     0.5895573
   85     0.5760497     0.5895573
   86     0.5760497     0.5895573
   87     0.5760497     0.5895573
   88     0.5760497     0.5895573
   89     0.5760497     0.5895573
   90     0.5760497     0.5895573
   91     0.5760497     0.5895573
   92     0.5760497     0.5895573
   93     0.5760497     0.5895573
   94     0.5760497     0.5895573
   95     0.5760221     0.5894306
   96     0.5760221     0.5894306
   97     0.5760221     0.5894306
   98     0.5760221     0.5894306
   99     0.5760221     0.5894306
  100     0.5760221     0.5894306
TRAIN ERROR =  0.5760221
TEST  ERROR =  0.5894306
VAL   ERROR =  0.5844393
 
