
 epochs   TRAIN_error   TEST_error
    1     0.5765402     0.5903975
    2     0.5765402     0.5903975
    3     0.5765402     0.5903975
    4     0.5765402     0.5903975
    5     0.5765402     0.5903975
    6     0.5765402     0.5903975
    7     0.5765402     0.5903975
    8     0.5765402     0.5903975
    9     0.5765402     0.5903975
   10     0.5765402     0.5903975
   11     0.5765402     0.5903975
   12     0.5765402     0.5903975
   13     0.5765402     0.5903975
   14     0.5765402     0.5903975
   15     0.5765402     0.5903975
   16     0.5765402     0.5903975
   17     0.5765402     0.5903975
   18     0.5765402     0.5903975
   19     0.5765402     0.5903975
   20     0.5765402     0.5903975
   21     0.5765402     0.5903975
   22     0.5765402     0.5903975
   23     0.5765402     0.5903975
   24     0.5765402     0.5903975
   25     0.5765402     0.5903975
   26     0.5765402     0.5903975
   27     0.5765402     0.5903975
   28     0.5765402     0.5903975
   29     0.5765402     0.5903975
   30     0.5765402     0.5903975
   31     0.5765402     0.5903975
   32     0.5765402     0.5903975
   33     0.5765402     0.5903975
   34     0.5765402     0.5903975
   35     0.5765402     0.5903975
   36     0.5765402     0.5903975
   37     0.5765402     0.5903975
   38     0.5765402     0.5903975
   39     0.5765402     0.5903975
   40     0.5765402     0.5903975
   41     0.5765402     0.5903975
   42     0.5765402     0.5903975
   43     0.5765402     0.5903975
   44     0.5765402     0.5903975
   45     0.5765402     0.5903975
   46     0.5765402     0.5903975
   47     0.5765402     0.5903975
   48     0.5765402     0.5903975
   49     0.5765402     0.5903975
   50     0.5765402     0.5903975
   51     0.5765402     0.5903975
   52     0.5765402     0.5903975
   53     0.5765402     0.5903975
   54     0.5765402     0.5903975
   55     0.5765402     0.5903975
   56     0.5765402     0.5903975
   57     0.5765402     0.5903975
   58     0.5765402     0.5903975
   59     0.5765402     0.5903975
   60     0.5765402     0.5903975
   61     0.5765402     0.5903975
   62     0.5765402     0.5903975
   63     0.5765402     0.5903975
   64     0.5765402     0.5903975
   65     0.5765402     0.5903975
   66     0.5765402     0.5903975
   67     0.5765402     0.5903975
   68     0.5765402     0.5903975
   69     0.5765402     0.5903975
   70     0.5765402     0.5903975
   71     0.5765402     0.5903975
   72     0.5765402     0.5903975
   73     0.5765402     0.5903975
   74     0.5765402     0.5903975
   75     0.5765402     0.5903975
   76     0.5765402     0.5903975
   77     0.5765402     0.5903975
   78     0.5765402     0.5903975
   79     0.5765402     0.5903975
   80     0.5765402     0.5903975
   81     0.5765402     0.5903975
   82     0.5765402     0.5903975
   83     0.5765402     0.5903975
   84     0.5765402     0.5903975
   85     0.5765402     0.5903975
   86     0.5765402     0.5903975
   87     0.5765402     0.5903975
   88     0.5765402     0.5903975
   89     0.5765402     0.5903975
   90     0.5765402     0.5903975
   91     0.5765402     0.5903975
   92     0.5765402     0.5903975
   93     0.5765402     0.5903975
   94     0.5765402     0.5903975
   95     0.5765402     0.5903975
   96     0.5765402     0.5903975
   97     0.5765402     0.5903975
   98     0.5765402     0.5903975
   99     0.5765402     0.5903975
  100     0.5765402     0.5903975
TRAIN ERROR =  0.5765402
TEST  ERROR =  0.5903975
VAL   ERROR =  0.5851011
 
