
 epochs   TRAIN_error   TEST_error
    1     1.6133643     0.5809708
    2     0.9012710     0.9067943
    3     0.9012710     0.9067943
    4     0.9012710     0.9067943
    5     0.9012710     0.9067943
    6     0.9012710     0.9067943
    7     0.6670442     0.6704177
    8     0.6053177     0.6113133
    9     0.6053177     0.6113133
   10     0.6053177     0.6113133
   11     0.6053177     0.6113133
   12     0.6053177     0.6113133
   13     0.6053177     0.6113133
   14     0.6053177     0.6113133
   15     0.6053177     0.6113133
   16     0.5946483     0.5992590
   17     0.5946483     0.5992590
   18     0.5946483     0.5992590
   19     0.5946483     0.5992590
   20     0.5946483     0.5992590
   21     0.5946483     0.5992590
   22     0.5946483     0.5992590
   23     0.5946483     0.5992590
   24     0.5946483     0.5992590
   25     0.5754406     0.5808920
   26     0.5754406     0.5808920
   27     0.5754406     0.5808920
   28     0.5754406     0.5808920
   29     0.5754406     0.5808920
   30     0.5754406     0.5808920
   31     0.5754406     0.5808920
   32     0.5754406     0.5808920
   33     0.5754406     0.5808920
   34     0.5754406     0.5808920
   35     0.5754406     0.5808920
   36     0.5754406     0.5808920
   37     0.5754406     0.5808920
   38     0.5754406     0.5808920
   39     0.5754406     0.5808920
   40     0.5754406     0.5808920
   41     0.5754406     0.5808920
   42     0.5754406     0.5808920
   43     0.5754406     0.5808920
   44     0.5754406     0.5808920
   45     0.5754406     0.5808920
   46     0.5754406     0.5808920
   47     0.5754406     0.5808920
   48     0.5754406     0.5808920
   49     0.5754406     0.5808920
   50     0.5754406     0.5808920
   51     0.5754406     0.5808920
   52     0.5754406     0.5808920
   53     0.5754406     0.5808920
   54     0.5754406     0.5808920
   55     0.5754406     0.5808920
   56     0.5754406     0.5808920
   57     0.5754406     0.5808920
   58     0.5754406     0.5808920
   59     0.5754406     0.5808920
   60     0.5754406     0.5808920
   61     0.5754406     0.5808920
   62     0.5754406     0.5808920
   63     0.5754406     0.5808920
   64     0.5754406     0.5808920
   65     0.5754406     0.5808920
   66     0.5754406     0.5808920
   67     0.5754406     0.5808920
   68     0.5754406     0.5808920
   69     0.5754406     0.5808920
   70     0.5754406     0.5808920
   71     0.5754406     0.5808920
   72     0.5754406     0.5808920
   73     0.5754406     0.5808920
   74     0.5754406     0.5808920
   75     0.5754406     0.5808920
   76     0.5754406     0.5808920
   77     0.5754406     0.5808920
   78     0.5754406     0.5808920
   79     0.5754406     0.5808920
   80     0.5754406     0.5808920
   81     0.5754406     0.5808920
   82     0.5754406     0.5808920
   83     0.5754406     0.5808920
   84     0.5754406     0.5808920
   85     0.5754406     0.5808920
   86     0.5754406     0.5808920
   87     0.5754406     0.5808920
   88     0.5754406     0.5808920
   89     0.5754406     0.5808920
   90     0.5754406     0.5808920
   91     0.5754406     0.5808920
   92     0.5754406     0.5808920
   93     0.5754406     0.5808920
   94     0.5754406     0.5808920
   95     0.5754406     0.5808920
   96     0.5754406     0.5808920
   97     0.5754406     0.5808920
   98     0.5754406     0.5808920
   99     0.5754406     0.5808920
  100     0.5754406     0.5808920
TRAIN ERROR =  0.5754406
TEST  ERROR =  0.5808920
VAL   ERROR =  0.5833240
 
