
 epochs   TRAIN_error   TEST_error
    1     0.5851073     0.5842931
    2     0.5851073     0.5842931
    3     0.5759602     0.5850312
    4     0.5755605     0.5846753
    5     0.5751306     0.5843171
    6     0.5751306     0.5843171
    7     0.5751306     0.5843171
    8     0.5751306     0.5843171
    9     0.5751306     0.5843171
   10     0.5751306     0.5843171
   11     0.5751306     0.5843171
   12     0.5751306     0.5843171
   13     0.5751306     0.5843171
   14     0.5751306     0.5843171
   15     0.5751306     0.5843171
   16     0.5751306     0.5843171
   17     0.5751306     0.5843171
   18     0.5751306     0.5843171
   19     0.5751306     0.5843171
   20     0.5751306     0.5843171
   21     0.5751306     0.5843171
   22     0.5750656     0.5842680
   23     0.5750656     0.5842680
   24     0.5750656     0.5842680
   25     0.5750656     0.5842680
   26     0.5750656     0.5842680
   27     0.5750656     0.5842680
   28     0.5750656     0.5842680
   29     0.5750656     0.5842680
   30     0.5750656     0.5842680
   31     0.5750656     0.5842680
   32     0.5750656     0.5842680
   33     0.5750656     0.5842680
   34     0.5750656     0.5842680
   35     0.5750656     0.5842680
   36     0.5750656     0.5842680
   37     0.5750656     0.5842680
   38     0.5750656     0.5842680
   39     0.5750656     0.5842680
   40     0.5750656     0.5842680
   41     0.5750656     0.5842680
   42     0.5750656     0.5842680
   43     0.5750656     0.5842680
   44     0.5750184     0.5842840
   45     0.5750184     0.5842840
   46     0.5750184     0.5842840
   47     0.5750184     0.5842840
   48     0.5750184     0.5842840
   49     0.5750184     0.5842840
   50     0.5750184     0.5842840
   51     0.5750184     0.5842840
   52     0.5750081     0.5842676
   53     0.5750081     0.5842676
   54     0.5750081     0.5842676
   55     0.5750081     0.5842676
   56     0.5750081     0.5842676
   57     0.5750081     0.5842676
   58     0.5750081     0.5842676
   59     0.5750081     0.5842676
   60     0.5750081     0.5842676
   61     0.5750081     0.5842676
   62     0.5750081     0.5842676
   63     0.5750081     0.5842676
   64     0.5750081     0.5842676
   65     0.5750081     0.5842676
   66     0.5750081     0.5842676
   67     0.5750081     0.5842676
   68     0.5750081     0.5842676
   69     0.5750081     0.5842676
   70     0.5750081     0.5842676
   71     0.5750081     0.5842676
   72     0.5750081     0.5842676
   73     0.5750081     0.5842676
   74     0.5750081     0.5842676
   75     0.5750081     0.5842676
   76     0.5750081     0.5842676
   77     0.5750081     0.5842676
   78     0.5750081     0.5842676
   79     0.5750081     0.5842676
   80     0.5750081     0.5842676
   81     0.5750081     0.5842676
   82     0.5750081     0.5842676
   83     0.5750081     0.5842676
   84     0.5750081     0.5842676
   85     0.5750081     0.5842676
   86     0.5750081     0.5842676
   87     0.5750081     0.5842676
   88     0.5750081     0.5842676
   89     0.5750081     0.5842676
   90     0.5750081     0.5842676
   91     0.5750081     0.5842676
   92     0.5750081     0.5842676
   93     0.5750081     0.5842676
   94     0.5750081     0.5842676
   95     0.5750081     0.5842676
   96     0.5750081     0.5842676
   97     0.5750081     0.5842676
   98     0.5750081     0.5842676
   99     0.5750081     0.5842676
  100     0.5750081     0.5842676
TRAIN ERROR =  0.5750081
TEST  ERROR =  0.5842676
VAL   ERROR =  0.5844085
 
