
 epochs   TRAIN_error   TEST_error
    1     0.7320884     0.5884137
    2     0.5936269     0.6017540
    3     0.5763425     0.5845690
    4     0.5763425     0.5845690
    5     0.5763425     0.5845690
    6     0.5763425     0.5845690
    7     0.5763425     0.5845690
    8     0.5763425     0.5845690
    9     0.5763425     0.5845690
   10     0.5763425     0.5845690
   11     0.5763425     0.5845690
   12     0.5763425     0.5845690
   13     0.5763425     0.5845690
   14     0.5763425     0.5845690
   15     0.5763425     0.5845690
   16     0.5763425     0.5845690
   17     0.5749592     0.5831460
   18     0.5749592     0.5831460
   19     0.5749592     0.5831460
   20     0.5749592     0.5831460
   21     0.5749592     0.5831460
   22     0.5749592     0.5831460
   23     0.5749592     0.5831460
   24     0.5749592     0.5831460
   25     0.5749592     0.5831460
   26     0.5749592     0.5831460
   27     0.5749592     0.5831460
   28     0.5749592     0.5831460
   29     0.5749592     0.5831460
   30     0.5749592     0.5831460
   31     0.5749592     0.5831460
   32     0.5749592     0.5831460
   33     0.5749592     0.5831460
   34     0.5749592     0.5831460
   35     0.5749592     0.5831460
   36     0.5749592     0.5831460
   37     0.5749592     0.5831460
   38     0.5749592     0.5831460
   39     0.5749592     0.5831460
   40     0.5749592     0.5831460
   41     0.5749592     0.5831460
   42     0.5749592     0.5831460
   43     0.5749592     0.5831460
   44     0.5749592     0.5831460
   45     0.5749592     0.5831460
   46     0.5749592     0.5831460
   47     0.5749592     0.5831460
   48     0.5749592     0.5831460
   49     0.5749592     0.5831460
   50     0.5749592     0.5831460
   51     0.5749592     0.5831460
   52     0.5749592     0.5831460
   53     0.5749592     0.5831460
   54     0.5749592     0.5831460
   55     0.5749592     0.5831460
   56     0.5749592     0.5831460
   57     0.5749592     0.5831460
   58     0.5749592     0.5831460
   59     0.5749592     0.5831460
   60     0.5749592     0.5831460
   61     0.5749592     0.5831460
   62     0.5749592     0.5831460
   63     0.5749592     0.5831460
   64     0.5749592     0.5831460
   65     0.5749592     0.5831460
   66     0.5749592     0.5831460
   67     0.5749592     0.5831460
   68     0.5749592     0.5831460
   69     0.5749592     0.5831460
   70     0.5749592     0.5831460
   71     0.5749592     0.5831460
   72     0.5749592     0.5831460
   73     0.5749592     0.5831460
   74     0.5749592     0.5831460
   75     0.5749592     0.5831460
   76     0.5749592     0.5831460
   77     0.5749592     0.5831460
   78     0.5749592     0.5831460
   79     0.5749592     0.5831460
   80     0.5749592     0.5831460
   81     0.5749592     0.5831460
   82     0.5749592     0.5831460
   83     0.5749592     0.5831460
   84     0.5749592     0.5831460
   85     0.5749592     0.5831460
   86     0.5749592     0.5831460
   87     0.5749592     0.5831460
   88     0.5749592     0.5831460
   89     0.5749592     0.5831460
   90     0.5749592     0.5831460
   91     0.5749592     0.5831460
   92     0.5749592     0.5831460
   93     0.5749592     0.5831460
   94     0.5749592     0.5831460
   95     0.5749592     0.5831460
   96     0.5749592     0.5831460
   97     0.5749592     0.5831460
   98     0.5749592     0.5831460
   99     0.5749592     0.5831460
  100     0.5749592     0.5831460
TRAIN ERROR =  0.5749592
TEST  ERROR =  0.5831460
VAL   ERROR =  0.5835682
 
