
 epochs   TRAIN_error   TEST_error
    1     0.5770941     0.5914658
    2     0.5770941     0.5914658
    3     0.5770941     0.5914658
    4     0.5770941     0.5914658
    5     0.5770941     0.5914658
    6     0.5770941     0.5914658
    7     0.5770941     0.5914658
    8     0.5770941     0.5914658
    9     0.5770941     0.5914658
   10     0.5770941     0.5914658
   11     0.5770941     0.5914658
   12     0.5770941     0.5914658
   13     0.5770941     0.5914658
   14     0.5770941     0.5914658
   15     0.5770941     0.5914658
   16     0.5770941     0.5914658
   17     0.5770941     0.5914658
   18     0.5770941     0.5914658
   19     0.5770941     0.5914658
   20     0.5770941     0.5914658
   21     0.5770819     0.5836193
   22     0.5770400     0.5836114
   23     0.5770400     0.5836114
   24     0.5770400     0.5836114
   25     0.5770400     0.5836114
   26     0.5770400     0.5836114
   27     0.5770400     0.5836114
   28     0.5770400     0.5836114
   29     0.5770400     0.5836114
   30     0.5770400     0.5836114
   31     0.5770400     0.5836114
   32     0.5770400     0.5836114
   33     0.5770400     0.5836114
   34     0.5770400     0.5836114
   35     0.5770400     0.5836114
   36     0.5770400     0.5836114
   37     0.5770400     0.5836114
   38     0.5770400     0.5836114
   39     0.5770400     0.5836114
   40     0.5770400     0.5836114
   41     0.5770400     0.5836114
   42     0.5770400     0.5836114
   43     0.5770400     0.5836114
   44     0.5770400     0.5836114
   45     0.5770400     0.5836114
   46     0.5770400     0.5836114
   47     0.5770400     0.5836114
   48     0.5770400     0.5836114
   49     0.5770400     0.5836114
   50     0.5770400     0.5836114
   51     0.5770400     0.5836114
   52     0.5770196     0.5837615
   53     0.5770196     0.5837615
   54     0.5770196     0.5837615
   55     0.5770196     0.5837615
   56     0.5770165     0.5837548
   57     0.5770165     0.5837548
   58     0.5770165     0.5837548
   59     0.5770165     0.5837548
   60     0.5770165     0.5837548
   61     0.5770165     0.5837548
   62     0.5770165     0.5837548
   63     0.5770165     0.5837548
   64     0.5770165     0.5837548
   65     0.5770165     0.5837548
   66     0.5770165     0.5837548
   67     0.5770165     0.5837548
   68     0.5770165     0.5837548
   69     0.5770165     0.5837548
   70     0.5770165     0.5837548
   71     0.5770165     0.5837548
   72     0.5770165     0.5837548
   73     0.5770165     0.5837548
   74     0.5770165     0.5837548
   75     0.5770165     0.5837548
   76     0.5770165     0.5837548
   77     0.5770165     0.5837548
   78     0.5770165     0.5837548
   79     0.5770165     0.5837548
   80     0.5770165     0.5837548
   81     0.5770165     0.5837548
   82     0.5770165     0.5837548
   83     0.5770165     0.5837548
   84     0.5770165     0.5837548
   85     0.5770165     0.5837548
   86     0.5770165     0.5837548
   87     0.5770165     0.5837548
   88     0.5770140     0.5836135
   89     0.5770140     0.5836135
   90     0.5770140     0.5836135
   91     0.5770140     0.5836135
   92     0.5770140     0.5836135
   93     0.5770140     0.5836135
   94     0.5770140     0.5836135
   95     0.5770140     0.5836135
   96     0.5770140     0.5836135
   97     0.5770140     0.5836135
   98     0.5770140     0.5836135
   99     0.5770140     0.5836135
  100     0.5770140     0.5836135
TRAIN ERROR =  0.5770140
TEST  ERROR =  0.5836135
VAL   ERROR =  0.5837672
 
