
 epochs   TRAIN_error   TEST_error
    1     0.9226248     0.5914281
    2     0.9226248     0.5914281
    3     0.6467604     0.6529317
    4     0.6467604     0.6529317
    5     0.6467604     0.6529317
    6     0.6467604     0.6529317
    7     0.6467604     0.6529317
    8     0.6152367     0.6235452
    9     0.6021714     0.6116232
   10     0.6021714     0.6116232
   11     0.5775324     0.5907898
   12     0.5775324     0.5907898
   13     0.5775324     0.5907898
   14     0.5775324     0.5907898
   15     0.5775324     0.5907898
   16     0.5775324     0.5907898
   17     0.5775324     0.5907898
   18     0.5775324     0.5907898
   19     0.5768719     0.5915998
   20     0.5768719     0.5915998
   21     0.5768719     0.5915998
   22     0.5768719     0.5915998
   23     0.5768719     0.5915998
   24     0.5768719     0.5915998
   25     0.5768719     0.5915998
   26     0.5768719     0.5915998
   27     0.5768719     0.5915998
   28     0.5768719     0.5915998
   29     0.5768719     0.5915998
   30     0.5768719     0.5915998
   31     0.5768719     0.5915998
   32     0.5768719     0.5915998
   33     0.5768719     0.5915998
   34     0.5768719     0.5915998
   35     0.5768719     0.5915998
   36     0.5768719     0.5915998
   37     0.5768719     0.5915998
   38     0.5768719     0.5915998
   39     0.5768719     0.5915998
   40     0.5768719     0.5915998
   41     0.5768719     0.5915998
   42     0.5768719     0.5915998
   43     0.5768719     0.5915998
   44     0.5768719     0.5915998
   45     0.5768719     0.5915998
   46     0.5768719     0.5915998
   47     0.5768719     0.5915998
   48     0.5768719     0.5915998
   49     0.5768719     0.5915998
   50     0.5768719     0.5915998
   51     0.5768719     0.5915998
   52     0.5768719     0.5915998
   53     0.5768719     0.5915998
   54     0.5768719     0.5915998
   55     0.5768719     0.5915998
   56     0.5768719     0.5915998
   57     0.5768719     0.5915998
   58     0.5768719     0.5915998
   59     0.5768719     0.5915998
   60     0.5768719     0.5915998
   61     0.5768719     0.5915998
   62     0.5768719     0.5915998
   63     0.5768719     0.5915998
   64     0.5768719     0.5915998
   65     0.5768719     0.5915998
   66     0.5768719     0.5915998
   67     0.5768719     0.5915998
   68     0.5768719     0.5915998
   69     0.5768719     0.5915998
   70     0.5768719     0.5915998
   71     0.5768719     0.5915998
   72     0.5768719     0.5915998
   73     0.5768719     0.5915998
   74     0.5768719     0.5915998
   75     0.5764252     0.5907251
   76     0.5764252     0.5907251
   77     0.5764252     0.5907251
   78     0.5764252     0.5907251
   79     0.5764252     0.5907251
   80     0.5764252     0.5907251
   81     0.5764252     0.5907251
   82     0.5764252     0.5907251
   83     0.5764252     0.5907251
   84     0.5764252     0.5907251
   85     0.5764252     0.5907251
   86     0.5764252     0.5907251
   87     0.5764252     0.5907251
   88     0.5764252     0.5907251
   89     0.5764252     0.5907251
   90     0.5764252     0.5907251
   91     0.5764252     0.5907251
   92     0.5764252     0.5907251
   93     0.5764252     0.5907251
   94     0.5764252     0.5907251
   95     0.5764252     0.5907251
   96     0.5764252     0.5907251
   97     0.5764252     0.5907251
   98     0.5764252     0.5907251
   99     0.5764252     0.5907251
  100     0.5764252     0.5907251
TRAIN ERROR =  0.5764252
TEST  ERROR =  0.5907251
VAL   ERROR =  0.5847678
 
