
 epochs   TRAIN_error   TEST_error
    1     0.6029328     0.5844724
    2     0.6029328     0.5844724
    3     0.6029328     0.5844724
    4     0.6029328     0.5844724
    5     0.6029328     0.5844724
    6     0.6029328     0.5844724
    7     0.6029328     0.5844724
    8     0.6029328     0.5844724
    9     0.5746849     0.5838400
   10     0.5746849     0.5838400
   11     0.5746849     0.5838400
   12     0.5746849     0.5838400
   13     0.5746849     0.5838400
   14     0.5746849     0.5838400
   15     0.5746849     0.5838400
   16     0.5746849     0.5838400
   17     0.5746849     0.5838400
   18     0.5746849     0.5838400
   19     0.5746849     0.5838400
   20     0.5746849     0.5838400
   21     0.5746849     0.5838400
   22     0.5746849     0.5838400
   23     0.5746849     0.5838400
   24     0.5746849     0.5838400
   25     0.5746849     0.5838400
   26     0.5746849     0.5838400
   27     0.5746849     0.5838400
   28     0.5746849     0.5838400
   29     0.5746849     0.5838400
   30     0.5746849     0.5838400
   31     0.5746849     0.5838400
   32     0.5746849     0.5838400
   33     0.5746849     0.5838400
   34     0.5746849     0.5838400
   35     0.5746849     0.5838400
   36     0.5746849     0.5838400
   37     0.5746849     0.5838400
   38     0.5746849     0.5838400
   39     0.5746849     0.5838400
   40     0.5746849     0.5838400
   41     0.5746849     0.5838400
   42     0.5746849     0.5838400
   43     0.5746849     0.5838400
   44     0.5746849     0.5838400
   45     0.5746849     0.5838400
   46     0.5746849     0.5838400
   47     0.5746849     0.5838400
   48     0.5746849     0.5838400
   49     0.5746849     0.5838400
   50     0.5746849     0.5838400
   51     0.5746849     0.5838400
   52     0.5746849     0.5838400
   53     0.5746697     0.5838305
   54     0.5746697     0.5838305
   55     0.5746697     0.5838305
   56     0.5746697     0.5838305
   57     0.5746697     0.5838305
   58     0.5746697     0.5838305
   59     0.5746697     0.5838305
   60     0.5746697     0.5838305
   61     0.5746697     0.5838305
   62     0.5746697     0.5838305
   63     0.5746697     0.5838305
   64     0.5746697     0.5838305
   65     0.5746697     0.5838305
   66     0.5746697     0.5838305
   67     0.5746697     0.5838305
   68     0.5746697     0.5838305
   69     0.5746697     0.5838305
   70     0.5746697     0.5838305
   71     0.5746697     0.5838305
   72     0.5746697     0.5838305
   73     0.5746697     0.5838305
   74     0.5746697     0.5838305
   75     0.5746697     0.5838305
   76     0.5746697     0.5838305
   77     0.5746697     0.5838305
   78     0.5746697     0.5838305
   79     0.5746697     0.5838305
   80     0.5746697     0.5838305
   81     0.5746697     0.5838305
   82     0.5746697     0.5838305
   83     0.5746697     0.5838305
   84     0.5746697     0.5838305
   85     0.5746697     0.5838305
   86     0.5746697     0.5838305
   87     0.5746697     0.5838305
   88     0.5746697     0.5838305
   89     0.5746697     0.5838305
   90     0.5746697     0.5838305
   91     0.5746697     0.5838305
   92     0.5746697     0.5838305
   93     0.5746697     0.5838305
   94     0.5746697     0.5838305
   95     0.5746697     0.5838305
   96     0.5746697     0.5838305
   97     0.5746697     0.5838305
   98     0.5746697     0.5838305
   99     0.5746697     0.5838305
  100     0.5746697     0.5838305
TRAIN ERROR =  0.5746697
TEST  ERROR =  0.5838305
VAL   ERROR =  0.5840524
 
