
 epochs   TRAIN_error   TEST_error
    1     0.6925580     0.5904006
    2     0.6925580     0.5904006
    3     0.6036584     0.6214088
    4     0.5907521     0.6014698
    5     0.5907521     0.6014698
    6     0.5771410     0.5920092
    7     0.5771410     0.5920092
    8     0.5771410     0.5920092
    9     0.5771410     0.5920092
   10     0.5767858     0.5904286
   11     0.5767858     0.5904286
   12     0.5767858     0.5904286
   13     0.5764082     0.5905205
   14     0.5764082     0.5905205
   15     0.5764082     0.5905205
   16     0.5764082     0.5905205
   17     0.5764082     0.5905205
   18     0.5764082     0.5905205
   19     0.5764082     0.5905205
   20     0.5764082     0.5905205
   21     0.5764082     0.5905205
   22     0.5764082     0.5905205
   23     0.5764082     0.5905205
   24     0.5764082     0.5905205
   25     0.5764082     0.5905205
   26     0.5764082     0.5905205
   27     0.5764082     0.5905205
   28     0.5764082     0.5905205
   29     0.5764082     0.5905205
   30     0.5764082     0.5905205
   31     0.5764082     0.5905205
   32     0.5764082     0.5905205
   33     0.5764082     0.5905205
   34     0.5764082     0.5905205
   35     0.5764082     0.5905205
   36     0.5764082     0.5905205
   37     0.5764082     0.5905205
   38     0.5764082     0.5905205
   39     0.5764082     0.5905205
   40     0.5764082     0.5905205
   41     0.5764082     0.5905205
   42     0.5764082     0.5905205
   43     0.5764082     0.5905205
   44     0.5764082     0.5905205
   45     0.5764082     0.5905205
   46     0.5764082     0.5905205
   47     0.5764082     0.5905205
   48     0.5764082     0.5905205
   49     0.5764082     0.5905205
   50     0.5764082     0.5905205
   51     0.5764082     0.5905205
   52     0.5764082     0.5905205
   53     0.5764082     0.5905205
   54     0.5764082     0.5905205
   55     0.5764082     0.5905205
   56     0.5764082     0.5905205
   57     0.5764082     0.5905205
   58     0.5764082     0.5905205
   59     0.5764082     0.5905205
   60     0.5764082     0.5905205
   61     0.5764082     0.5905205
   62     0.5764082     0.5905205
   63     0.5764082     0.5905205
   64     0.5764082     0.5905205
   65     0.5764082     0.5905205
   66     0.5764082     0.5905205
   67     0.5764082     0.5905205
   68     0.5764082     0.5905205
   69     0.5764082     0.5905205
   70     0.5764082     0.5905205
   71     0.5764082     0.5905205
   72     0.5764082     0.5905205
   73     0.5764082     0.5905205
   74     0.5764082     0.5905205
   75     0.5764082     0.5905205
   76     0.5764082     0.5905205
   77     0.5764082     0.5905205
   78     0.5764082     0.5905205
   79     0.5764082     0.5905205
   80     0.5764082     0.5905205
   81     0.5764082     0.5905205
   82     0.5764082     0.5905205
   83     0.5764082     0.5905205
   84     0.5764082     0.5905205
   85     0.5764082     0.5905205
   86     0.5764082     0.5905205
   87     0.5764082     0.5905205
   88     0.5764082     0.5905205
   89     0.5764082     0.5905205
   90     0.5764082     0.5905205
   91     0.5764082     0.5905205
   92     0.5764082     0.5905205
   93     0.5764082     0.5905205
   94     0.5764082     0.5905205
   95     0.5764082     0.5905205
   96     0.5764082     0.5905205
   97     0.5764082     0.5905205
   98     0.5764082     0.5905205
   99     0.5764082     0.5905205
  100     0.5764082     0.5905205
TRAIN ERROR =  0.5764082
TEST  ERROR =  0.5905205
VAL   ERROR =  0.5848409
 
