
 epochs   TRAIN_error   TEST_error
    1     0.5856184     0.5864396
    2     0.5856184     0.5864396
    3     0.5856184     0.5864396
    4     0.5856184     0.5864396
    5     0.5856184     0.5864396
    6     0.5856184     0.5864396
    7     0.5856184     0.5864396
    8     0.5856184     0.5864396
    9     0.5794432     0.5888969
   10     0.5794432     0.5888969
   11     0.5794432     0.5888969
   12     0.5760314     0.5854889
   13     0.5760314     0.5854889
   14     0.5760314     0.5854889
   15     0.5760314     0.5854889
   16     0.5760314     0.5854889
   17     0.5760314     0.5854889
   18     0.5760314     0.5854889
   19     0.5760314     0.5854889
   20     0.5760314     0.5854889
   21     0.5760314     0.5854889
   22     0.5760314     0.5854889
   23     0.5760314     0.5854889
   24     0.5760314     0.5854889
   25     0.5760314     0.5854889
   26     0.5760314     0.5854889
   27     0.5760314     0.5854889
   28     0.5760314     0.5854889
   29     0.5760314     0.5854889
   30     0.5760314     0.5854889
   31     0.5760314     0.5854889
   32     0.5760314     0.5854889
   33     0.5760314     0.5854889
   34     0.5758541     0.5853239
   35     0.5758541     0.5853239
   36     0.5758541     0.5853239
   37     0.5758541     0.5853239
   38     0.5758541     0.5853239
   39     0.5758541     0.5853239
   40     0.5758541     0.5853239
   41     0.5758129     0.5852832
   42     0.5758129     0.5852832
   43     0.5758129     0.5852832
   44     0.5758129     0.5852832
   45     0.5758129     0.5852832
   46     0.5758129     0.5852832
   47     0.5758129     0.5852832
   48     0.5758129     0.5852832
   49     0.5758129     0.5852832
   50     0.5758129     0.5852832
   51     0.5758129     0.5852832
   52     0.5758129     0.5852832
   53     0.5758129     0.5852832
   54     0.5758129     0.5852832
   55     0.5758129     0.5852832
   56     0.5758129     0.5852832
   57     0.5758129     0.5852832
   58     0.5758129     0.5852832
   59     0.5758129     0.5852832
   60     0.5758129     0.5852832
   61     0.5758129     0.5852832
   62     0.5758129     0.5852832
   63     0.5758129     0.5852832
   64     0.5758129     0.5852832
   65     0.5758129     0.5852832
   66     0.5758129     0.5852832
   67     0.5758129     0.5852832
   68     0.5758129     0.5852832
   69     0.5758129     0.5852832
   70     0.5758129     0.5852832
   71     0.5758129     0.5852832
   72     0.5758129     0.5852832
   73     0.5758129     0.5852832
   74     0.5758129     0.5852832
   75     0.5758129     0.5852832
   76     0.5758129     0.5852832
   77     0.5758129     0.5852832
   78     0.5758129     0.5852832
   79     0.5758129     0.5852832
   80     0.5758129     0.5852832
   81     0.5758129     0.5852832
   82     0.5758129     0.5852832
   83     0.5758129     0.5852832
   84     0.5758129     0.5852832
   85     0.5758129     0.5852832
   86     0.5758129     0.5852832
   87     0.5758129     0.5852832
   88     0.5758129     0.5852832
   89     0.5758129     0.5852832
   90     0.5758129     0.5852832
   91     0.5758129     0.5852832
   92     0.5758129     0.5852832
   93     0.5758129     0.5852832
   94     0.5758129     0.5852832
   95     0.5758129     0.5852832
   96     0.5758129     0.5852832
   97     0.5758129     0.5852832
   98     0.5758129     0.5852832
   99     0.5758129     0.5852832
  100     0.5758129     0.5852832
TRAIN ERROR =  0.5758129
TEST  ERROR =  0.5852832
VAL   ERROR =  0.5838099
 
