
 epochs   TRAIN_error   TEST_error
    1     0.5750589     0.5842661
    2     0.5750589     0.5842661
    3     0.5750589     0.5842661
    4     0.5750589     0.5842661
    5     0.5750589     0.5842661
    6     0.5750589     0.5842661
    7     0.5750589     0.5842661
    8     0.5750589     0.5842661
    9     0.5750589     0.5842661
   10     0.5750589     0.5842661
   11     0.5750589     0.5842661
   12     0.5750589     0.5842661
   13     0.5750589     0.5842661
   14     0.5750589     0.5842661
   15     0.5750589     0.5842661
   16     0.5750589     0.5842661
   17     0.5750589     0.5842661
   18     0.5750589     0.5842661
   19     0.5750589     0.5842661
   20     0.5750589     0.5842661
   21     0.5750589     0.5842661
   22     0.5750589     0.5842661
   23     0.5750589     0.5842661
   24     0.5750589     0.5842661
   25     0.5750589     0.5842661
   26     0.5750589     0.5842661
   27     0.5750589     0.5842661
   28     0.5750589     0.5842661
   29     0.5750589     0.5842661
   30     0.5750589     0.5842661
   31     0.5750589     0.5842661
   32     0.5750589     0.5842661
   33     0.5750589     0.5842661
   34     0.5750589     0.5842661
   35     0.5750589     0.5842661
   36     0.5750589     0.5842661
   37     0.5750589     0.5842661
   38     0.5750589     0.5842661
   39     0.5750589     0.5842661
   40     0.5750589     0.5842661
   41     0.5750589     0.5842661
   42     0.5750589     0.5842661
   43     0.5750589     0.5842661
   44     0.5750589     0.5842661
   45     0.5750589     0.5842661
   46     0.5750589     0.5842661
   47     0.5750589     0.5842661
   48     0.5750589     0.5842661
   49     0.5750589     0.5842661
   50     0.5750589     0.5842661
   51     0.5750589     0.5842661
   52     0.5750589     0.5842661
   53     0.5750589     0.5842661
   54     0.5750589     0.5842661
   55     0.5750589     0.5842661
   56     0.5750589     0.5842661
   57     0.5750589     0.5842661
   58     0.5750589     0.5842661
   59     0.5750589     0.5842661
   60     0.5750589     0.5842661
   61     0.5750589     0.5842661
   62     0.5750589     0.5842661
   63     0.5750589     0.5842661
   64     0.5750589     0.5842661
   65     0.5750589     0.5842661
   66     0.5750589     0.5842661
   67     0.5750589     0.5842661
   68     0.5750589     0.5842661
   69     0.5750589     0.5842661
   70     0.5750589     0.5842661
   71     0.5750589     0.5842661
   72     0.5750589     0.5842661
   73     0.5750589     0.5842661
   74     0.5750589     0.5842661
   75     0.5750589     0.5842661
   76     0.5750589     0.5842661
   77     0.5750589     0.5842661
   78     0.5750589     0.5842661
   79     0.5750589     0.5842661
   80     0.5750589     0.5842661
   81     0.5750589     0.5842661
   82     0.5750589     0.5842661
   83     0.5750589     0.5842661
   84     0.5750589     0.5842661
   85     0.5750589     0.5842661
   86     0.5750589     0.5842661
   87     0.5750589     0.5842661
   88     0.5750589     0.5842661
   89     0.5750589     0.5842661
   90     0.5750589     0.5842661
   91     0.5750589     0.5842661
   92     0.5750589     0.5842661
   93     0.5750589     0.5842661
   94     0.5750589     0.5842661
   95     0.5750589     0.5842661
   96     0.5750589     0.5842661
   97     0.5750589     0.5842661
   98     0.5750589     0.5842661
   99     0.5750589     0.5842661
  100     0.5750589     0.5842661
TRAIN ERROR =  0.5750589
TEST  ERROR =  0.5842661
VAL   ERROR =  0.5846214
 
