
 epochs   TRAIN_error   TEST_error
    1     0.5793574     0.5864049
    2     0.5746843     0.5834062
    3     0.5746843     0.5834062
    4     0.5746832     0.5834061
    5     0.5746832     0.5834061
    6     0.5746832     0.5834061
    7     0.5746832     0.5834061
    8     0.5746832     0.5834061
    9     0.5746832     0.5834061
   10     0.5746832     0.5834061
   11     0.5746832     0.5834061
   12     0.5746801     0.5834267
   13     0.5746801     0.5834267
   14     0.5746801     0.5834267
   15     0.5746798     0.5834249
   16     0.5746798     0.5834249
   17     0.5746798     0.5834249
   18     0.5746798     0.5834249
   19     0.5746468     0.5833848
   20     0.5746468     0.5833848
   21     0.5746468     0.5833848
   22     0.5746468     0.5833848
   23     0.5746468     0.5833848
   24     0.5746468     0.5833848
   25     0.5746468     0.5833848
   26     0.5746468     0.5833848
   27     0.5746468     0.5833848
   28     0.5746468     0.5833848
   29     0.5746468     0.5833848
   30     0.5746468     0.5833848
   31     0.5746468     0.5833848
   32     0.5746468     0.5833848
   33     0.5746468     0.5833848
   34     0.5746468     0.5833848
   35     0.5746468     0.5833848
   36     0.5746468     0.5833848
   37     0.5746468     0.5833848
   38     0.5746468     0.5833848
   39     0.5746468     0.5833848
   40     0.5746468     0.5833848
   41     0.5746468     0.5833848
   42     0.5746468     0.5833848
   43     0.5746468     0.5833848
   44     0.5746468     0.5833848
   45     0.5746468     0.5833848
   46     0.5746468     0.5833848
   47     0.5746468     0.5833848
   48     0.5746468     0.5833848
   49     0.5746468     0.5833848
   50     0.5746468     0.5833848
   51     0.5746468     0.5833848
   52     0.5746468     0.5833848
   53     0.5746468     0.5833848
   54     0.5746468     0.5833848
   55     0.5746468     0.5833848
   56     0.5746468     0.5833848
   57     0.5746468     0.5833848
   58     0.5746468     0.5833848
   59     0.5746468     0.5833848
   60     0.5746468     0.5833848
   61     0.5746468     0.5833848
   62     0.5746468     0.5833848
   63     0.5746468     0.5833848
   64     0.5746468     0.5833848
   65     0.5746468     0.5833848
   66     0.5746468     0.5833848
   67     0.5746468     0.5833848
   68     0.5746468     0.5833848
   69     0.5746468     0.5833848
   70     0.5746468     0.5833848
   71     0.5746468     0.5833848
   72     0.5746468     0.5833848
   73     0.5746468     0.5833848
   74     0.5746468     0.5833848
   75     0.5746468     0.5833848
   76     0.5746468     0.5833848
   77     0.5746468     0.5833848
   78     0.5746468     0.5833848
   79     0.5746468     0.5833848
   80     0.5746468     0.5833848
   81     0.5746468     0.5833848
   82     0.5746468     0.5833848
   83     0.5746468     0.5833848
   84     0.5746468     0.5833848
   85     0.5746468     0.5833848
   86     0.5746468     0.5833848
   87     0.5746468     0.5833848
   88     0.5746468     0.5833848
   89     0.5746468     0.5833848
   90     0.5746468     0.5833848
   91     0.5746468     0.5833848
   92     0.5746468     0.5833848
   93     0.5746468     0.5833848
   94     0.5746468     0.5833848
   95     0.5746468     0.5833848
   96     0.5746468     0.5833848
   97     0.5746468     0.5833848
   98     0.5746468     0.5833848
   99     0.5746468     0.5833848
  100     0.5746468     0.5833848
TRAIN ERROR =  0.5746468
TEST  ERROR =  0.5833848
VAL   ERROR =  0.5836496
 
