
 epochs   TRAIN_error   TEST_error
    1     0.6832823     0.5855967
    2     0.6832823     0.5855967
    3     0.6832823     0.5855967
    4     0.6832823     0.5855967
    5     0.6832823     0.5855967
    6     0.6832823     0.5855967
    7     0.6832823     0.5855967
    8     0.6832823     0.5855967
    9     0.6832823     0.5855967
   10     0.6832823     0.5855967
   11     0.6832823     0.5855967
   12     0.6832823     0.5855967
   13     0.6832823     0.5855967
   14     0.6832823     0.5855967
   15     0.6462002     0.6529500
   16     0.6462002     0.6529500
   17     0.6462002     0.6529500
   18     0.6462002     0.6529500
   19     0.6462002     0.6529500
   20     0.6462002     0.6529500
   21     0.5810049     0.5887187
   22     0.5773986     0.5852988
   23     0.5773986     0.5852988
   24     0.5773986     0.5852988
   25     0.5773986     0.5852988
   26     0.5773986     0.5852988
   27     0.5773986     0.5852988
   28     0.5773986     0.5852988
   29     0.5773986     0.5852988
   30     0.5763110     0.5841340
   31     0.5763110     0.5841340
   32     0.5763110     0.5841340
   33     0.5763110     0.5841340
   34     0.5763110     0.5841340
   35     0.5763110     0.5841340
   36     0.5763110     0.5841340
   37     0.5763110     0.5841340
   38     0.5763110     0.5841340
   39     0.5763110     0.5841340
   40     0.5763110     0.5841340
   41     0.5763110     0.5841340
   42     0.5763110     0.5841340
   43     0.5763110     0.5841340
   44     0.5763110     0.5841340
   45     0.5763110     0.5841340
   46     0.5763110     0.5841340
   47     0.5763110     0.5841340
   48     0.5763110     0.5841340
   49     0.5763110     0.5841340
   50     0.5763110     0.5841340
   51     0.5763110     0.5841340
   52     0.5763110     0.5841340
   53     0.5763110     0.5841340
   54     0.5763110     0.5841340
   55     0.5763110     0.5841340
   56     0.5763110     0.5841340
   57     0.5763110     0.5841340
   58     0.5763110     0.5841340
   59     0.5763110     0.5841340
   60     0.5763110     0.5841340
   61     0.5763110     0.5841340
   62     0.5763110     0.5841340
   63     0.5763110     0.5841340
   64     0.5763110     0.5841340
   65     0.5763110     0.5841340
   66     0.5763110     0.5841340
   67     0.5763110     0.5841340
   68     0.5763110     0.5841340
   69     0.5763110     0.5841340
   70     0.5763110     0.5841340
   71     0.5763110     0.5841340
   72     0.5763110     0.5841340
   73     0.5763110     0.5841340
   74     0.5763110     0.5841340
   75     0.5763110     0.5841340
   76     0.5763110     0.5841340
   77     0.5763110     0.5841340
   78     0.5763110     0.5841340
   79     0.5763110     0.5841340
   80     0.5763110     0.5841340
   81     0.5763110     0.5841340
   82     0.5763110     0.5841340
   83     0.5763110     0.5841340
   84     0.5763110     0.5841340
   85     0.5763110     0.5841340
   86     0.5763110     0.5841340
   87     0.5763110     0.5841340
   88     0.5763110     0.5841340
   89     0.5763110     0.5841340
   90     0.5763110     0.5841340
   91     0.5763110     0.5841340
   92     0.5763110     0.5841340
   93     0.5763110     0.5841340
   94     0.5763110     0.5841340
   95     0.5763110     0.5841340
   96     0.5763110     0.5841340
   97     0.5763110     0.5841340
   98     0.5763110     0.5841340
   99     0.5763110     0.5841340
  100     0.5763110     0.5841340
TRAIN ERROR =  0.5763110
TEST  ERROR =  0.5841340
VAL   ERROR =  0.5840613
 
