
 epochs   TRAIN_error   TEST_error
    1     0.5765199     0.5904006
    2     0.5765199     0.5904006
    3     0.5765199     0.5904006
    4     0.5765199     0.5904006
    5     0.5765199     0.5904006
    6     0.5765199     0.5904006
    7     0.5765199     0.5904006
    8     0.5765199     0.5904006
    9     0.5765199     0.5904006
   10     0.5765199     0.5904006
   11     0.5765199     0.5904006
   12     0.5765199     0.5904006
   13     0.5765199     0.5904006
   14     0.5765199     0.5904006
   15     0.5765199     0.5904006
   16     0.5765199     0.5904006
   17     0.5765199     0.5904006
   18     0.5765199     0.5904006
   19     0.5765199     0.5904006
   20     0.5765199     0.5904006
   21     0.5765199     0.5904006
   22     0.5765199     0.5904006
   23     0.5765199     0.5904006
   24     0.5765199     0.5904006
   25     0.5765199     0.5904006
   26     0.5765199     0.5904006
   27     0.5765199     0.5904006
   28     0.5765199     0.5904006
   29     0.5765199     0.5904006
   30     0.5765199     0.5904006
   31     0.5765199     0.5904006
   32     0.5765199     0.5904006
   33     0.5765199     0.5904006
   34     0.5765199     0.5904006
   35     0.5765199     0.5904006
   36     0.5765199     0.5904006
   37     0.5765199     0.5904006
   38     0.5765199     0.5904006
   39     0.5765199     0.5904006
   40     0.5765199     0.5904006
   41     0.5765199     0.5904006
   42     0.5765199     0.5904006
   43     0.5765199     0.5904006
   44     0.5765199     0.5904006
   45     0.5765199     0.5904006
   46     0.5765199     0.5904006
   47     0.5765199     0.5904006
   48     0.5765199     0.5904006
   49     0.5765199     0.5904006
   50     0.5765199     0.5904006
   51     0.5765199     0.5904006
   52     0.5765199     0.5904006
   53     0.5765199     0.5904006
   54     0.5765199     0.5904006
   55     0.5765199     0.5904006
   56     0.5765199     0.5904006
   57     0.5765199     0.5904006
   58     0.5765199     0.5904006
   59     0.5765199     0.5904006
   60     0.5765199     0.5904006
   61     0.5765199     0.5904006
   62     0.5765199     0.5904006
   63     0.5765199     0.5904006
   64     0.5765199     0.5904006
   65     0.5765199     0.5904006
   66     0.5765199     0.5904006
   67     0.5765199     0.5904006
   68     0.5765199     0.5904006
   69     0.5765199     0.5904006
   70     0.5765199     0.5904006
   71     0.5765199     0.5904006
   72     0.5765199     0.5904006
   73     0.5765199     0.5904006
   74     0.5765199     0.5904006
   75     0.5765199     0.5904006
   76     0.5765199     0.5904006
   77     0.5765199     0.5904006
   78     0.5765199     0.5904006
   79     0.5765199     0.5904006
   80     0.5765199     0.5904006
   81     0.5765199     0.5904006
   82     0.5765199     0.5904006
   83     0.5765199     0.5904006
   84     0.5765199     0.5904006
   85     0.5765199     0.5904006
   86     0.5765199     0.5904006
   87     0.5765199     0.5904006
   88     0.5765199     0.5904006
   89     0.5765199     0.5904006
   90     0.5765199     0.5904006
   91     0.5765199     0.5904006
   92     0.5765199     0.5904006
   93     0.5765199     0.5904006
   94     0.5765199     0.5904006
   95     0.5765199     0.5904006
   96     0.5765199     0.5904006
   97     0.5765199     0.5904006
   98     0.5765199     0.5904006
   99     0.5765199     0.5904006
  100     0.5765199     0.5904006
TRAIN ERROR =  0.5765199
TEST  ERROR =  0.5904006
VAL   ERROR =  0.5850728
 
