
 epochs   TRAIN_error   TEST_error
    1     0.9087381     0.5813841
    2     0.9079565     0.9093753
    3     0.6649800     0.6683797
    4     0.6314001     0.6374502
    5     0.6314001     0.6374502
    6     0.6314001     0.6374502
    7     0.6314001     0.6374502
    8     0.6314001     0.6374502
    9     0.5826946     0.5884884
   10     0.5826946     0.5884884
   11     0.5780776     0.5837510
   12     0.5780776     0.5837510
   13     0.5780776     0.5837510
   14     0.5780776     0.5837510
   15     0.5780776     0.5837510
   16     0.5754955     0.5809071
   17     0.5754955     0.5809071
   18     0.5754955     0.5809071
   19     0.5754955     0.5809071
   20     0.5754955     0.5809071
   21     0.5754955     0.5809071
   22     0.5754955     0.5809071
   23     0.5754955     0.5809071
   24     0.5754955     0.5809071
   25     0.5754955     0.5809071
   26     0.5754955     0.5809071
   27     0.5754955     0.5809071
   28     0.5754955     0.5809071
   29     0.5754955     0.5809071
   30     0.5754955     0.5809071
   31     0.5754955     0.5809071
   32     0.5754955     0.5809071
   33     0.5754955     0.5809071
   34     0.5754955     0.5809071
   35     0.5754955     0.5809071
   36     0.5754955     0.5809071
   37     0.5754955     0.5809071
   38     0.5754955     0.5809071
   39     0.5754955     0.5809071
   40     0.5754955     0.5809071
   41     0.5754955     0.5809071
   42     0.5754955     0.5809071
   43     0.5754955     0.5809071
   44     0.5754955     0.5809071
   45     0.5754955     0.5809071
   46     0.5754955     0.5809071
   47     0.5754955     0.5809071
   48     0.5754955     0.5809071
   49     0.5754955     0.5809071
   50     0.5754955     0.5809071
   51     0.5754955     0.5809071
   52     0.5754955     0.5809071
   53     0.5754955     0.5809071
   54     0.5754955     0.5809071
   55     0.5754955     0.5809071
   56     0.5754955     0.5809071
   57     0.5754955     0.5809071
   58     0.5754955     0.5809071
   59     0.5754955     0.5809071
   60     0.5754955     0.5809071
   61     0.5754955     0.5809071
   62     0.5754955     0.5809071
   63     0.5754955     0.5809071
   64     0.5754955     0.5809071
   65     0.5754955     0.5809071
   66     0.5754955     0.5809071
   67     0.5754955     0.5809071
   68     0.5754955     0.5809071
   69     0.5754955     0.5809071
   70     0.5754955     0.5809071
   71     0.5754955     0.5809071
   72     0.5754955     0.5809071
   73     0.5754955     0.5809071
   74     0.5754955     0.5809071
   75     0.5754955     0.5809071
   76     0.5754955     0.5809071
   77     0.5754955     0.5809071
   78     0.5754955     0.5809071
   79     0.5754955     0.5809071
   80     0.5754955     0.5809071
   81     0.5754955     0.5809071
   82     0.5754955     0.5809071
   83     0.5754955     0.5809071
   84     0.5754955     0.5809071
   85     0.5754955     0.5809071
   86     0.5754955     0.5809071
   87     0.5754955     0.5809071
   88     0.5754955     0.5809071
   89     0.5754955     0.5809071
   90     0.5754955     0.5809071
   91     0.5754955     0.5809071
   92     0.5754955     0.5809071
   93     0.5754955     0.5809071
   94     0.5754955     0.5809071
   95     0.5754955     0.5809071
   96     0.5754955     0.5809071
   97     0.5754955     0.5809071
   98     0.5754955     0.5809071
   99     0.5754955     0.5809071
  100     0.5754955     0.5809071
TRAIN ERROR =  0.5754955
TEST  ERROR =  0.5809071
VAL   ERROR =  0.5832133
 
