
 epochs   TRAIN_error   TEST_error
    1     0.5996397     0.5842621
    2     0.5996397     0.5842621
    3     0.5754727     0.5848227
    4     0.5754727     0.5848227
    5     0.5754727     0.5848227
    6     0.5754727     0.5848227
    7     0.5754727     0.5848227
    8     0.5754727     0.5848227
    9     0.5754727     0.5848227
   10     0.5754727     0.5848227
   11     0.5754727     0.5848227
   12     0.5754727     0.5848227
   13     0.5754727     0.5848227
   14     0.5754727     0.5848227
   15     0.5754727     0.5848227
   16     0.5754727     0.5848227
   17     0.5754727     0.5848227
   18     0.5754727     0.5848227
   19     0.5754727     0.5848227
   20     0.5754727     0.5848227
   21     0.5754727     0.5848227
   22     0.5754727     0.5848227
   23     0.5754727     0.5848227
   24     0.5754727     0.5848227
   25     0.5754727     0.5848227
   26     0.5754727     0.5848227
   27     0.5754727     0.5848227
   28     0.5754727     0.5848227
   29     0.5754727     0.5848227
   30     0.5754727     0.5848227
   31     0.5754727     0.5848227
   32     0.5750614     0.5843440
   33     0.5750614     0.5843440
   34     0.5750614     0.5843440
   35     0.5750614     0.5843440
   36     0.5750614     0.5843440
   37     0.5750614     0.5843440
   38     0.5750614     0.5843440
   39     0.5750614     0.5843440
   40     0.5750614     0.5843440
   41     0.5750614     0.5843440
   42     0.5750614     0.5843440
   43     0.5750614     0.5843440
   44     0.5750614     0.5843440
   45     0.5750614     0.5843440
   46     0.5750614     0.5843440
   47     0.5750614     0.5843440
   48     0.5750614     0.5843440
   49     0.5750614     0.5843440
   50     0.5750614     0.5843440
   51     0.5750614     0.5843440
   52     0.5750614     0.5843440
   53     0.5750614     0.5843440
   54     0.5750614     0.5843440
   55     0.5750614     0.5843440
   56     0.5750614     0.5843440
   57     0.5750614     0.5843440
   58     0.5750614     0.5843440
   59     0.5750209     0.5842881
   60     0.5750209     0.5842881
   61     0.5750209     0.5842881
   62     0.5750209     0.5842881
   63     0.5750209     0.5842881
   64     0.5750209     0.5842881
   65     0.5750209     0.5842881
   66     0.5750209     0.5842881
   67     0.5750209     0.5842881
   68     0.5750209     0.5842881
   69     0.5750209     0.5842881
   70     0.5750209     0.5842881
   71     0.5750209     0.5842881
   72     0.5750209     0.5842881
   73     0.5750209     0.5842881
   74     0.5750209     0.5842881
   75     0.5750209     0.5842881
   76     0.5750209     0.5842881
   77     0.5750209     0.5842881
   78     0.5750209     0.5842881
   79     0.5750209     0.5842881
   80     0.5750209     0.5842881
   81     0.5750209     0.5842881
   82     0.5750209     0.5842881
   83     0.5750209     0.5842881
   84     0.5750209     0.5842881
   85     0.5750209     0.5842881
   86     0.5750209     0.5842881
   87     0.5750209     0.5842881
   88     0.5750209     0.5842881
   89     0.5750209     0.5842881
   90     0.5750209     0.5842881
   91     0.5750209     0.5842881
   92     0.5750209     0.5842881
   93     0.5750209     0.5842881
   94     0.5750209     0.5842881
   95     0.5750209     0.5842881
   96     0.5750209     0.5842881
   97     0.5750209     0.5842881
   98     0.5750209     0.5842881
   99     0.5750209     0.5842881
  100     0.5750209     0.5842881
TRAIN ERROR =  0.5750209
TEST  ERROR =  0.5842881
VAL   ERROR =  0.5843908
 
