
 epochs   TRAIN_error   TEST_error
    1     0.5779285     0.5976077
    2     0.5779285     0.5976077
    3     0.5779285     0.5976077
    4     0.5779285     0.5976077
    5     0.5779285     0.5976077
    6     0.5779285     0.5976077
    7     0.5779285     0.5976077
    8     0.5779285     0.5976077
    9     0.5779285     0.5976077
   10     0.5779285     0.5976077
   11     0.5779285     0.5976077
   12     0.5779285     0.5976077
   13     0.5779285     0.5976077
   14     0.5779285     0.5976077
   15     0.5779285     0.5976077
   16     0.5779285     0.5976077
   17     0.5760995     0.5893635
   18     0.5760995     0.5893635
   19     0.5760995     0.5893635
   20     0.5760995     0.5893635
   21     0.5760995     0.5893635
   22     0.5760995     0.5893635
   23     0.5760995     0.5893635
   24     0.5760995     0.5893635
   25     0.5760995     0.5893635
   26     0.5760995     0.5893635
   27     0.5760880     0.5893641
   28     0.5760880     0.5893641
   29     0.5760880     0.5893641
   30     0.5760880     0.5893641
   31     0.5760880     0.5893641
   32     0.5760218     0.5894723
   33     0.5760218     0.5894723
   34     0.5760218     0.5894723
   35     0.5760218     0.5894723
   36     0.5760218     0.5894723
   37     0.5760218     0.5894723
   38     0.5760218     0.5894723
   39     0.5760218     0.5894723
   40     0.5760216     0.5894308
   41     0.5760216     0.5894308
   42     0.5760216     0.5894308
   43     0.5760216     0.5894308
   44     0.5760216     0.5894308
   45     0.5760216     0.5894308
   46     0.5760216     0.5894308
   47     0.5760216     0.5894308
   48     0.5760216     0.5894308
   49     0.5760216     0.5894308
   50     0.5760216     0.5894308
   51     0.5760216     0.5894308
   52     0.5760216     0.5894308
   53     0.5760216     0.5894308
   54     0.5760216     0.5894308
   55     0.5760216     0.5894308
   56     0.5760216     0.5894308
   57     0.5760216     0.5894308
   58     0.5760216     0.5894308
   59     0.5760216     0.5894308
   60     0.5760216     0.5894308
   61     0.5760216     0.5894308
   62     0.5760216     0.5894308
   63     0.5760216     0.5894308
   64     0.5760216     0.5894308
   65     0.5760216     0.5894308
   66     0.5760216     0.5894308
   67     0.5760216     0.5894308
   68     0.5760216     0.5894308
   69     0.5760216     0.5894308
   70     0.5760216     0.5894308
   71     0.5760216     0.5894308
   72     0.5760216     0.5894308
   73     0.5760216     0.5894308
   74     0.5760216     0.5894308
   75     0.5760216     0.5894308
   76     0.5760216     0.5894308
   77     0.5760216     0.5894308
   78     0.5760216     0.5894308
   79     0.5760216     0.5894308
   80     0.5760216     0.5894308
   81     0.5760216     0.5894308
   82     0.5760216     0.5894308
   83     0.5760216     0.5894308
   84     0.5760216     0.5894308
   85     0.5760216     0.5894308
   86     0.5760216     0.5894308
   87     0.5760216     0.5894308
   88     0.5760216     0.5894308
   89     0.5760216     0.5894308
   90     0.5760216     0.5894308
   91     0.5760216     0.5894308
   92     0.5760216     0.5894308
   93     0.5760216     0.5894308
   94     0.5760216     0.5894308
   95     0.5760216     0.5894308
   96     0.5760216     0.5894308
   97     0.5760216     0.5894308
   98     0.5760216     0.5894308
   99     0.5760216     0.5894308
  100     0.5760216     0.5894308
TRAIN ERROR =  0.5760216
TEST  ERROR =  0.5894308
VAL   ERROR =  0.5844388
 
