
 epochs   TRAIN_error   TEST_error
    1     0.6376001     0.5847160
    2     0.6376001     0.5847160
    3     0.5751645     0.5840777
    4     0.5751645     0.5840777
    5     0.5751645     0.5840777
    6     0.5751645     0.5840777
    7     0.5751645     0.5840777
    8     0.5751645     0.5840777
    9     0.5751645     0.5840777
   10     0.5751645     0.5840777
   11     0.5751645     0.5840777
   12     0.5751645     0.5840777
   13     0.5751645     0.5840777
   14     0.5751645     0.5840777
   15     0.5751645     0.5840777
   16     0.5751645     0.5840777
   17     0.5751645     0.5840777
   18     0.5751645     0.5840777
   19     0.5751645     0.5840777
   20     0.5751645     0.5840777
   21     0.5751645     0.5840777
   22     0.5751645     0.5840777
   23     0.5751645     0.5840777
   24     0.5751645     0.5840777
   25     0.5751645     0.5840777
   26     0.5751645     0.5840777
   27     0.5751645     0.5840777
   28     0.5751645     0.5840777
   29     0.5751645     0.5840777
   30     0.5751645     0.5840777
   31     0.5751645     0.5840777
   32     0.5749388     0.5839737
   33     0.5749388     0.5839737
   34     0.5749388     0.5839737
   35     0.5749388     0.5839737
   36     0.5749388     0.5839737
   37     0.5749388     0.5839737
   38     0.5749388     0.5839737
   39     0.5749388     0.5839737
   40     0.5749388     0.5839737
   41     0.5749388     0.5839737
   42     0.5749388     0.5839737
   43     0.5749388     0.5839737
   44     0.5749388     0.5839737
   45     0.5749388     0.5839737
   46     0.5749388     0.5839737
   47     0.5749388     0.5839737
   48     0.5749388     0.5839737
   49     0.5749388     0.5839737
   50     0.5749388     0.5839737
   51     0.5749388     0.5839737
   52     0.5749388     0.5839737
   53     0.5749388     0.5839737
   54     0.5749388     0.5839737
   55     0.5749388     0.5839737
   56     0.5749388     0.5839737
   57     0.5749388     0.5839737
   58     0.5749388     0.5839737
   59     0.5749388     0.5839737
   60     0.5749388     0.5839737
   61     0.5749388     0.5839737
   62     0.5749388     0.5839737
   63     0.5749388     0.5839737
   64     0.5749388     0.5839737
   65     0.5749388     0.5839737
   66     0.5749388     0.5839737
   67     0.5749388     0.5839737
   68     0.5749388     0.5839737
   69     0.5749388     0.5839737
   70     0.5749388     0.5839737
   71     0.5749388     0.5839737
   72     0.5749388     0.5839737
   73     0.5749388     0.5839737
   74     0.5749388     0.5839737
   75     0.5749388     0.5839737
   76     0.5749388     0.5839737
   77     0.5749388     0.5839737
   78     0.5749388     0.5839737
   79     0.5749388     0.5839737
   80     0.5749388     0.5839737
   81     0.5749388     0.5839737
   82     0.5749388     0.5839737
   83     0.5749388     0.5839737
   84     0.5749388     0.5839737
   85     0.5749388     0.5839737
   86     0.5749388     0.5839737
   87     0.5749388     0.5839737
   88     0.5749388     0.5839737
   89     0.5749388     0.5839737
   90     0.5749388     0.5839737
   91     0.5749388     0.5839737
   92     0.5749388     0.5839737
   93     0.5749388     0.5839737
   94     0.5749388     0.5839737
   95     0.5749388     0.5839737
   96     0.5749388     0.5839737
   97     0.5749388     0.5839737
   98     0.5749388     0.5839737
   99     0.5749388     0.5839737
  100     0.5749388     0.5839737
TRAIN ERROR =  0.5749388
TEST  ERROR =  0.5839737
VAL   ERROR =  0.5837886
 
