
 epochs   TRAIN_error   TEST_error
    1     0.5751319     0.5846965
    2     0.5751319     0.5846965
    3     0.5751319     0.5846965
    4     0.5751319     0.5846965
    5     0.5751319     0.5846965
    6     0.5751319     0.5846965
    7     0.5751319     0.5846965
    8     0.5751319     0.5846965
    9     0.5751319     0.5846965
   10     0.5751319     0.5846965
   11     0.5751319     0.5846965
   12     0.5751319     0.5846965
   13     0.5751319     0.5846965
   14     0.5751319     0.5846965
   15     0.5751319     0.5846965
   16     0.5751319     0.5846965
   17     0.5751319     0.5846965
   18     0.5751319     0.5846965
   19     0.5751319     0.5846965
   20     0.5751319     0.5846965
   21     0.5751319     0.5846965
   22     0.5751319     0.5846965
   23     0.5751319     0.5846965
   24     0.5751319     0.5846965
   25     0.5751319     0.5846965
   26     0.5751319     0.5846965
   27     0.5751319     0.5846965
   28     0.5751319     0.5846965
   29     0.5751319     0.5846965
   30     0.5751319     0.5846965
   31     0.5751319     0.5846965
   32     0.5751319     0.5846965
   33     0.5751319     0.5846965
   34     0.5751319     0.5846965
   35     0.5751319     0.5846965
   36     0.5751319     0.5846965
   37     0.5751319     0.5846965
   38     0.5751319     0.5846965
   39     0.5751319     0.5846965
   40     0.5751319     0.5846965
   41     0.5751319     0.5846965
   42     0.5751319     0.5846965
   43     0.5751319     0.5846965
   44     0.5751319     0.5846965
   45     0.5751319     0.5846965
   46     0.5751319     0.5846965
   47     0.5751319     0.5846965
   48     0.5751319     0.5846965
   49     0.5751319     0.5846965
   50     0.5751319     0.5846965
   51     0.5751319     0.5846965
   52     0.5751319     0.5846965
   53     0.5751319     0.5846965
   54     0.5751319     0.5846965
   55     0.5751319     0.5846965
   56     0.5751319     0.5846965
   57     0.5751319     0.5846965
   58     0.5751319     0.5846965
   59     0.5751319     0.5846965
   60     0.5751319     0.5846965
   61     0.5751319     0.5846965
   62     0.5751319     0.5846965
   63     0.5751319     0.5846965
   64     0.5751319     0.5846965
   65     0.5751319     0.5846965
   66     0.5751319     0.5846965
   67     0.5751319     0.5846965
   68     0.5751319     0.5846965
   69     0.5751319     0.5846965
   70     0.5751319     0.5846965
   71     0.5751319     0.5846965
   72     0.5751319     0.5846965
   73     0.5751319     0.5846965
   74     0.5751319     0.5846965
   75     0.5751319     0.5846965
   76     0.5751319     0.5846965
   77     0.5751319     0.5846965
   78     0.5751319     0.5846965
   79     0.5751319     0.5846965
   80     0.5751319     0.5846965
   81     0.5751319     0.5846965
   82     0.5751319     0.5846965
   83     0.5751319     0.5846965
   84     0.5751319     0.5846965
   85     0.5751319     0.5846965
   86     0.5751319     0.5846965
   87     0.5751319     0.5846965
   88     0.5751319     0.5846965
   89     0.5751319     0.5846965
   90     0.5751319     0.5846965
   91     0.5751319     0.5846965
   92     0.5751319     0.5846965
   93     0.5751319     0.5846965
   94     0.5751319     0.5846965
   95     0.5751319     0.5846965
   96     0.5751319     0.5846965
   97     0.5751319     0.5846965
   98     0.5751319     0.5846965
   99     0.5751319     0.5846965
  100     0.5751319     0.5846965
TRAIN ERROR =  0.5751319
TEST  ERROR =  0.5846965
VAL   ERROR =  0.5839400
 
