
 epochs   TRAIN_error   TEST_error
    1     0.5766163     0.5901619
    2     0.5766163     0.5901619
    3     0.5766163     0.5901619
    4     0.5766163     0.5901619
    5     0.5766163     0.5901619
    6     0.5766163     0.5901619
    7     0.5766163     0.5901619
    8     0.5766163     0.5901619
    9     0.5766163     0.5901619
   10     0.5766163     0.5901619
   11     0.5766163     0.5901619
   12     0.5766163     0.5901619
   13     0.5766163     0.5901619
   14     0.5766163     0.5901619
   15     0.5766163     0.5901619
   16     0.5766163     0.5901619
   17     0.5766163     0.5901619
   18     0.5766163     0.5901619
   19     0.5766163     0.5901619
   20     0.5766163     0.5901619
   21     0.5766163     0.5901619
   22     0.5766163     0.5901619
   23     0.5766163     0.5901619
   24     0.5766163     0.5901619
   25     0.5766163     0.5901619
   26     0.5766163     0.5901619
   27     0.5766163     0.5901619
   28     0.5766163     0.5901619
   29     0.5766163     0.5901619
   30     0.5766163     0.5901619
   31     0.5766163     0.5901619
   32     0.5766163     0.5901619
   33     0.5766163     0.5901619
   34     0.5766163     0.5901619
   35     0.5766163     0.5901619
   36     0.5766163     0.5901619
   37     0.5766163     0.5901619
   38     0.5766163     0.5901619
   39     0.5766163     0.5901619
   40     0.5766163     0.5901619
   41     0.5766163     0.5901619
   42     0.5766163     0.5901619
   43     0.5766163     0.5901619
   44     0.5766163     0.5901619
   45     0.5766163     0.5901619
   46     0.5766163     0.5901619
   47     0.5766163     0.5901619
   48     0.5766163     0.5901619
   49     0.5766163     0.5901619
   50     0.5766163     0.5901619
   51     0.5766163     0.5901619
   52     0.5766163     0.5901619
   53     0.5766163     0.5901619
   54     0.5766163     0.5901619
   55     0.5766163     0.5901619
   56     0.5766163     0.5901619
   57     0.5766163     0.5901619
   58     0.5766163     0.5901619
   59     0.5766163     0.5901619
   60     0.5766163     0.5901619
   61     0.5766163     0.5901619
   62     0.5766163     0.5901619
   63     0.5766163     0.5901619
   64     0.5766163     0.5901619
   65     0.5766163     0.5901619
   66     0.5766163     0.5901619
   67     0.5766163     0.5901619
   68     0.5766163     0.5901619
   69     0.5766163     0.5901619
   70     0.5766163     0.5901619
   71     0.5766163     0.5901619
   72     0.5766163     0.5901619
   73     0.5766163     0.5901619
   74     0.5766163     0.5901619
   75     0.5766163     0.5901619
   76     0.5766163     0.5901619
   77     0.5766163     0.5901619
   78     0.5766163     0.5901619
   79     0.5766163     0.5901619
   80     0.5766163     0.5901619
   81     0.5766163     0.5901619
   82     0.5766163     0.5901619
   83     0.5766163     0.5901619
   84     0.5766163     0.5901619
   85     0.5766163     0.5901619
   86     0.5766163     0.5901619
   87     0.5766163     0.5901619
   88     0.5766163     0.5901619
   89     0.5766163     0.5901619
   90     0.5766163     0.5901619
   91     0.5766163     0.5901619
   92     0.5766163     0.5901619
   93     0.5766163     0.5901619
   94     0.5766163     0.5901619
   95     0.5766163     0.5901619
   96     0.5766163     0.5901619
   97     0.5766163     0.5901619
   98     0.5766163     0.5901619
   99     0.5766163     0.5901619
  100     0.5766163     0.5901619
TRAIN ERROR =  0.5766163
TEST  ERROR =  0.5901619
VAL   ERROR =  0.5849012
 
