
 epochs   TRAIN_error   TEST_error
    1     0.5753210     0.5833187
    2     0.5753210     0.5833187
    3     0.5753210     0.5833187
    4     0.5753210     0.5833187
    5     0.5753210     0.5833187
    6     0.5753210     0.5833187
    7     0.5753210     0.5833187
    8     0.5753210     0.5833187
    9     0.5753210     0.5833187
   10     0.5753210     0.5833187
   11     0.5753210     0.5833187
   12     0.5753210     0.5833187
   13     0.5753210     0.5833187
   14     0.5753210     0.5833187
   15     0.5753210     0.5833187
   16     0.5753210     0.5833187
   17     0.5753210     0.5833187
   18     0.5753210     0.5833187
   19     0.5753210     0.5833187
   20     0.5753210     0.5833187
   21     0.5753210     0.5833187
   22     0.5753210     0.5833187
   23     0.5753210     0.5833187
   24     0.5753210     0.5833187
   25     0.5752244     0.5831118
   26     0.5752244     0.5831118
   27     0.5752244     0.5831118
   28     0.5751688     0.5830492
   29     0.5751688     0.5830492
   30     0.5751688     0.5830492
   31     0.5751688     0.5830492
   32     0.5751688     0.5830492
   33     0.5751688     0.5830492
   34     0.5751688     0.5830492
   35     0.5751688     0.5830492
   36     0.5751688     0.5830492
   37     0.5751688     0.5830492
   38     0.5751688     0.5830492
   39     0.5751688     0.5830492
   40     0.5751688     0.5830492
   41     0.5751688     0.5830492
   42     0.5751688     0.5830492
   43     0.5751688     0.5830492
   44     0.5751688     0.5830492
   45     0.5751688     0.5830492
   46     0.5751688     0.5830492
   47     0.5751688     0.5830492
   48     0.5751688     0.5830492
   49     0.5751688     0.5830492
   50     0.5751688     0.5830492
   51     0.5751688     0.5830492
   52     0.5751688     0.5830492
   53     0.5751688     0.5830492
   54     0.5751688     0.5830492
   55     0.5751688     0.5830492
   56     0.5751688     0.5830492
   57     0.5751688     0.5830492
   58     0.5751688     0.5830492
   59     0.5751688     0.5830492
   60     0.5751688     0.5830492
   61     0.5751688     0.5830492
   62     0.5751688     0.5830492
   63     0.5751688     0.5830492
   64     0.5751688     0.5830492
   65     0.5751688     0.5830492
   66     0.5751688     0.5830492
   67     0.5751688     0.5830492
   68     0.5751688     0.5830492
   69     0.5751688     0.5830492
   70     0.5751688     0.5830492
   71     0.5751688     0.5830492
   72     0.5751688     0.5830492
   73     0.5751688     0.5830492
   74     0.5751688     0.5830492
   75     0.5751688     0.5830492
   76     0.5751688     0.5830492
   77     0.5751688     0.5830492
   78     0.5751688     0.5830492
   79     0.5751688     0.5830492
   80     0.5751688     0.5830492
   81     0.5751688     0.5830492
   82     0.5751688     0.5830492
   83     0.5751688     0.5830492
   84     0.5751688     0.5830492
   85     0.5751688     0.5830492
   86     0.5751688     0.5830492
   87     0.5751688     0.5830492
   88     0.5751688     0.5830492
   89     0.5751688     0.5830492
   90     0.5751688     0.5830492
   91     0.5751688     0.5830492
   92     0.5751688     0.5830492
   93     0.5751688     0.5830492
   94     0.5751688     0.5830492
   95     0.5751688     0.5830492
   96     0.5751688     0.5830492
   97     0.5751688     0.5830492
   98     0.5751688     0.5830492
   99     0.5751688     0.5830492
  100     0.5751688     0.5830492
TRAIN ERROR =  0.5751688
TEST  ERROR =  0.5830492
VAL   ERROR =  0.5836204
 
