
 epochs   TRAIN_error   TEST_error
    1     0.5856699     0.5934697
    2     0.5773472     0.5874183
    3     0.5761378     0.5865004
    4     0.5761378     0.5865004
    5     0.5761378     0.5865004
    6     0.5761378     0.5865004
    7     0.5761378     0.5865004
    8     0.5761378     0.5865004
    9     0.5760822     0.5864359
   10     0.5760822     0.5864359
   11     0.5760822     0.5864359
   12     0.5760822     0.5864359
   13     0.5760822     0.5864359
   14     0.5760822     0.5864359
   15     0.5760822     0.5864359
   16     0.5760822     0.5864359
   17     0.5760822     0.5864359
   18     0.5760822     0.5864359
   19     0.5760822     0.5864359
   20     0.5760822     0.5864359
   21     0.5760822     0.5864359
   22     0.5759454     0.5861950
   23     0.5759454     0.5861950
   24     0.5759454     0.5861950
   25     0.5759454     0.5861950
   26     0.5759454     0.5861950
   27     0.5759454     0.5861950
   28     0.5759454     0.5861950
   29     0.5758969     0.5861784
   30     0.5758969     0.5861784
   31     0.5758969     0.5861784
   32     0.5758969     0.5861784
   33     0.5758969     0.5861784
   34     0.5758969     0.5861784
   35     0.5758969     0.5861784
   36     0.5758969     0.5861784
   37     0.5758969     0.5861784
   38     0.5758969     0.5861784
   39     0.5758969     0.5861784
   40     0.5758969     0.5861784
   41     0.5758969     0.5861784
   42     0.5758969     0.5861784
   43     0.5758969     0.5861784
   44     0.5758969     0.5861784
   45     0.5758969     0.5861784
   46     0.5758969     0.5861784
   47     0.5758969     0.5861784
   48     0.5758969     0.5861784
   49     0.5758969     0.5861784
   50     0.5758969     0.5861784
   51     0.5758969     0.5861784
   52     0.5758969     0.5861784
   53     0.5758969     0.5861784
   54     0.5758969     0.5861784
   55     0.5758969     0.5861784
   56     0.5758969     0.5861784
   57     0.5758969     0.5861784
   58     0.5758969     0.5861784
   59     0.5758969     0.5861784
   60     0.5758969     0.5861784
   61     0.5758969     0.5861784
   62     0.5758969     0.5861784
   63     0.5758969     0.5861784
   64     0.5758969     0.5861784
   65     0.5758969     0.5861784
   66     0.5758969     0.5861784
   67     0.5758969     0.5861784
   68     0.5758969     0.5861784
   69     0.5758969     0.5861784
   70     0.5758969     0.5861784
   71     0.5758969     0.5861784
   72     0.5758969     0.5861784
   73     0.5758969     0.5861784
   74     0.5758969     0.5861784
   75     0.5758969     0.5861784
   76     0.5758969     0.5861784
   77     0.5758969     0.5861784
   78     0.5758969     0.5861784
   79     0.5758969     0.5861784
   80     0.5758969     0.5861784
   81     0.5758969     0.5861784
   82     0.5758969     0.5861784
   83     0.5758969     0.5861784
   84     0.5758969     0.5861784
   85     0.5758969     0.5861784
   86     0.5758969     0.5861784
   87     0.5758969     0.5861784
   88     0.5758969     0.5861784
   89     0.5758969     0.5861784
   90     0.5758969     0.5861784
   91     0.5758969     0.5861784
   92     0.5758969     0.5861784
   93     0.5758969     0.5861784
   94     0.5758969     0.5861784
   95     0.5758969     0.5861784
   96     0.5758969     0.5861784
   97     0.5758969     0.5861784
   98     0.5758969     0.5861784
   99     0.5758969     0.5861784
  100     0.5758969     0.5861784
TRAIN ERROR =  0.5758969
TEST  ERROR =  0.5861784
VAL   ERROR =  0.5839863
 
