
 epochs   TRAIN_error   TEST_error
    1     0.5909604     0.5814854
    2     0.5909604     0.5814854
    3     0.5909604     0.5814854
    4     0.5783923     0.5769862
    5     0.5777296     0.5762769
    6     0.5777296     0.5762769
    7     0.5777296     0.5762769
    8     0.5777296     0.5762769
    9     0.5775960     0.5760952
   10     0.5775960     0.5760952
   11     0.5775960     0.5760952
   12     0.5775960     0.5760952
   13     0.5775960     0.5760952
   14     0.5775960     0.5760952
   15     0.5775960     0.5760952
   16     0.5775960     0.5760952
   17     0.5775960     0.5760952
   18     0.5775960     0.5760952
   19     0.5775960     0.5760952
   20     0.5775960     0.5760952
   21     0.5775960     0.5760952
   22     0.5775960     0.5760952
   23     0.5775960     0.5760952
   24     0.5775960     0.5760952
   25     0.5775960     0.5760952
   26     0.5775960     0.5760952
   27     0.5775960     0.5760952
   28     0.5775960     0.5760952
   29     0.5775960     0.5760952
   30     0.5775960     0.5760952
   31     0.5775960     0.5760952
   32     0.5775960     0.5760952
   33     0.5775960     0.5760952
   34     0.5775960     0.5760952
   35     0.5775960     0.5760952
   36     0.5775960     0.5760952
   37     0.5775960     0.5760952
   38     0.5775960     0.5760952
   39     0.5775960     0.5760952
   40     0.5775960     0.5760952
   41     0.5775960     0.5760952
   42     0.5775960     0.5760952
   43     0.5775960     0.5760952
   44     0.5775960     0.5760952
   45     0.5775960     0.5760952
   46     0.5775960     0.5760952
   47     0.5775960     0.5760952
   48     0.5775960     0.5760952
   49     0.5775960     0.5760952
   50     0.5775960     0.5760952
   51     0.5775960     0.5760952
   52     0.5775960     0.5760952
   53     0.5775960     0.5760952
   54     0.5775960     0.5760952
   55     0.5775960     0.5760952
   56     0.5775960     0.5760952
   57     0.5775960     0.5760952
   58     0.5775872     0.5760921
   59     0.5775872     0.5760921
   60     0.5775872     0.5760921
   61     0.5775872     0.5760921
   62     0.5775872     0.5760921
   63     0.5775872     0.5760921
   64     0.5775872     0.5760921
   65     0.5775872     0.5760921
   66     0.5775872     0.5760921
   67     0.5775872     0.5760921
   68     0.5775872     0.5760921
   69     0.5775872     0.5760921
   70     0.5775872     0.5760921
   71     0.5775872     0.5760921
   72     0.5775872     0.5760921
   73     0.5775872     0.5760921
   74     0.5775872     0.5760921
   75     0.5775872     0.5760921
   76     0.5775872     0.5760921
   77     0.5775872     0.5760921
   78     0.5775872     0.5760921
   79     0.5775872     0.5760921
   80     0.5775872     0.5760921
   81     0.5775872     0.5760921
   82     0.5775872     0.5760921
   83     0.5775872     0.5760921
   84     0.5775872     0.5760921
   85     0.5775872     0.5760921
   86     0.5775872     0.5760921
   87     0.5775872     0.5760921
   88     0.5775872     0.5760921
   89     0.5775872     0.5760921
   90     0.5775872     0.5760921
   91     0.5775872     0.5760921
   92     0.5775872     0.5760921
   93     0.5775872     0.5760921
   94     0.5775872     0.5760921
   95     0.5775872     0.5760921
   96     0.5775872     0.5760921
   97     0.5775872     0.5760921
   98     0.5775872     0.5760921
   99     0.5775872     0.5760921
  100     0.5775872     0.5760921
TRAIN ERROR =  0.5775872
TEST  ERROR =  0.5760921
VAL   ERROR =  0.5828515
 
