
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5856677
    2           NaN     0.5856677
    3           NaN     0.5856677
    4           NaN     0.5856677
    5           NaN     0.5856677
    6           NaN     0.5856677
    7           NaN     0.5856677
    8           NaN     0.5856677
    9           NaN     0.5856677
   10           NaN     0.5856677
   11           NaN     0.5856677
   12           NaN     0.5856677
   13           NaN     0.5856677
   14           NaN     0.5856677
   15           NaN     0.5856677
   16           NaN     0.5856677
   17           NaN     0.5856677
   18           NaN     0.5856677
   19           NaN     0.5856677
   20           NaN     0.5856677
   21           NaN     0.5856677
   22           NaN     0.5856677
   23           NaN     0.5856677
   24           NaN     0.5856677
   25           NaN     0.5856677
   26           NaN     0.5856677
   27           NaN     0.5856677
   28           NaN     0.5856677
   29           NaN     0.5856677
   30           NaN     0.5856677
   31           NaN     0.5856677
   32           NaN     0.5856677
   33           NaN     0.5856677
   34           NaN     0.5856677
   35           NaN     0.5856677
   36           NaN     0.5856677
   37           NaN     0.5856677
   38           NaN     0.5856677
   39           NaN     0.5856677
   40           NaN     0.5856677
   41           NaN     0.5856677
   42           NaN     0.5856677
   43           NaN     0.5856677
   44           NaN     0.5856677
   45           NaN     0.5856677
   46           NaN     0.5856677
   47           NaN     0.5856677
   48           NaN     0.5856677
   49           NaN     0.5856677
   50           NaN     0.5856677
   51           NaN     0.5856677
   52           NaN     0.5856677
   53           NaN     0.5856677
   54           NaN     0.5856677
   55           NaN     0.5856677
   56           NaN     0.5856677
   57           NaN     0.5856677
   58           NaN     0.5856677
   59           NaN     0.5856677
   60           NaN     0.5856677
   61           NaN     0.5856677
   62           NaN     0.5856677
   63           NaN     0.5856677
   64           NaN     0.5856677
   65           NaN     0.5856677
   66           NaN     0.5856677
   67           NaN     0.5856677
   68           NaN     0.5856677
   69           NaN     0.5856677
   70           NaN     0.5856677
   71           NaN     0.5856677
   72           NaN     0.5856677
   73           NaN     0.5856677
   74           NaN     0.5856677
   75           NaN     0.5856677
   76           NaN     0.5856677
   77           NaN     0.5856677
   78           NaN     0.5856677
   79           NaN     0.5856677
   80           NaN     0.5856677
   81           NaN     0.5856677
   82           NaN     0.5856677
   83           NaN     0.5856677
   84           NaN     0.5856677
   85           NaN     0.5856677
   86           NaN     0.5856677
   87           NaN     0.5856677
   88           NaN     0.5856677
   89           NaN     0.5856677
   90           NaN     0.5856677
   91           NaN     0.5856677
   92           NaN     0.5856677
   93           NaN     0.5856677
   94           NaN     0.5856677
   95           NaN     0.5856677
   96           NaN     0.5856677
   97           NaN     0.5856677
   98           NaN     0.5856677
   99           NaN     0.5856677
  100           NaN     0.5856677
TRAIN ERROR =  0.5751345
TEST  ERROR =  0.5856677
VAL   ERROR =  0.5835985
 
