
 epochs   TRAIN_error   TEST_error
    1     0.5778180     0.5770682
    2     0.5778180     0.5770682
    3     0.5778180     0.5770682
    4     0.5778180     0.5770682
    5     0.5778180     0.5770682
    6     0.5778180     0.5770682
    7     0.5778180     0.5770682
    8     0.5778180     0.5770682
    9     0.5778180     0.5770682
   10     0.5778180     0.5770682
   11     0.5778180     0.5770682
   12     0.5778180     0.5770682
   13     0.5778180     0.5770682
   14     0.5778180     0.5770682
   15     0.5777870     0.5770632
   16     0.5777870     0.5770632
   17     0.5777870     0.5770632
   18     0.5777870     0.5770632
   19     0.5777870     0.5770632
   20     0.5777870     0.5770632
   21     0.5777870     0.5770632
   22     0.5777870     0.5770632
   23     0.5777870     0.5770632
   24     0.5777870     0.5770632
   25     0.5777870     0.5770632
   26     0.5777870     0.5770632
   27     0.5777870     0.5770632
   28     0.5777870     0.5770632
   29     0.5777870     0.5770632
   30     0.5777870     0.5770632
   31     0.5777870     0.5770632
   32     0.5777870     0.5770632
   33     0.5777870     0.5770632
   34     0.5777870     0.5770632
   35     0.5777870     0.5770632
   36     0.5777870     0.5770632
   37     0.5777870     0.5770632
   38     0.5777870     0.5770632
   39     0.5777870     0.5770632
   40     0.5777870     0.5770632
   41     0.5777870     0.5770632
   42     0.5777870     0.5770632
   43     0.5777870     0.5770632
   44     0.5777870     0.5770632
   45     0.5777870     0.5770632
   46     0.5777870     0.5770632
   47     0.5777870     0.5770632
   48     0.5777870     0.5770632
   49     0.5777870     0.5770632
   50     0.5777870     0.5770632
   51     0.5777870     0.5770632
   52     0.5777870     0.5770632
   53     0.5777870     0.5770632
   54     0.5777870     0.5770632
   55     0.5777870     0.5770632
   56     0.5777870     0.5770632
   57     0.5777870     0.5770632
   58     0.5777870     0.5770632
   59     0.5777870     0.5770632
   60     0.5777870     0.5770632
   61     0.5777870     0.5770632
   62     0.5777870     0.5770632
   63     0.5777870     0.5770632
   64     0.5777870     0.5770632
   65     0.5777870     0.5770632
   66     0.5777870     0.5770632
   67     0.5777870     0.5770632
   68     0.5777870     0.5770632
   69     0.5777870     0.5770632
   70     0.5777870     0.5770632
   71     0.5777870     0.5770632
   72     0.5777870     0.5770632
   73     0.5777870     0.5770632
   74     0.5777870     0.5770632
   75     0.5777870     0.5770632
   76     0.5777870     0.5770632
   77     0.5777870     0.5770632
   78     0.5777870     0.5770632
   79     0.5777870     0.5770632
   80     0.5777870     0.5770632
   81     0.5777870     0.5770632
   82     0.5777870     0.5770632
   83     0.5777870     0.5770632
   84     0.5777870     0.5770632
   85     0.5777870     0.5770632
   86     0.5777870     0.5770632
   87     0.5777870     0.5770632
   88     0.5777870     0.5770632
   89     0.5777870     0.5770632
   90     0.5777870     0.5770632
   91     0.5777870     0.5770632
   92     0.5777870     0.5770632
   93     0.5777870     0.5770632
   94     0.5777870     0.5770632
   95     0.5777870     0.5770632
   96     0.5777870     0.5770632
   97     0.5777870     0.5770632
   98     0.5777870     0.5770632
   99     0.5777870     0.5770632
  100     0.5777870     0.5770632
TRAIN ERROR =  0.5777870
TEST  ERROR =  0.5770632
VAL   ERROR =  0.5831364
 
