
 epochs   TRAIN_error   TEST_error
    1     0.5835083     0.5864439
    2     0.5835083     0.5864439
    3     0.5774096     0.5856897
    4     0.5774096     0.5856897
    5     0.5774096     0.5856897
    6     0.5774096     0.5856897
    7     0.5774096     0.5856897
    8     0.5774096     0.5856897
    9     0.5753171     0.5835341
   10     0.5753171     0.5835341
   11     0.5753171     0.5835341
   12     0.5753171     0.5835341
   13     0.5751702     0.5833060
   14     0.5751702     0.5833060
   15     0.5751702     0.5833060
   16     0.5751702     0.5833060
   17     0.5751702     0.5833060
   18     0.5751702     0.5833060
   19     0.5751702     0.5833060
   20     0.5751702     0.5833060
   21     0.5751702     0.5833060
   22     0.5751702     0.5833060
   23     0.5751702     0.5833060
   24     0.5751702     0.5833060
   25     0.5751702     0.5833060
   26     0.5751702     0.5833060
   27     0.5751702     0.5833060
   28     0.5751702     0.5833060
   29     0.5751702     0.5833060
   30     0.5751702     0.5833060
   31     0.5751702     0.5833060
   32     0.5751702     0.5833060
   33     0.5751702     0.5833060
   34     0.5751702     0.5833060
   35     0.5751702     0.5833060
   36     0.5751702     0.5833060
   37     0.5751702     0.5833060
   38     0.5751702     0.5833060
   39     0.5751702     0.5833060
   40     0.5751702     0.5833060
   41     0.5751702     0.5833060
   42     0.5751702     0.5833060
   43     0.5751702     0.5833060
   44     0.5750643     0.5832235
   45     0.5750643     0.5832235
   46     0.5750643     0.5832235
   47     0.5750643     0.5832235
   48     0.5750643     0.5832235
   49     0.5750643     0.5832235
   50     0.5750643     0.5832235
   51     0.5750643     0.5832235
   52     0.5750643     0.5832235
   53     0.5750643     0.5832235
   54     0.5750643     0.5832235
   55     0.5750643     0.5832235
   56     0.5750643     0.5832235
   57     0.5750643     0.5832235
   58     0.5750643     0.5832235
   59     0.5750643     0.5832235
   60     0.5750643     0.5832235
   61     0.5750643     0.5832235
   62     0.5750643     0.5832235
   63     0.5750643     0.5832235
   64     0.5750643     0.5832235
   65     0.5750643     0.5832235
   66     0.5750643     0.5832235
   67     0.5750643     0.5832235
   68     0.5750643     0.5832235
   69     0.5750643     0.5832235
   70     0.5750643     0.5832235
   71     0.5750643     0.5832235
   72     0.5750643     0.5832235
   73     0.5750643     0.5832235
   74     0.5750643     0.5832235
   75     0.5750643     0.5832235
   76     0.5750643     0.5832235
   77     0.5750643     0.5832235
   78     0.5750643     0.5832235
   79     0.5750643     0.5832235
   80     0.5750643     0.5832235
   81     0.5750643     0.5832235
   82     0.5750643     0.5832235
   83     0.5750643     0.5832235
   84     0.5750643     0.5832235
   85     0.5750643     0.5832235
   86     0.5750643     0.5832235
   87     0.5750643     0.5832235
   88     0.5750643     0.5832235
   89     0.5750643     0.5832235
   90     0.5750643     0.5832235
   91     0.5750643     0.5832235
   92     0.5750643     0.5832235
   93     0.5750643     0.5832235
   94     0.5750643     0.5832235
   95     0.5750643     0.5832235
   96     0.5750643     0.5832235
   97     0.5750643     0.5832235
   98     0.5750643     0.5832235
   99     0.5750643     0.5832235
  100     0.5750643     0.5832235
TRAIN ERROR =  0.5750643
TEST  ERROR =  0.5832235
VAL   ERROR =  0.5834399
 
