
 epochs   TRAIN_error   TEST_error
    1     0.6211563     0.5870299
    2     0.6211563     0.5870299
    3     0.5876951     0.5973191
    4     0.5769187     0.5859069
    5     0.5769187     0.5859069
    6     0.5769187     0.5859069
    7     0.5769187     0.5859069
    8     0.5769187     0.5859069
    9     0.5769187     0.5859069
   10     0.5769187     0.5859069
   11     0.5769187     0.5859069
   12     0.5769187     0.5859069
   13     0.5769187     0.5859069
   14     0.5769187     0.5859069
   15     0.5769187     0.5859069
   16     0.5769187     0.5859069
   17     0.5769187     0.5859069
   18     0.5766051     0.5856189
   19     0.5766051     0.5856189
   20     0.5766051     0.5856189
   21     0.5766051     0.5856189
   22     0.5766051     0.5856189
   23     0.5766051     0.5856189
   24     0.5766051     0.5856189
   25     0.5766051     0.5856189
   26     0.5756395     0.5850062
   27     0.5756395     0.5850062
   28     0.5756395     0.5850062
   29     0.5756395     0.5850062
   30     0.5756395     0.5850062
   31     0.5756395     0.5850062
   32     0.5756395     0.5850062
   33     0.5756395     0.5850062
   34     0.5756395     0.5850062
   35     0.5756395     0.5850062
   36     0.5756395     0.5850062
   37     0.5756395     0.5850062
   38     0.5756395     0.5850062
   39     0.5756395     0.5850062
   40     0.5756395     0.5850062
   41     0.5756395     0.5850062
   42     0.5756395     0.5850062
   43     0.5756395     0.5850062
   44     0.5756395     0.5850062
   45     0.5756395     0.5850062
   46     0.5756395     0.5850062
   47     0.5756395     0.5850062
   48     0.5756395     0.5850062
   49     0.5756395     0.5850062
   50     0.5756395     0.5850062
   51     0.5756395     0.5850062
   52     0.5756395     0.5850062
   53     0.5756395     0.5850062
   54     0.5756395     0.5850062
   55     0.5756395     0.5850062
   56     0.5756395     0.5850062
   57     0.5756395     0.5850062
   58     0.5756395     0.5850062
   59     0.5756395     0.5850062
   60     0.5756395     0.5850062
   61     0.5756395     0.5850062
   62     0.5756395     0.5850062
   63     0.5756395     0.5850062
   64     0.5756395     0.5850062
   65     0.5756395     0.5850062
   66     0.5756395     0.5850062
   67     0.5750734     0.5842752
   68     0.5750734     0.5842752
   69     0.5750734     0.5842752
   70     0.5750734     0.5842752
   71     0.5750734     0.5842752
   72     0.5750734     0.5842752
   73     0.5750734     0.5842752
   74     0.5750734     0.5842752
   75     0.5750734     0.5842752
   76     0.5750734     0.5842752
   77     0.5750734     0.5842752
   78     0.5750734     0.5842752
   79     0.5750734     0.5842752
   80     0.5750734     0.5842752
   81     0.5750734     0.5842752
   82     0.5750656     0.5842680
   83     0.5750656     0.5842680
   84     0.5750656     0.5842680
   85     0.5750656     0.5842680
   86     0.5750656     0.5842680
   87     0.5750656     0.5842680
   88     0.5750656     0.5842680
   89     0.5750656     0.5842680
   90     0.5750656     0.5842680
   91     0.5750656     0.5842680
   92     0.5750656     0.5842680
   93     0.5750656     0.5842680
   94     0.5750656     0.5842680
   95     0.5750656     0.5842680
   96     0.5750656     0.5842680
   97     0.5750656     0.5842680
   98     0.5750656     0.5842680
   99     0.5750656     0.5842680
  100     0.5750656     0.5842680
TRAIN ERROR =  0.5750656
TEST  ERROR =  0.5842680
VAL   ERROR =  0.5846348
 
