
 epochs   TRAIN_error   TEST_error
    1     0.6303096     0.5867514
    2     0.6303096     0.5867514
    3     0.6303096     0.5867514
    4     0.5856832     0.5959278
    5     0.5751551     0.5854881
    6     0.5751551     0.5854881
    7     0.5751551     0.5854881
    8     0.5751551     0.5854881
    9     0.5751551     0.5854881
   10     0.5751551     0.5854881
   11     0.5751551     0.5854881
   12     0.5751551     0.5854881
   13     0.5751551     0.5854881
   14     0.5751551     0.5854881
   15     0.5751551     0.5854881
   16     0.5751551     0.5854881
   17     0.5751551     0.5854881
   18     0.5751551     0.5854881
   19     0.5751551     0.5854881
   20     0.5751551     0.5854881
   21     0.5751551     0.5854881
   22     0.5751551     0.5854881
   23     0.5751551     0.5854881
   24     0.5751551     0.5854881
   25     0.5751551     0.5854881
   26     0.5751551     0.5854881
   27     0.5751551     0.5854881
   28     0.5751551     0.5854881
   29     0.5750273     0.5853490
   30     0.5750273     0.5853490
   31     0.5750273     0.5853490
   32     0.5750273     0.5853490
   33     0.5750273     0.5853490
   34     0.5750273     0.5853490
   35     0.5750273     0.5853490
   36     0.5750273     0.5853490
   37     0.5750273     0.5853490
   38     0.5750273     0.5853490
   39     0.5750273     0.5853490
   40     0.5750273     0.5853490
   41     0.5750273     0.5853490
   42     0.5750273     0.5853490
   43     0.5750273     0.5853490
   44     0.5750273     0.5853490
   45     0.5750273     0.5853490
   46     0.5750273     0.5853490
   47     0.5750273     0.5853490
   48     0.5750273     0.5853490
   49     0.5750273     0.5853490
   50     0.5750273     0.5853490
   51     0.5750273     0.5853490
   52     0.5750273     0.5853490
   53     0.5750273     0.5853490
   54     0.5750273     0.5853490
   55     0.5750273     0.5853490
   56     0.5750273     0.5853490
   57     0.5750273     0.5853490
   58     0.5750273     0.5853490
   59     0.5750273     0.5853490
   60     0.5750273     0.5853490
   61     0.5750273     0.5853490
   62     0.5750273     0.5853490
   63     0.5750273     0.5853490
   64     0.5750273     0.5853490
   65     0.5750273     0.5853490
   66     0.5750273     0.5853490
   67     0.5750273     0.5853490
   68     0.5750273     0.5853490
   69     0.5750273     0.5853490
   70     0.5750273     0.5853490
   71     0.5750273     0.5853490
   72     0.5750273     0.5853490
   73     0.5750273     0.5853490
   74     0.5750273     0.5853490
   75     0.5750273     0.5853490
   76     0.5750273     0.5853490
   77     0.5750273     0.5853490
   78     0.5750273     0.5853490
   79     0.5750273     0.5853490
   80     0.5750273     0.5853490
   81     0.5750273     0.5853490
   82     0.5750273     0.5853490
   83     0.5750273     0.5853490
   84     0.5750273     0.5853490
   85     0.5750273     0.5853490
   86     0.5750273     0.5853490
   87     0.5750273     0.5853490
   88     0.5750273     0.5853490
   89     0.5750273     0.5853490
   90     0.5750273     0.5853490
   91     0.5750273     0.5853490
   92     0.5750273     0.5853490
   93     0.5750273     0.5853490
   94     0.5750273     0.5853490
   95     0.5750273     0.5853490
   96     0.5750273     0.5853490
   97     0.5750273     0.5853490
   98     0.5750273     0.5853490
   99     0.5750273     0.5853490
  100     0.5750273     0.5853490
TRAIN ERROR =  0.5750273
TEST  ERROR =  0.5853490
VAL   ERROR =  0.5836409
 
