
 epochs   TRAIN_error   TEST_error
    1     0.6320261     0.5907578
    2     0.6320261     0.5907578
    3     0.5771500     0.5827895
    4     0.5771500     0.5827895
    5     0.5771500     0.5827895
    6     0.5771500     0.5827895
    7     0.5771500     0.5827895
    8     0.5771500     0.5827895
    9     0.5771500     0.5827895
   10     0.5771500     0.5827895
   11     0.5771500     0.5827895
   12     0.5771500     0.5827895
   13     0.5771500     0.5827895
   14     0.5771500     0.5827895
   15     0.5771500     0.5827895
   16     0.5771500     0.5827895
   17     0.5771500     0.5827895
   18     0.5771500     0.5827895
   19     0.5771500     0.5827895
   20     0.5771500     0.5827895
   21     0.5771500     0.5827895
   22     0.5771500     0.5827895
   23     0.5771500     0.5827895
   24     0.5771500     0.5827895
   25     0.5771500     0.5827895
   26     0.5771500     0.5827895
   27     0.5771500     0.5827895
   28     0.5771500     0.5827895
   29     0.5771500     0.5827895
   30     0.5771500     0.5827895
   31     0.5771500     0.5827895
   32     0.5771500     0.5827895
   33     0.5771500     0.5827895
   34     0.5771500     0.5827895
   35     0.5771500     0.5827895
   36     0.5771500     0.5827895
   37     0.5771500     0.5827895
   38     0.5771500     0.5827895
   39     0.5771500     0.5827895
   40     0.5771500     0.5827895
   41     0.5771500     0.5827895
   42     0.5771500     0.5827895
   43     0.5771500     0.5827895
   44     0.5771500     0.5827895
   45     0.5771500     0.5827895
   46     0.5771500     0.5827895
   47     0.5771500     0.5827895
   48     0.5771500     0.5827895
   49     0.5771500     0.5827895
   50     0.5771500     0.5827895
   51     0.5771500     0.5827895
   52     0.5771500     0.5827895
   53     0.5771500     0.5827895
   54     0.5771500     0.5827895
   55     0.5771500     0.5827895
   56     0.5771500     0.5827895
   57     0.5771500     0.5827895
   58     0.5771500     0.5827895
   59     0.5771500     0.5827895
   60     0.5771500     0.5827895
   61     0.5771500     0.5827895
   62     0.5771500     0.5827895
   63     0.5771500     0.5827895
   64     0.5771500     0.5827895
   65     0.5771500     0.5827895
   66     0.5771500     0.5827895
   67     0.5771500     0.5827895
   68     0.5771500     0.5827895
   69     0.5771500     0.5827895
   70     0.5771500     0.5827895
   71     0.5771500     0.5827895
   72     0.5771500     0.5827895
   73     0.5771500     0.5827895
   74     0.5771500     0.5827895
   75     0.5771500     0.5827895
   76     0.5771500     0.5827895
   77     0.5771500     0.5827895
   78     0.5771500     0.5827895
   79     0.5771500     0.5827895
   80     0.5771500     0.5827895
   81     0.5771500     0.5827895
   82     0.5771500     0.5827895
   83     0.5771500     0.5827895
   84     0.5771500     0.5827895
   85     0.5771500     0.5827895
   86     0.5771500     0.5827895
   87     0.5771500     0.5827895
   88     0.5771500     0.5827895
   89     0.5771500     0.5827895
   90     0.5771500     0.5827895
   91     0.5771500     0.5827895
   92     0.5771500     0.5827895
   93     0.5771500     0.5827895
   94     0.5771500     0.5827895
   95     0.5771500     0.5827895
   96     0.5771500     0.5827895
   97     0.5771500     0.5827895
   98     0.5771500     0.5827895
   99     0.5771500     0.5827895
  100     0.5771500     0.5827895
TRAIN ERROR =  0.5771500
TEST  ERROR =  0.5827895
VAL   ERROR =  0.5835826
 
