
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5924580
    2           NaN     0.5924580
    3           NaN     0.5924580
    4           NaN     0.5924580
    5           NaN     0.5924580
    6           NaN     0.5924580
    7           NaN     0.5924580
    8           NaN     0.5924580
    9           NaN     0.5924580
   10           NaN     0.5924580
   11           NaN     0.5924580
   12           NaN     0.5924580
   13           NaN     0.5924580
   14           NaN     0.5924580
   15           NaN     0.5924580
   16           NaN     0.5924580
   17           NaN     0.5924580
   18           NaN     0.5924580
   19           NaN     0.5924580
   20           NaN     0.5924580
   21           NaN     0.5924580
   22           NaN     0.5924580
   23           NaN     0.5924580
   24           NaN     0.5924580
   25           NaN     0.5924580
   26           NaN     0.5924580
   27           NaN     0.5924580
   28           NaN     0.5924580
   29           NaN     0.5924580
   30           NaN     0.5924580
   31           NaN     0.5924580
   32           NaN     0.5924580
   33           NaN     0.5924580
   34           NaN     0.5924580
   35           NaN     0.5924580
   36           NaN     0.5924580
   37           NaN     0.5924580
   38           NaN     0.5924580
   39           NaN     0.5924580
   40           NaN     0.5924580
   41           NaN     0.5924580
   42           NaN     0.5924580
   43           NaN     0.5924580
   44           NaN     0.5924580
   45           NaN     0.5924580
   46           NaN     0.5924580
   47           NaN     0.5924580
   48           NaN     0.5924580
   49           NaN     0.5924580
   50           NaN     0.5924580
   51           NaN     0.5924580
   52           NaN     0.5924580
   53           NaN     0.5924580
   54           NaN     0.5924580
   55           NaN     0.5924580
   56           NaN     0.5924580
   57           NaN     0.5924580
   58           NaN     0.5924580
   59           NaN     0.5924580
   60           NaN     0.5924580
   61           NaN     0.5924580
   62           NaN     0.5924580
   63           NaN     0.5924580
   64           NaN     0.5924580
   65           NaN     0.5924580
   66           NaN     0.5924580
   67           NaN     0.5924580
   68           NaN     0.5924580
   69           NaN     0.5924580
   70           NaN     0.5924580
   71           NaN     0.5924580
   72           NaN     0.5924580
   73           NaN     0.5924580
   74           NaN     0.5924580
   75           NaN     0.5924580
   76           NaN     0.5924580
   77           NaN     0.5924580
   78           NaN     0.5924580
   79           NaN     0.5924580
   80           NaN     0.5924580
   81           NaN     0.5924580
   82           NaN     0.5924580
   83           NaN     0.5924580
   84           NaN     0.5924580
   85           NaN     0.5924580
   86           NaN     0.5924580
   87           NaN     0.5924580
   88           NaN     0.5924580
   89           NaN     0.5924580
   90           NaN     0.5924580
   91           NaN     0.5924580
   92           NaN     0.5924580
   93           NaN     0.5924580
   94           NaN     0.5924580
   95           NaN     0.5924580
   96           NaN     0.5924580
   97           NaN     0.5924580
   98           NaN     0.5924580
   99           NaN     0.5924580
  100           NaN     0.5924580
TRAIN ERROR =  0.5818871
TEST  ERROR =  0.5924580
VAL   ERROR =  0.5885143
 
