
 epochs   TRAIN_error   TEST_error
    1     0.5767828     0.5856822
    2     0.5767828     0.5856822
    3     0.5755411     0.5825403
    4     0.5755411     0.5825403
    5     0.5755411     0.5825403
    6     0.5755411     0.5825403
    7     0.5755411     0.5825403
    8     0.5755411     0.5825403
    9     0.5755411     0.5825403
   10     0.5752449     0.5823216
   11     0.5752449     0.5823216
   12     0.5752449     0.5823216
   13     0.5752449     0.5823216
   14     0.5752449     0.5823216
   15     0.5752449     0.5823216
   16     0.5752449     0.5823216
   17     0.5752449     0.5823216
   18     0.5752449     0.5823216
   19     0.5752449     0.5823216
   20     0.5752449     0.5823216
   21     0.5752449     0.5823216
   22     0.5752449     0.5823216
   23     0.5752449     0.5823216
   24     0.5752449     0.5823216
   25     0.5752449     0.5823216
   26     0.5752449     0.5823216
   27     0.5752449     0.5823216
   28     0.5752449     0.5823216
   29     0.5752449     0.5823216
   30     0.5752449     0.5823216
   31     0.5752449     0.5823216
   32     0.5752449     0.5823216
   33     0.5752449     0.5823216
   34     0.5752449     0.5823216
   35     0.5752449     0.5823216
   36     0.5752449     0.5823216
   37     0.5752449     0.5823216
   38     0.5752449     0.5823216
   39     0.5752449     0.5823216
   40     0.5752449     0.5823216
   41     0.5752449     0.5823216
   42     0.5752449     0.5823216
   43     0.5752449     0.5823216
   44     0.5752449     0.5823216
   45     0.5752449     0.5823216
   46     0.5752449     0.5823216
   47     0.5752449     0.5823216
   48     0.5752449     0.5823216
   49     0.5752449     0.5823216
   50     0.5752449     0.5823216
   51     0.5752428     0.5823233
   52     0.5752428     0.5823233
   53     0.5752428     0.5823233
   54     0.5752428     0.5823233
   55     0.5752428     0.5823233
   56     0.5752428     0.5823233
   57     0.5752428     0.5823233
   58     0.5752428     0.5823233
   59     0.5752428     0.5823233
   60     0.5752428     0.5823233
   61     0.5752428     0.5823233
   62     0.5752428     0.5823233
   63     0.5752428     0.5823233
   64     0.5752428     0.5823233
   65     0.5752428     0.5823233
   66     0.5752428     0.5823233
   67     0.5752428     0.5823233
   68     0.5752428     0.5823233
   69     0.5752428     0.5823233
   70     0.5752428     0.5823233
   71     0.5752428     0.5823233
   72     0.5752428     0.5823233
   73     0.5752423     0.5823361
   74     0.5752423     0.5823361
   75     0.5752423     0.5823361
   76     0.5752423     0.5823361
   77     0.5752423     0.5823361
   78     0.5752423     0.5823361
   79     0.5752423     0.5823361
   80     0.5752423     0.5823361
   81     0.5752423     0.5823361
   82     0.5752423     0.5823361
   83     0.5752423     0.5823361
   84     0.5752423     0.5823361
   85     0.5752423     0.5823361
   86     0.5752423     0.5823361
   87     0.5752423     0.5823361
   88     0.5752423     0.5823361
   89     0.5752423     0.5823361
   90     0.5752423     0.5823361
   91     0.5752423     0.5823361
   92     0.5752423     0.5823361
   93     0.5752423     0.5823361
   94     0.5752423     0.5823361
   95     0.5752423     0.5823361
   96     0.5752423     0.5823361
   97     0.5752423     0.5823361
   98     0.5752423     0.5823361
   99     0.5752423     0.5823361
  100     0.5752423     0.5823361
TRAIN ERROR =  0.5752423
TEST  ERROR =  0.5823361
VAL   ERROR =  0.5832419
 
