
 epochs   TRAIN_error   TEST_error
    1     1.3432814     0.5876622
    2     0.7190179     0.7230822
    3     0.7190179     0.7230822
    4     0.5779044     0.5770602
    5     0.5779044     0.5770602
    6     0.5779044     0.5770602
    7     0.5779044     0.5770602
    8     0.5779044     0.5770602
    9     0.5779044     0.5770602
   10     0.5779044     0.5770602
   11     0.5779044     0.5770602
   12     0.5779044     0.5770602
   13     0.5779044     0.5770602
   14     0.5779044     0.5770602
   15     0.5779044     0.5770602
   16     0.5779044     0.5770602
   17     0.5779044     0.5770602
   18     0.5779044     0.5770602
   19     0.5779044     0.5770602
   20     0.5779044     0.5770602
   21     0.5779044     0.5770602
   22     0.5779044     0.5770602
   23     0.5779044     0.5770602
   24     0.5779044     0.5770602
   25     0.5779044     0.5770602
   26     0.5779044     0.5770602
   27     0.5779044     0.5770602
   28     0.5779044     0.5770602
   29     0.5779044     0.5770602
   30     0.5779044     0.5770602
   31     0.5779044     0.5770602
   32     0.5779044     0.5770602
   33     0.5779044     0.5770602
   34     0.5779044     0.5770602
   35     0.5779044     0.5770602
   36     0.5779044     0.5770602
   37     0.5779044     0.5770602
   38     0.5779044     0.5770602
   39     0.5779044     0.5770602
   40     0.5779044     0.5770602
   41     0.5779044     0.5770602
   42     0.5779044     0.5770602
   43     0.5779044     0.5770602
   44     0.5779044     0.5770602
   45     0.5779044     0.5770602
   46     0.5779044     0.5770602
   47     0.5779044     0.5770602
   48     0.5779044     0.5770602
   49     0.5779044     0.5770602
   50     0.5779044     0.5770602
   51     0.5779044     0.5770602
   52     0.5779044     0.5770602
   53     0.5779044     0.5770602
   54     0.5779044     0.5770602
   55     0.5779044     0.5770602
   56     0.5779044     0.5770602
   57     0.5779044     0.5770602
   58     0.5779044     0.5770602
   59     0.5779044     0.5770602
   60     0.5779044     0.5770602
   61     0.5779044     0.5770602
   62     0.5779044     0.5770602
   63     0.5779044     0.5770602
   64     0.5779044     0.5770602
   65     0.5779044     0.5770602
   66     0.5779044     0.5770602
   67     0.5779044     0.5770602
   68     0.5779044     0.5770602
   69     0.5779044     0.5770602
   70     0.5779044     0.5770602
   71     0.5779044     0.5770602
   72     0.5779044     0.5770602
   73     0.5779044     0.5770602
   74     0.5779044     0.5770602
   75     0.5779044     0.5770602
   76     0.5779044     0.5770602
   77     0.5779044     0.5770602
   78     0.5779044     0.5770602
   79     0.5779044     0.5770602
   80     0.5779044     0.5770602
   81     0.5779044     0.5770602
   82     0.5779044     0.5770602
   83     0.5779044     0.5770602
   84     0.5779044     0.5770602
   85     0.5779044     0.5770602
   86     0.5779044     0.5770602
   87     0.5779044     0.5770602
   88     0.5779044     0.5770602
   89     0.5779044     0.5770602
   90     0.5779044     0.5770602
   91     0.5779044     0.5770602
   92     0.5779044     0.5770602
   93     0.5779044     0.5770602
   94     0.5779044     0.5770602
   95     0.5779044     0.5770602
   96     0.5779044     0.5770602
   97     0.5779044     0.5770602
   98     0.5779044     0.5770602
   99     0.5779044     0.5770602
  100     0.5779044     0.5770602
TRAIN ERROR =  0.5779044
TEST  ERROR =  0.5770602
VAL   ERROR =  0.5833875
 
