
 epochs   TRAIN_error   TEST_error
    1     0.6687317     0.5894317
    2     0.5769016     0.5874165
    3     0.5769016     0.5874165
    4     0.5769016     0.5874165
    5     0.5769016     0.5874165
    6     0.5769016     0.5874165
    7     0.5769016     0.5874165
    8     0.5769016     0.5874165
    9     0.5769016     0.5874165
   10     0.5769016     0.5874165
   11     0.5769016     0.5874165
   12     0.5769016     0.5874165
   13     0.5769016     0.5874165
   14     0.5769016     0.5874165
   15     0.5769016     0.5874165
   16     0.5769016     0.5874165
   17     0.5761594     0.5867531
   18     0.5761594     0.5867531
   19     0.5761594     0.5867531
   20     0.5761594     0.5867531
   21     0.5761594     0.5867531
   22     0.5761594     0.5867531
   23     0.5761594     0.5867531
   24     0.5761594     0.5867531
   25     0.5761594     0.5867531
   26     0.5760210     0.5867168
   27     0.5760210     0.5867168
   28     0.5760210     0.5867168
   29     0.5760210     0.5867168
   30     0.5760210     0.5867168
   31     0.5760210     0.5867168
   32     0.5760210     0.5867168
   33     0.5760210     0.5867168
   34     0.5760210     0.5867168
   35     0.5760210     0.5867168
   36     0.5760210     0.5867168
   37     0.5760210     0.5867168
   38     0.5760210     0.5867168
   39     0.5760210     0.5867168
   40     0.5760210     0.5867168
   41     0.5760210     0.5867168
   42     0.5760210     0.5867168
   43     0.5760210     0.5867168
   44     0.5760210     0.5867168
   45     0.5760084     0.5867038
   46     0.5760084     0.5867038
   47     0.5760084     0.5867038
   48     0.5760084     0.5867038
   49     0.5760084     0.5867038
   50     0.5760084     0.5867038
   51     0.5760084     0.5867038
   52     0.5760084     0.5867038
   53     0.5759315     0.5865777
   54     0.5759315     0.5865777
   55     0.5759315     0.5865777
   56     0.5759315     0.5865777
   57     0.5759315     0.5865777
   58     0.5759315     0.5865777
   59     0.5759315     0.5865777
   60     0.5759315     0.5865777
   61     0.5759315     0.5865777
   62     0.5759315     0.5865777
   63     0.5759315     0.5865777
   64     0.5759312     0.5865765
   65     0.5759312     0.5865765
   66     0.5759312     0.5865765
   67     0.5759312     0.5865765
   68     0.5759312     0.5865765
   69     0.5759312     0.5865765
   70     0.5759312     0.5865765
   71     0.5759312     0.5865765
   72     0.5759312     0.5865765
   73     0.5759312     0.5865765
   74     0.5759312     0.5865765
   75     0.5759312     0.5865765
   76     0.5759312     0.5865765
   77     0.5759312     0.5865765
   78     0.5759312     0.5865765
   79     0.5759312     0.5865765
   80     0.5759312     0.5865765
   81     0.5759312     0.5865765
   82     0.5759312     0.5865765
   83     0.5759312     0.5865765
   84     0.5759312     0.5865765
   85     0.5759312     0.5865765
   86     0.5759312     0.5865765
   87     0.5759312     0.5865765
   88     0.5759312     0.5865765
   89     0.5759312     0.5865765
   90     0.5759312     0.5865765
   91     0.5759202     0.5865774
   92     0.5759202     0.5865774
   93     0.5759202     0.5865774
   94     0.5759202     0.5865774
   95     0.5759202     0.5865774
   96     0.5759202     0.5865774
   97     0.5759202     0.5865774
   98     0.5759202     0.5865774
   99     0.5759202     0.5865774
  100     0.5759202     0.5865774
TRAIN ERROR =  0.5759202
TEST  ERROR =  0.5865774
VAL   ERROR =  0.5839851
 
