
 epochs   TRAIN_error   TEST_error
    1     0.7873008     0.5852066
    2     0.7873008     0.5852066
    3     0.7873008     0.5852066
    4     0.5780486     0.5869609
    5     0.5780486     0.5869609
    6     0.5780486     0.5869609
    7     0.5780486     0.5869609
    8     0.5780486     0.5869609
    9     0.5780486     0.5869609
   10     0.5780486     0.5869609
   11     0.5780486     0.5869609
   12     0.5780486     0.5869609
   13     0.5780486     0.5869609
   14     0.5780486     0.5869609
   15     0.5780486     0.5869609
   16     0.5780486     0.5869609
   17     0.5780486     0.5869609
   18     0.5780486     0.5869609
   19     0.5780486     0.5869609
   20     0.5780486     0.5869609
   21     0.5780486     0.5869609
   22     0.5780486     0.5869609
   23     0.5780486     0.5869609
   24     0.5780486     0.5869609
   25     0.5780486     0.5869609
   26     0.5780486     0.5869609
   27     0.5780486     0.5869609
   28     0.5780486     0.5869609
   29     0.5780486     0.5869609
   30     0.5780486     0.5869609
   31     0.5780486     0.5869609
   32     0.5780486     0.5869609
   33     0.5780486     0.5869609
   34     0.5780486     0.5869609
   35     0.5780486     0.5869609
   36     0.5780486     0.5869609
   37     0.5780486     0.5869609
   38     0.5780486     0.5869609
   39     0.5780486     0.5869609
   40     0.5780486     0.5869609
   41     0.5780486     0.5869609
   42     0.5750113     0.5842709
   43     0.5750113     0.5842709
   44     0.5750113     0.5842709
   45     0.5750113     0.5842709
   46     0.5750113     0.5842709
   47     0.5750113     0.5842709
   48     0.5750113     0.5842709
   49     0.5750113     0.5842709
   50     0.5750113     0.5842709
   51     0.5750113     0.5842709
   52     0.5750113     0.5842709
   53     0.5750113     0.5842709
   54     0.5750113     0.5842709
   55     0.5750113     0.5842709
   56     0.5750113     0.5842709
   57     0.5750113     0.5842709
   58     0.5750113     0.5842709
   59     0.5750113     0.5842709
   60     0.5750113     0.5842709
   61     0.5750113     0.5842709
   62     0.5750113     0.5842709
   63     0.5750113     0.5842709
   64     0.5750113     0.5842709
   65     0.5750113     0.5842709
   66     0.5750113     0.5842709
   67     0.5750113     0.5842709
   68     0.5750113     0.5842709
   69     0.5750113     0.5842709
   70     0.5750113     0.5842709
   71     0.5750113     0.5842709
   72     0.5750113     0.5842709
   73     0.5750113     0.5842709
   74     0.5750113     0.5842709
   75     0.5750113     0.5842709
   76     0.5750113     0.5842709
   77     0.5750113     0.5842709
   78     0.5750113     0.5842709
   79     0.5750113     0.5842709
   80     0.5750113     0.5842709
   81     0.5750113     0.5842709
   82     0.5750113     0.5842709
   83     0.5750113     0.5842709
   84     0.5750113     0.5842709
   85     0.5750113     0.5842709
   86     0.5750113     0.5842709
   87     0.5750113     0.5842709
   88     0.5750113     0.5842709
   89     0.5750113     0.5842709
   90     0.5750113     0.5842709
   91     0.5750113     0.5842709
   92     0.5750113     0.5842709
   93     0.5750113     0.5842709
   94     0.5750113     0.5842709
   95     0.5750113     0.5842709
   96     0.5750113     0.5842709
   97     0.5750113     0.5842709
   98     0.5750113     0.5842709
   99     0.5750113     0.5842709
  100     0.5750113     0.5842709
TRAIN ERROR =  0.5750113
TEST  ERROR =  0.5842709
VAL   ERROR =  0.5844048
 
