
 epochs   TRAIN_error   TEST_error
    1     0.5770763     0.5915554
    2     0.5770763     0.5915554
    3     0.5770763     0.5915554
    4     0.5770763     0.5915554
    5     0.5770763     0.5915554
    6     0.5770763     0.5915554
    7     0.5770763     0.5915554
    8     0.5770763     0.5915554
    9     0.5770763     0.5915554
   10     0.5770763     0.5915554
   11     0.5770763     0.5915554
   12     0.5770763     0.5915554
   13     0.5770763     0.5915554
   14     0.5770763     0.5915554
   15     0.5770763     0.5915554
   16     0.5770763     0.5915554
   17     0.5770763     0.5915554
   18     0.5770763     0.5915554
   19     0.5770763     0.5915554
   20     0.5770763     0.5915554
   21     0.5770763     0.5915554
   22     0.5770763     0.5915554
   23     0.5770763     0.5915554
   24     0.5770763     0.5915554
   25     0.5770763     0.5915554
   26     0.5770763     0.5915554
   27     0.5770763     0.5915554
   28     0.5770763     0.5915554
   29     0.5770763     0.5915554
   30     0.5770763     0.5915554
   31     0.5770763     0.5915554
   32     0.5770763     0.5915554
   33     0.5770763     0.5915554
   34     0.5770763     0.5915554
   35     0.5770763     0.5915554
   36     0.5770763     0.5915554
   37     0.5770763     0.5915554
   38     0.5770763     0.5915554
   39     0.5770763     0.5915554
   40     0.5770763     0.5915554
   41     0.5770763     0.5915554
   42     0.5770763     0.5915554
   43     0.5770763     0.5915554
   44     0.5770763     0.5915554
   45     0.5770763     0.5915554
   46     0.5770763     0.5915554
   47     0.5770763     0.5915554
   48     0.5770763     0.5915554
   49     0.5770763     0.5915554
   50     0.5770763     0.5915554
   51     0.5770763     0.5915554
   52     0.5770763     0.5915554
   53     0.5770763     0.5915554
   54     0.5770763     0.5915554
   55     0.5770763     0.5915554
   56     0.5770763     0.5915554
   57     0.5770763     0.5915554
   58     0.5770763     0.5915554
   59     0.5770763     0.5915554
   60     0.5770763     0.5915554
   61     0.5770763     0.5915554
   62     0.5770763     0.5915554
   63     0.5770763     0.5915554
   64     0.5770763     0.5915554
   65     0.5770763     0.5915554
   66     0.5770763     0.5915554
   67     0.5770763     0.5915554
   68     0.5770763     0.5915554
   69     0.5770763     0.5915554
   70     0.5770763     0.5915554
   71     0.5770763     0.5915554
   72     0.5770763     0.5915554
   73     0.5770763     0.5915554
   74     0.5770763     0.5915554
   75     0.5770763     0.5915554
   76     0.5770763     0.5915554
   77     0.5770763     0.5915554
   78     0.5770763     0.5915554
   79     0.5770763     0.5915554
   80     0.5770763     0.5915554
   81     0.5770763     0.5915554
   82     0.5770763     0.5915554
   83     0.5770763     0.5915554
   84     0.5770763     0.5915554
   85     0.5770763     0.5915554
   86     0.5770763     0.5915554
   87     0.5770763     0.5915554
   88     0.5770763     0.5915554
   89     0.5770763     0.5915554
   90     0.5770763     0.5915554
   91     0.5770763     0.5915554
   92     0.5770763     0.5915554
   93     0.5770763     0.5915554
   94     0.5770763     0.5915554
   95     0.5770763     0.5915554
   96     0.5770763     0.5915554
   97     0.5770763     0.5915554
   98     0.5770763     0.5915554
   99     0.5770763     0.5915554
  100     0.5770763     0.5915554
TRAIN ERROR =  0.5770763
TEST  ERROR =  0.5915554
VAL   ERROR =  0.5849382
 
