
 epochs   TRAIN_error   TEST_error
    1     0.6341174     0.5866377
    2     0.6341174     0.5866377
    3     0.5780641     0.5885037
    4     0.5780641     0.5885037
    5     0.5780641     0.5885037
    6     0.5768955     0.5876608
    7     0.5768955     0.5876608
    8     0.5768955     0.5876608
    9     0.5768955     0.5876608
   10     0.5768955     0.5876608
   11     0.5768955     0.5876608
   12     0.5768955     0.5876608
   13     0.5768955     0.5876608
   14     0.5768955     0.5876608
   15     0.5762171     0.5869384
   16     0.5762171     0.5869384
   17     0.5762171     0.5869384
   18     0.5762171     0.5869384
   19     0.5762171     0.5869384
   20     0.5762171     0.5869384
   21     0.5762171     0.5869384
   22     0.5762171     0.5869384
   23     0.5762171     0.5869384
   24     0.5761834     0.5869024
   25     0.5761834     0.5869024
   26     0.5761834     0.5869024
   27     0.5761834     0.5869024
   28     0.5761834     0.5869024
   29     0.5761834     0.5869024
   30     0.5761834     0.5869024
   31     0.5761834     0.5869024
   32     0.5761834     0.5869024
   33     0.5761834     0.5869024
   34     0.5761834     0.5869024
   35     0.5761834     0.5869024
   36     0.5761834     0.5869024
   37     0.5760376     0.5867386
   38     0.5760376     0.5867386
   39     0.5760376     0.5867386
   40     0.5760376     0.5867386
   41     0.5760376     0.5867386
   42     0.5760376     0.5867386
   43     0.5760376     0.5867386
   44     0.5760376     0.5867386
   45     0.5760376     0.5867386
   46     0.5760376     0.5867386
   47     0.5760376     0.5867386
   48     0.5760376     0.5867386
   49     0.5760376     0.5867386
   50     0.5760376     0.5867386
   51     0.5760376     0.5867386
   52     0.5760376     0.5867386
   53     0.5760376     0.5867386
   54     0.5760376     0.5867386
   55     0.5760376     0.5867386
   56     0.5760376     0.5867386
   57     0.5760376     0.5867386
   58     0.5760376     0.5867386
   59     0.5760376     0.5867386
   60     0.5760376     0.5867386
   61     0.5760376     0.5867386
   62     0.5760376     0.5867386
   63     0.5760376     0.5867386
   64     0.5760376     0.5867386
   65     0.5760376     0.5867386
   66     0.5760376     0.5867386
   67     0.5760376     0.5867386
   68     0.5760376     0.5867386
   69     0.5760376     0.5867386
   70     0.5760376     0.5867386
   71     0.5760376     0.5867386
   72     0.5760376     0.5867386
   73     0.5760376     0.5867386
   74     0.5760376     0.5867386
   75     0.5760376     0.5867386
   76     0.5760376     0.5867386
   77     0.5760376     0.5867386
   78     0.5760376     0.5867386
   79     0.5759797     0.5866084
   80     0.5759797     0.5866084
   81     0.5759797     0.5866084
   82     0.5759797     0.5866084
   83     0.5759797     0.5866084
   84     0.5759797     0.5866084
   85     0.5759797     0.5866084
   86     0.5759797     0.5866084
   87     0.5759797     0.5866084
   88     0.5759797     0.5866084
   89     0.5759797     0.5866084
   90     0.5759797     0.5866084
   91     0.5759797     0.5866084
   92     0.5759797     0.5866084
   93     0.5759797     0.5866084
   94     0.5759797     0.5866084
   95     0.5759797     0.5866084
   96     0.5759797     0.5866084
   97     0.5759797     0.5866084
   98     0.5759797     0.5866084
   99     0.5759797     0.5866084
  100     0.5759797     0.5866084
TRAIN ERROR =  0.5759797
TEST  ERROR =  0.5866084
VAL   ERROR =  0.5841675
 
